bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,378,157,0.11375661375661375,0.08280254777070063,0.5,0.4,0.2515923566878981,0.0,0.0,0.0,0.006369426751592357,0.0,157,False,,f1_regret_bnd,-0.25477707006369427,-0.3390804597701149,0.08430338970642065,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,74,17,0.12162162162162163,0.35294117647058826,0.5,0.4,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=Newborn,f1_regret_bnd,,-0.3390804597701149,,L1_age=age_60_80|L2_admission_type_id=Newborn,True,2
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,600,248,0.09,0.08064516129032258,0.4,0.3,0.2439516129032258,0.0,0.0,0.0,0.004032258064516129,0.0,248,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.24596774193548387,-0.10627177700348432,-0.13969596493199954,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,True,2
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,66,39,0.21212121212121213,0.1282051282051282,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.10627177700348432,,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,True,2
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,233,94,0.13304721030042918,0.0851063829787234,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,f1_regret_bnd,,-0.1958333333333333,,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,True,2
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,57,26,0.2631578947368421,0.19230769230769232,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,f1_regret_bnd,,-0.1958333333333333,,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,True,2
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,453,229,0.09492273730684327,0.1222707423580786,0.5,0.2,0.3558951965065502,0.0,0.0,0.0,0.1091703056768559,0.0,229,False,,f1_regret_bnd,-0.4104803493449782,-0.5275735294117647,0.11709318006678654,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,91,43,0.25274725274725274,0.27906976744186046,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.5275735294117647,,ROOT,True,2
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,624,294,0.07692307692307693,0.05442176870748299,0.4,0.2,0.15816326530612246,0.0,0.0,0.0,0.030612244897959183,0.0,294,False,,f1_regret_bnd,-0.17346938775510204,-0.22585669781931464,0.0523873100642126,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,67,27,0.2835820895522388,0.18518518518518517,0.5,0.2,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.22585669781931464,,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,True,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,205,101,0.1902439024390244,0.12871287128712872,0.4,0.3,0.3465346534653465,0.14285714285714288,1.0,0.07692307692307693,0.039603960396039604,0.009900990099009901,101,False,,f1_regret_bnd,-0.22347949080622342,-0.33262092238470187,0.10914143157847844,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,False,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,1468,614,0.11444141689373297,0.10586319218241043,0.4,0.3,0.31026058631921827,0.056338028169014086,0.3333333333333333,0.03076923076923077,0.011400651465798045,0.009771986970684038,614,False,,f1_regret_bnd,-0.25962288388310323,-0.33262092238470187,0.07299803850159864,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,41,31,0.24390243902439024,0.16129032258064516,0.5,0.4,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,,-0.33262092238470187,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,492,213,0.20121951219512196,0.2112676056338028,0.4,0.3,0.6267605633802817,0.04166666666666667,0.3333333333333333,0.022222222222222223,0.023474178403755867,0.014084507042253521,213,True,,f1_regret_bnd,-0.596830985915493,-0.4972498770894788,-0.09958110882601418,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3560,1519,0.11825842696629213,0.12969058591178406,0.4,0.3,0.38215931533903885,0.029702970297029705,0.6,0.015228426395939087,0.009216589861751152,0.0032916392363396972,1519,False,,f1_regret_bnd,-0.3570646399728847,-0.4972498770894788,0.14018523711659414,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,135,60,0.2814814814814815,0.2833333333333333,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.4972498770894788,,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,436,194,0.16972477064220184,0.16494845360824742,0.4,0.3,0.49742268041237114,0.0,0.0,0.0,0.005154639175257732,0.0,194,True,,f1_regret_bnd,-0.5,-0.4086715867158672,-0.09132841328413283,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,3643,1529,0.09580016469942355,0.08894702419882276,0.4,0.3,0.26258992805755393,0.028571428571428574,0.5,0.014705882352941176,0.004578155657292348,0.002616088947024199,1529,False,,f1_regret_bnd,-0.23630757731477153,-0.4086715867158672,0.17236400940109564,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,92,43,0.16304347826086957,0.23255813953488372,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.4086715867158672,,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,205,125,0.0975609756097561,0.128,0.4,0.3,0.384,0.0,0.0,0.0,0.0,0.0,125,True,,f1_regret_bnd,-0.384,-0.34285714285714286,-0.04114285714285715,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,29,15,0.2413793103448276,0.0,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.34285714285714286,,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,282,104,0.09929078014184398,0.11538461538461539,0.4,0.2,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,104,False,,f1_regret_bnd,-0.34615384615384615,-0.3620689655172414,0.015915119363395236,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,31,12,0.16129032258064516,0.16666666666666666,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3620689655172414,,ROOT,True,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,213,95,0.107981220657277,0.12631578947368421,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.3069216757741348,,L1_age=age_le_40,True,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,87,27,0.26436781609195403,0.18518518518518517,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.3069216757741348,,L1_age=age_le_40,True,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,750,304,0.07066666666666667,0.05263157894736842,0.4,0.3,0.14802631578947367,0.11764705882352941,1.0,0.0625,0.009868421052631578,0.003289473684210526,304,False,,f1_regret_bnd,-0.03531346749226005,-0.13323201621073966,0.0979185487184796,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,178,81,0.3202247191011236,0.30864197530864196,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.13323201621073966,,L1_age=age_le_40,True,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,1662,710,0.06919374247894103,0.06338028169014084,0.5,0.4,0.19014084507042253,0.0,0.0,0.0,0.0,0.0,710,False,,f1_regret_bnd,-0.19014084507042253,-0.3330882352941177,0.14294739022369515,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,283,130,0.3250883392226148,0.2692307692307692,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.3330882352941177,,L1_age=age_le_40,True,2
ROOT,L1,,11396,4884,0.11767286767286768,0.1074938574938575,0.4,0.3,0.31705569205569206,0.07005253940455342,0.43478260869565216,0.0380952380952381,0.022727272727272728,0.009418509418509418,4884,False,,f1_regret_bnd,-0.258366789014775,-0.3250696036685228,0.06670281465374778,ROOT,False,3
L1_age=age_40_60,L1,ROOT,2992,1523,0.09224598930481283,0.10439921208141825,0.4,0.3,0.29711096520026264,0.11363636363636365,0.5882352941176471,0.06289308176100629,0.01772816808929744,0.011162179908076166,1523,False,,f1_regret_bnd,-0.19233868560854772,-0.258366789014775,0.06602810340622728,L1_age=age_40_60,False,3
L1_age=age_60_80,L1,ROOT,5476,2319,0.1183345507669832,0.1203104786545925,0.4,0.3,0.35942216472617505,0.02097902097902098,0.42857142857142855,0.010752688172043012,0.00517464424320828,0.00301854247520483,2319,True,,f1_regret_bnd,-0.3410304658687582,-0.258366789014775,-0.08266367685398318,ROOT,True,3
L1_age=age_ge_80,L1,ROOT,2217,1357,0.12043301759133965,0.12011790714812086,0.4,0.3,0.35519528371407516,0.05747126436781609,0.45454545454545453,0.03067484662576687,0.01400147383935151,0.008106116433308769,1357,True,,f1_regret_bnd,-0.3047247562659348,-0.258366789014775,-0.046357967251159815,ROOT,True,3
L1_age=age_le_40,L1,ROOT,711,418,0.10126582278481013,0.11722488038277512,0.4,0.2,0.30023923444976075,0.27692307692307694,0.5625,0.1836734693877551,0.0861244019138756,0.03827751196172249,418,False,,f1_regret_bnd,-0.06637835848362161,-0.258366789014775,0.1919884305311534,L1_age=age_le_40,False,3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_40_60,2689,1178,0.09631833395314243,0.09083191850594227,0.4,0.3,0.2623089983022071,0.08620689655172413,0.5555555555555556,0.04672897196261682,0.01867572156196944,0.007640067911714771,1178,False,,f1_regret_bnd,-0.1854399625314677,-0.19233868560854772,0.006898723077080032,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,False,3
L1_age=age_40_60|L2_admission_type_id=Newborn,L2,L1_age=age_40_60,359,269,0.11142061281337047,0.11895910780669144,0.4,0.3,0.3587360594795539,0.0,0.0,0.0,0.01486988847583643,0.0,269,True,L1_age=age_40_60,f1_regret_bnd,-0.36617100371747213,-0.19233868560854772,-0.1738323181089244,L1_age=age_40_60,True,3
L1_age=age_40_60|L2_admission_type_id=OtherType,L2,L1_age=age_40_60,479,371,0.11482254697286012,0.0889487870619946,0.5,0.4,0.2574123989218329,0.10810810810810813,0.5,0.06060606060606061,0.0026954177897574125,0.01078167115902965,371,False,,f1_regret_bnd,-0.15065199970860346,-0.19233868560854772,0.04168668589994426,L1_age=age_40_60|L2_admission_type_id=OtherType,False,3
L1_age=age_40_60|L2_admission_type_id=others,L2,L1_age=age_40_60,1,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.19233868560854772,,L1_age=age_40_60,True,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_60_80,4909,2082,0.11876145854552862,0.1287223823246878,0.4,0.3,0.3756003842459174,0.07017543859649122,0.5882352941176471,0.03731343283582089,0.021133525456292025,0.008165225744476465,2082,False,,f1_regret_bnd,-0.3159917083775722,-0.3410304658687582,0.025038757491186003,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,False,3
L1_age=age_60_80|L2_admission_type_id=Newborn,L2,L1_age=age_60_80,337,519,0.11869436201780416,0.11368015414258188,0.4,0.3,0.3371868978805395,0.03333333333333333,1.0,0.01694915254237288,0.0038535645472061657,0.0019267822736030828,519,False,,f1_regret_bnd,-0.3057803468208093,-0.3410304658687582,0.03525011904794889,L1_age=age_60_80|L2_admission_type_id=Newborn,False,3
L1_age=age_60_80|L2_admission_type_id=OtherType,L2,L1_age=age_60_80,320,664,0.115625,0.10391566265060241,0.4,0.3,0.30346385542168675,0.05333333333333333,0.3333333333333333,0.028985507246376812,0.030120481927710843,0.009036144578313253,664,False,,f1_regret_bnd,-0.26519076305220884,-0.3410304658687582,0.07583970281654934,L1_age=age_60_80|L2_admission_type_id=OtherType,False,3
L1_age=age_60_80|L2_admission_type_id=others,L2,L1_age=age_60_80,2,1,0.5,0.0,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3410304658687582,,ROOT,True,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_ge_80,1984,855,0.12046370967741936,0.10526315789473684,0.5,0.4,0.3111111111111111,0.02197802197802198,1.0,0.011111111111111112,0.004678362573099415,0.0011695906432748538,855,False,,f1_regret_bnd,-0.29147227041963886,-0.3047247562659348,0.013252485846295958,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,False,3
L1_age=age_ge_80|L2_admission_type_id=Newborn,L2,L1_age=age_ge_80,407,266,0.08845208845208845,0.10150375939849623,0.4,0.3,0.3007518796992481,0.06666666666666667,0.3333333333333333,0.037037037037037035,0.0,0.011278195488721804,266,False,,f1_regret_bnd,-0.23408521303258145,-0.3047247562659348,0.07063954323335336,L1_age=age_ge_80|L2_admission_type_id=Newborn,False,3
L1_age=age_ge_80|L2_admission_type_id=OtherType,L2,L1_age=age_ge_80,513,235,0.12085769980506822,0.1276595744680851,0.4,0.3,0.3851063829787234,0.0,0.0,0.0,0.00425531914893617,0.0,235,True,,f1_regret_bnd,-0.3872340425531915,-0.3047247562659348,-0.08250928628725668,ROOT,True,3
L1_age=age_ge_80|L2_admission_type_id=others,L2,L1_age=age_ge_80,1,0,0.0,,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3047247562659348,,ROOT,True,3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_le_40,880,369,0.10681818181818181,0.12737127371273713,0.4,0.2,0.34010840108401086,0.26666666666666666,0.6153846153846154,0.1702127659574468,0.02710027100271003,0.03523035230352303,369,True,L1_age=age_le_40,f1_regret_bnd,-0.08699186991869921,-0.06637835848362161,-0.0206135114350776,L1_age=age_le_40,True,3
L1_age=age_le_40|L2_admission_type_id=others,L2,L1_age=age_le_40,320,149,0.115625,0.10067114093959731,0.4,0.2,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.06637835848362161,,L1_age=age_le_40,True,3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,656,305,0.17073170731707318,0.20655737704918034,0.4,0.3,0.5360655737704918,0.2162162162162162,0.7272727272727273,0.12698412698412698,0.06885245901639345,0.036065573770491806,305,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.3542755870624723,-0.1854399625314677,-0.16883562453100462,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1131,640,0.14588859416445624,0.1578125,0.4,0.3,0.43671875,0.20155038759689922,0.4642857142857143,0.12871287128712872,0.053125,0.04375,640,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.2617308624031008,-0.1854399625314677,-0.0762908998716331,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1592,709,0.11620603015075377,0.1227080394922426,0.4,0.3,0.3314527503526093,0.18691588785046728,0.5,0.11494252873563218,0.0465444287729196,0.028208744710860368,709,False,,f1_regret_bnd,-0.1678090768886018,-0.1854399625314677,0.017630885642865884,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False,3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,101,173,0.1485148514851485,0.10404624277456648,0.4,0.3,0.3092485549132948,0.0,0.0,0.0,0.11560693641618497,0.0,173,True,L1_age=age_40_60,f1_regret_bnd,-0.3670520231213873,-0.36617100371747213,-0.000881019403915162,L1_age=age_40_60,True,3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,283,96,0.13074204946996468,0.14583333333333334,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.36617100371747213,,L1_age=age_40_60,True,3
