bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,138,50,0.5072463768115942,0.6,0.4,0.3,0.25,0.7868852459016393,0.7741935483870968,0.8,0.26,0.62,True,50,188,0.5319148936170213,0.525,0.8016666666666667,global_default,f1_regret_bnd,0.4068852459016393,0.5944940476190476,-0.18760880171740824,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,34.0,0.5882352941176471,0.0,0.7058823529411765,0.23529411764705882,5,0.5319148936170213
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,123,50,0.056910569105691054,0.0,0.4,0.2,,,,,,,True,0,173,0.04046242774566474,,,global_default,f1_regret_bnd,,-0.01875,,True,ROOT,,39.0,0.02564102564102564,0.0,0.0,0.04487179487179487,5,0.04046242774566474
L1_age=mid|L2_education=low,L2,L1_age=mid,110,55,0.03636363636363636,0.0,0.5,0.3,,,,,,,True,0,165,0.024242424242424242,,,global_default,f1_regret_bnd,,0.5437451437451438,,True,L1_age=mid,L1_age=mid,,,,,,5,0.024242424242424242
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,100,35,0.03,0.0,0.4,0.2,,,,,,,True,0,135,0.022222222222222223,,,global_default,f1_regret_bnd,,0.16666666666666666,,True,ROOT,,35.0,0.02857142857142857,0.0,0.0,0.04285714285714286,5,0.022222222222222223
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,86,40,0.4883720930232558,0.5,0.4,0.1,0.275,0.7391304347826088,0.6538461538461539,0.85,0.175,0.65,True,40,126,0.49206349206349204,0.575,0.7500000000000001,global_default,f1_regret_bnd,0.3766304347826087,0.6391176830013443,-0.2624872482187356,True,L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,27.0,0.4444444444444444,0.0,0.48148148148148145,0.2222222222222222,5,0.49206349206349204
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,73,37,0.0410958904109589,0.0,0.5,0.3,,,,,,,True,0,110,0.02727272727272727,,,global_default,f1_regret_bnd,,-0.1410428662827895,,True,L1_age=mid,L1_age=mid,30.0,0.0,0.0,0.0,0.0,5,0.02727272727272727
L1_age=young|L2_education=low,L2,L1_age=young,72,37,0.027777777777777776,0.0,0.4,0.2,,,,,,,True,0,109,0.01834862385321101,,,global_default,f1_regret_bnd,,-0.013196480938416423,,True,ROOT,,,,,,,5,0.01834862385321101
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,71,30,0.4788732394366197,0.43333333333333335,0.4,0.3,0.075,0.9285714285714286,0.8666666666666667,1.0,0.1,0.5,False,30,101,0.46534653465346537,0.8529411764705883,0.9638009049773755,global_default,f1_regret_bnd,0.8035714285714286,0.7560145372645373,0.047556891306891336,False,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,,25.0,0.6,0.0,0.48,0.21,5,0.46534653465346537
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,66,30,0.09090909090909091,0.03333333333333333,0.4,0.2,,,,,,,True,0,96,0.07291666666666667,,,global_default,f1_regret_bnd,,-0.01875,,True,ROOT,,,,,,,5,0.07291666666666667
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,43,23,0.18604651162790697,0.17391304347826086,0.4,0.2,,,,,,,True,0,66,0.18181818181818182,,,global_default,f1_regret_bnd,,0.16666666666666666,,True,ROOT,,,,,,,5,0.18181818181818182
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,38,21,0.18421052631578946,0.19047619047619047,0.4,0.3,,,,,,,True,0,59,0.1864406779661017,,,global_default,f1_regret_bnd,,0.5944940476190476,,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,,,,,,5,0.1864406779661017
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,37,18,0.02702702702702703,0.0,0.5,0.3,,,,,,,True,0,55,0.01818181818181818,,,global_default,f1_regret_bnd,,-0.1410428662827895,,True,L1_age=mid,L1_age=mid,,,,,,5,0.01818181818181818
L1_age=young|L2_education=others,L2,L1_age=young,31,12,0.06451612903225806,0.16666666666666666,0.4,0.2,,,,,,,True,0,43,0.09302325581395349,,,global_default,f1_regret_bnd,,-0.013196480938416423,,True,ROOT,,,,,,,5,0.09302325581395349
