bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=OTHER|L2_Distance=300-800,L2,L1_UniqueCarrier=OTHER,13692,3421,0.16922290388548059,0.15638702133878982,0.4,0.35,0.45922244957614733,0.21871202916160387,0.3125,0.16822429906542055,0.03595439929845075,0.08418591055247004,3421,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=800-1500,L2,L1_UniqueCarrier=OTHER,12729,3240,0.17951135203079582,0.18364197530864199,0.55,0.5,0.5439814814814815,0.06811145510835914,0.43137254901960786,0.03697478991596639,0.016049382716049384,0.01574074074074074,3240,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=<=300,L2,L1_UniqueCarrier=OTHER,13063,3259,0.15218556227512822,0.15556919300398894,0.55,0.5,0.46455968088370664,0.048237476808905375,0.40625,0.02564102564102564,0.00859159251304081,0.00981896287204664,3259,False,,2
L1_UniqueCarrier=UA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=UA,10807,2688,0.17895808272416028,0.1715029761904762,0.55,0.5,0.5180431547619048,0.04356435643564356,0.25,0.02386117136659436,0.010044642857142858,0.01636904761904762,2688,False,,2
L1_UniqueCarrier=UA|L2_Distance=300-800,L2,L1_UniqueCarrier=UA,12678,3189,0.18441394541725825,0.18846033239259957,0.55,0.5,0.5631859517089997,0.05740181268882176,0.3114754098360656,0.03161397670549085,0.015051740357478834,0.019128253370962685,3189,False,,2
L1_UniqueCarrier=UA|L2_Distance=800-1500,L2,L1_UniqueCarrier=UA,11344,2840,0.17956629055007053,0.15845070422535212,0.55,0.5,0.48098591549295777,0.029106029106029108,0.22580645161290322,0.015555555555555555,0.015140845070422536,0.010915492957746478,2840,False,,2
L1_UniqueCarrier=UA|L2_Distance=<=300,L2,L1_UniqueCarrier=UA,6472,1605,0.15528430160692214,0.16199376947040497,0.5,0.45,0.48411214953271026,0.06849315068493152,0.3125,0.038461538461538464,0.009345794392523364,0.019937694704049845,1605,False,,2
L1_UniqueCarrier=US|L2_Distance=1500-5000,L2,L1_UniqueCarrier=US,5549,1362,0.17246350693818707,0.17694566813509544,0.55,0.5,0.5220264317180616,0.08178438661710037,0.39285714285714285,0.04564315352697095,0.010279001468428781,0.020558002936857563,1362,False,,2
L1_UniqueCarrier=US|L2_Distance=300-800,L2,L1_UniqueCarrier=US,12389,3162,0.15045604972152715,0.150853889943074,0.55,0.5,0.4522454142947502,0.04696673189823876,0.35294117647058826,0.025157232704402517,0.010436432637571158,0.010752688172043012,3162,False,,2
L1_UniqueCarrier=US|L2_Distance=800-1500,L2,L1_UniqueCarrier=US,9931,2338,0.15859430067465513,0.16424294268605646,0.55,0.5,0.49679213002566297,0.0430622009569378,0.2647058823529412,0.0234375,0.010265183917878529,0.01454234388366125,2338,False,,2
L1_UniqueCarrier=US|L2_Distance=<=300,L2,L1_UniqueCarrier=US,12246,3051,0.1350645108606892,0.14323172730252376,0.55,0.5,0.43559488692232057,0.030172413793103446,0.25925925925925924,0.016018306636155607,0.007866273352999017,0.008849557522123894,3051,False,,2
L1_UniqueCarrier=WN|L2_Distance=1500-5000,L2,L1_UniqueCarrier=WN,3970,943,0.19042821158690176,0.19936373276776245,0.35,0.3,0.5493107104984093,0.31700288184438036,0.34591194968553457,0.2925531914893617,0.05832449628844114,0.16861081654294804,943,False,,2
L1_UniqueCarrier=WN|L2_Distance=300-800,L2,L1_UniqueCarrier=WN,12468,3038,0.18511389156239974,0.19321922317314022,0.5,0.45,0.5683015141540487,0.1335149863760218,0.3333333333333333,0.08347529812606473,0.02369980250164582,0.04838709677419355,3038,False,,2
L1_UniqueCarrier=WN|L2_Distance=800-1500,L2,L1_UniqueCarrier=WN,10643,2680,0.2056750916095086,0.20223880597014926,0.25,0.2,0.5664179104477612,0.3897637795275591,0.3024439918533605,0.5479704797047971,0.07014925373134329,0.3664179104477612,2680,False,,2
L1_UniqueCarrier=WN|L2_Distance=<=300,L2,L1_UniqueCarrier=WN,12162,2971,0.17776681466864003,0.18949848535846517,0.5,0.45,0.5459441265567149,0.1325478645066274,0.3879310344827586,0.07992895204262877,0.02591719959609559,0.03904409289801414,2971,False,,2
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,536,142,0.11194029850746269,0.1056338028169014,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=1500-5000,2
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,872,203,0.11926605504587157,0.11822660098522167,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=300-800,2
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,1760,450,0.12670454545454546,0.14,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=800-1500,2
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,343,84,0.10204081632653061,0.07142857142857142,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=<=300,2
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1934,523,0.2063081695966908,0.18738049713193117,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1100,289,0.21818181818181817,0.22145328719723184,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,168,45,0.05357142857142857,0.06666666666666667,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,89,19,0.06741573033707865,0.0,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=300-800,2
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,334,68,0.09281437125748503,0.029411764705882353,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=800-1500,2
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,1214,272,0.2100494233937397,0.2426470588235294,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=<=300,2
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,121,22,0.05785123966942149,0.045454545454545456,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=<=300,2
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,295,72,0.10508474576271186,0.125,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=1500-5000,2
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,1287,285,0.03651903651903652,0.05263157894736842,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=300-800,2
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,395,84,0.06329113924050633,0.03571428571428571,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=800-1500,2
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,476,101,0.07983193277310924,0.07920792079207921,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=<=300,2
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,334,94,0.0658682634730539,0.07446808510638298,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=300-800,2
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,933,224,0.2465166130760986,0.22321428571428573,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,2
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,394,92,0.2766497461928934,0.32608695652173914,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,2
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,937,213,0.16115261472785486,0.12206572769953052,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,2
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,66,19,0.07575757575757576,0.21052631578947367,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,2
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,320,66,0.065625,0.07575757575757576,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=<=300,2
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1644,427,0.17883211678832117,0.16159250585480095,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,2
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,924,236,0.2067099567099567,0.13135593220338984,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,2
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1802,463,0.1076581576026637,0.11231101511879049,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,2
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,172,52,0.08139534883720931,0.09615384615384616,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,2
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,219,67,0.0365296803652968,0.07462686567164178,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=300-800,2
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,174,35,0.05172413793103448,0.08571428571428572,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=800-1500,2
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,227,54,0.04405286343612335,0.07407407407407407,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=<=300,2
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,12,2,0.4166666666666667,0.0,0.35,0.3,,,,,,,0,True,,2
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,4,3,0.25,0.6666666666666666,0.35,0.3,,,,,,,0,True,,2
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,18,1,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,2
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,2,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,2
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,348,86,0.06896551724137931,0.046511627906976744,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=300-800,2
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1162,311,0.2134251290877797,0.2282958199356913,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,2
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,513,129,0.21637426900584794,0.23255813953488372,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,2
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1089,286,0.11753902662993572,0.0979020979020979,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,2
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,145,40,0.06896551724137931,0.05,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,2
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,388,91,0.05412371134020619,0.03296703296703297,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=<=300,2
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,371,90,0.16711590296495957,0.1111111111111111,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,1706,407,0.06623681125439625,0.06142506142506143,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=300-800,2
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,759,210,0.08827404479578392,0.11904761904761904,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,2
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,1063,259,0.07149576669802446,0.0694980694980695,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=<=300,2
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,204,54,0.12254901960784313,0.12962962962962962,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=1500-5000,2
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,695,172,0.07913669064748201,0.09302325581395349,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=300-800,2
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,482,120,0.09336099585062241,0.125,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=800-1500,2
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,1552,410,0.21005154639175258,0.23414634146341465,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=<=300,2
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,161,43,0.09937888198757763,0.046511627906976744,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=<=300,2
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1866,433,0.2057877813504823,0.23787528868360278,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=1500-5000,2
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1242,307,0.21497584541062803,0.1791530944625407,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=1500-5000,2
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,51,7,0.2549019607843137,0.14285714285714285,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=1500-5000,2
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=300-800,442,109,0.03619909502262444,0.05504587155963303,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=300-800,2
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,1732,400,0.23672055427251731,0.2925,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=800-1500,2
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,113,24,0.035398230088495575,0.041666666666666664,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=800-1500,2
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=<=300,245,52,0.061224489795918366,0.07692307692307693,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=<=300,2
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1715,415,0.2513119533527697,0.25783132530120484,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,2
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,403,104,0.2903225806451613,0.36538461538461536,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,2
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1834,418,0.1128680479825518,0.10287081339712918,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,2
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,18,6,0.05555555555555555,0.0,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,2
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,385,121,0.02077922077922078,0.024793388429752067,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=300-800,2
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,90,25,0.03333333333333333,0.04,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=800-1500,2
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,103,30,0.009708737864077669,0.0,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=<=300,2
L1_UniqueCarrier=OO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OO,36,7,0.25,0.2857142857142857,0.35,0.3,,,,,,,0,True,,2
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,3861,1006,0.1914011914011914,0.1749502982107356,0.55,0.5,0.5462226640159046,0.010582010582010583,0.07692307692307693,0.005681818181818182,0.014910536779324055,0.012922465208747515,1006,False,,3
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,2078,539,0.20981713185755535,0.23376623376623376,0.55,0.5,0.6818181818181818,0.0839160839160839,0.35294117647058826,0.047619047619047616,0.025974025974025976,0.03153988868274583,539,False,,3
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,4839,1198,0.10518702211200662,0.10517529215358931,0.55,0.5,0.3167779632721202,0.0,0.0,0.0,0.001669449081803005,0.001669449081803005,1198,False,,3
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8666,2182,0.1496653588737595,0.14069660861594868,0.55,0.5,0.423006416131989,0.030864197530864196,0.29411764705882354,0.016286644951140065,0.0068744271310724105,0.007791017415215398,2182,False,,3
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,4645,1136,0.2116254036598493,0.20950704225352113,0.45,0.4,0.6342429577464789,0.1566265060240964,0.2765957446808511,0.1092436974789916,0.05193661971830986,0.08274647887323944,1136,False,,3
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8594,2126,0.08063765417733303,0.07855126999059266,0.55,0.5,0.23777046095954846,0.0,0.0,0.0,0.0018814675446848542,0.0014111006585136407,2126,False,,3
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,10852,2833,0.19544784371544416,0.2033180374161666,0.55,0.5,0.6154253441581362,0.03896103896103896,0.3,0.020833333333333332,0.018002117896223083,0.014119308153900459,2833,False,,3
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,5513,1368,0.24886631598040995,0.2646198830409357,0.5,0.45,0.7774122807017544,0.13596491228070176,0.32978723404255317,0.0856353591160221,0.0402046783625731,0.06871345029239766,1368,False,,3
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,11995,2913,0.09362234264276782,0.10298661174047374,0.55,0.5,0.31033299004462755,0.006535947712418301,0.16666666666666666,0.0033333333333333335,0.0006865774116031583,0.0020597322348094747,2913,False,,3
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3287,815,0.14207484027989048,0.11533742331288344,0.55,0.5,0.35276073619631904,0.0,0.0,0.0,0.0049079754601227,0.0049079754601227,815,False,,3
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,2019,523,0.1812778603268945,0.19120458891013384,0.4,0.35,0.5640535372848948,0.2,0.3,0.15,0.03824091778202677,0.09560229445506692,523,False,,3
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3160,754,0.07120253164556962,0.05570291777188329,0.5,0.45,0.16710875331564987,0.0,0.0,0.0,0.0,0.0,754,False,,3
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2320,531,0.10086206896551723,0.10922787193973635,0.45,0.4,0.3258003766478343,0.0,0.0,0.0,0.007532956685499058,0.0,531,False,,3
