bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=DL|L2_Origin=CMH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=CMH,159,65,0.0440251572327044,0.09230769230769231,0.2,0.1,0.45384615384615384,0.0,0.0,0.0,0.06153846153846154,0.0,65,False,,2
L1_UniqueCarrier=DL|L2_Origin=CMH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=CMH,17,8,0.058823529411764705,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CMH,2
L1_UniqueCarrier=DL|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=CVG,1438,601,0.12169680111265646,0.1048252911813644,0.5,0.4,0.5183028286189684,0.0,0.0,0.0,0.0016638935108153079,0.0,601,False,,2
L1_UniqueCarrier=DL|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=CVG,1410,652,0.18723404255319148,0.1901840490797546,0.3,0.2,0.8596625766871165,0.05970149253731343,0.4,0.03225806451612903,0.2822085889570552,0.015337423312883436,652,False,,2
L1_UniqueCarrier=DL|L2_Origin=CVG|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=CVG,1520,627,0.06776315789473684,0.07655502392344497,0.3,0.2,0.3827751196172249,0.0,0.0,0.0,0.0,0.0,627,False,,2
L1_UniqueCarrier=DL|L2_Origin=CVG|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=CVG,12,5,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CVG,2
L1_UniqueCarrier=DL|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=DCA,465,221,0.1053763440860215,0.09954751131221719,0.4,0.3,0.497737556561086,0.0,0.0,0.0,0.0,0.0,221,False,,2
L1_UniqueCarrier=DL|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=DCA,232,100,0.14224137931034483,0.09,0.3,0.2,0.38,0.0,0.0,0.0,0.2,0.0,100,False,,2
L1_UniqueCarrier=DL|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=DCA,447,193,0.035794183445190156,0.05181347150259067,0.4,0.3,0.25906735751295334,0.0,0.0,0.0,0.0,0.0,193,False,,2
L1_UniqueCarrier=DL|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=DCA,17,4,0.11764705882352941,0.25,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=DCA,2
L1_UniqueCarrier=DL|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=DEN,245,111,0.19183673469387755,0.18018018018018017,0.3,0.2,0.8873873873873874,0.08695652173913045,0.3333333333333333,0.05,0.21621621621621623,0.02702702702702703,111,False,,2
L1_UniqueCarrier=DL|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=DEN,47,22,0.19148936170212766,0.22727272727272727,0.2,0.1,0.9090909090909091,0.4,0.3,0.6,0.5454545454545454,0.45454545454545453,22,False,,2
L1_UniqueCarrier=DL|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=DEN,248,117,0.0846774193548387,0.10256410256410256,0.3,0.2,0.4829059829059829,0.0,0.0,0.0,0.008547008547008548,0.0,117,False,,2
L1_UniqueCarrier=DL|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=DEN,41,19,0.04878048780487805,0.05263157894736842,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=DEN,2
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,1505,618,0.14418604651162792,0.14401294498381878,0.3,0.2,0.7111650485436893,0.0425531914893617,0.4,0.02247191011235955,0.1407766990291262,0.008090614886731391,618,False,,2
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,1234,461,0.18071312803889789,0.19305856832971802,0.3,0.2,0.8915401301518439,0.0392156862745098,0.15384615384615385,0.02247191011235955,0.33405639913232105,0.028199566160520606,461,False,,2
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,1205,558,0.08547717842323652,0.08422939068100359,0.3,0.2,0.4050179211469534,0.04166666666666667,1.0,0.02127659574468085,0.025089605734767026,0.0017921146953405018,558,False,,2
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,32,7,0.0,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=DFW,2
L1_UniqueCarrier=DL|L2_Origin=ELP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ELP,36,14,0.08333333333333333,0.14285714285714285,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ELP,2
L1_UniqueCarrier=DL|L2_Origin=ELP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ELP,13,8,0.07692307692307693,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ELP,2
L1_UniqueCarrier=DL|L2_Origin=ELP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ELP,63,34,0.09523809523809523,0.14705882352941177,0.2,0.1,0.6764705882352942,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,34,False,,2
L1_UniqueCarrier=DL|L2_Origin=ELP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=ELP,3,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ELP,2
L1_UniqueCarrier=DL|L2_Origin=HNL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=HNL,98,55,0.1326530612244898,0.05454545454545454,0.4,0.3,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,55,False,,2
L1_UniqueCarrier=DL|L2_Origin=HNL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=HNL,119,53,0.07563025210084033,0.09433962264150944,0.3,0.2,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,53,False,,2
L1_UniqueCarrier=DL|L2_Origin=HNL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=HNL,26,7,0.038461538461538464,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=HNL,2
L1_UniqueCarrier=DL|L2_Origin=HOU|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=HOU,76,38,0.07894736842105263,0.15789473684210525,0.3,0.2,0.7236842105263158,0.0,0.0,0.0,0.2894736842105263,0.0,38,False,,2
L1_UniqueCarrier=DL|L2_Origin=HOU|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=HOU,36,16,0.1388888888888889,0.125,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=HOU,2
L1_UniqueCarrier=DL|L2_Origin=HOU|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=HOU,95,28,0.11578947368421053,0.10714285714285714,0.3,0.2,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,28,False,,2
L1_UniqueCarrier=DL|L2_Origin=HOU|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=HOU,12,2,0.0,0.0,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=HOU,2
L1_UniqueCarrier=DL|L2_Origin=IAD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=IAD,155,51,0.2,0.23529411764705882,0.2,0.1,0.9215686274509803,0.23529411764705882,0.4,0.16666666666666666,0.7647058823529411,0.09803921568627451,51,False,,2
L1_UniqueCarrier=DL|L2_Origin=IAD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=IAD,55,33,0.2,0.18181818181818182,0.3,0.2,0.8939393939393939,0.0,0.0,0.0,0.36363636363636365,0.030303030303030304,33,False,,2
L1_UniqueCarrier=DL|L2_Origin=IAD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=IAD,148,60,0.0472972972972973,0.06666666666666667,0.3,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,60,False,,2
L1_UniqueCarrier=DL|L2_Origin=IAD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=IAD,19,5,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=IAD,2
L1_UniqueCarrier=DL|L2_Origin=IND|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=IND,97,42,0.2268041237113402,0.14285714285714285,0.3,0.2,0.7023809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,42,False,,2
L1_UniqueCarrier=DL|L2_Origin=IND|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=IND,59,18,0.15254237288135594,0.2222222222222222,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=IND,2
L1_UniqueCarrier=DL|L2_Origin=IND|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=IND,150,58,0.04666666666666667,0.08620689655172414,0.3,0.2,0.43103448275862066,0.0,0.0,0.0,0.0,0.0,58,False,,2
L1_UniqueCarrier=DL|L2_Origin=IND|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=IND,20,4,0.05,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=IND,2
L1_UniqueCarrier=DL|L2_Origin=JAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=JAX,133,58,0.16541353383458646,0.1896551724137931,0.3,0.2,0.8706896551724138,0.0,0.0,0.0,0.15517241379310345,0.0,58,False,,2
L1_UniqueCarrier=DL|L2_Origin=JAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=JAX,68,44,0.22058823529411764,0.18181818181818182,0.3,0.2,0.8409090909090909,0.0,0.0,0.0,0.3181818181818182,0.022727272727272728,44,False,,2
L1_UniqueCarrier=DL|L2_Origin=JAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=JAX,185,79,0.0918918918918919,0.0759493670886076,0.3,0.2,0.379746835443038,0.0,0.0,0.0,0.0,0.0,79,False,,2
L1_UniqueCarrier=DL|L2_Origin=JAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=JAX,26,15,0.11538461538461539,0.0,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=JAX,2
L1_UniqueCarrier=DL|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=LAS,235,84,0.12340425531914893,0.15476190476190477,0.3,0.2,0.6785714285714286,0.0,0.0,0.0,0.10714285714285714,0.011904761904761904,84,False,,2
L1_UniqueCarrier=DL|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=LAS,166,97,0.10843373493975904,0.15463917525773196,0.4,0.3,0.7731958762886598,0.0,0.0,0.0,0.0,0.0,97,False,,2
L1_UniqueCarrier=DL|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=LAS,298,149,0.09060402684563758,0.0738255033557047,0.4,0.3,0.3691275167785235,0.0,0.0,0.0,0.0,0.0,149,False,,2
L1_UniqueCarrier=DL|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=LAS,91,42,0.07692307692307693,0.14285714285714285,0.2,0.1,0.5833333333333334,0.0,0.0,0.0,0.40476190476190477,0.0,42,False,,2
L1_UniqueCarrier=DL|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=LAX,536,248,0.1884328358208955,0.1693548387096774,0.3,0.2,0.657258064516129,0.04545454545454545,0.5,0.023809523809523808,0.18951612903225806,0.008064516129032258,248,False,,2
L1_UniqueCarrier=DL|L2_Origin=LAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=LAX,494,184,0.17611336032388664,0.125,0.5,0.4,0.625,0.0,0.0,0.0,0.0,0.0,184,False,,2
L1_UniqueCarrier=DL|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=LAX,778,344,0.12596401028277635,0.13372093023255813,0.3,0.2,0.6526162790697675,0.0,0.0,0.0,0.023255813953488372,0.0,344,False,,2
L1_UniqueCarrier=DL|L2_Origin=LAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=LAX,107,48,0.12149532710280374,0.0625,0.3,0.2,0.3125,0.0,0.0,0.0,0.0,0.0,48,False,,2
L1_UniqueCarrier=DL|L2_Origin=MCI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=MCI,200,83,0.115,0.1686746987951807,0.3,0.2,0.8072289156626506,0.0,0.0,0.0,0.18072289156626506,0.0,83,False,,2
L1_UniqueCarrier=DL|L2_Origin=MCI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=MCI,69,34,0.15942028985507245,0.17647058823529413,0.4,0.3,0.8088235294117647,0.0,0.0,0.0,0.058823529411764705,0.0,34,False,,2
L1_UniqueCarrier=DL|L2_Origin=MCI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=MCI,208,93,0.08173076923076923,0.10752688172043011,0.3,0.2,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,93,False,,2
L1_UniqueCarrier=DL|L2_Origin=MCI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=MCI,23,8,0.043478260869565216,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=MCI,2
L1_UniqueCarrier=DL|L2_Origin=MEM|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=MEM,241,91,0.12863070539419086,0.16483516483516483,0.3,0.2,0.8186813186813187,0.0,0.0,0.0,0.14285714285714285,0.0,91,False,,2
L1_UniqueCarrier=DL|L2_Origin=MEM|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=MEM,93,51,0.15053763440860216,0.2549019607843137,0.2,0.1,0.9803921568627451,0.3225806451612903,0.2777777777777778,0.38461538461538464,0.6470588235294118,0.35294117647058826,51,False,,2
L1_UniqueCarrier=DL|L2_Origin=MEM|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=MEM,217,74,0.10138248847926268,0.06756756756756757,0.3,0.2,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,74,False,,2
L1_UniqueCarrier=DL|L2_Origin=MEM|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=MEM,32,13,0.0625,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=MEM,2
L1_UniqueCarrier=DL|L2_Origin=MKE|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=MKE,58,36,0.06896551724137931,0.16666666666666666,0.4,0.3,0.7361111111111112,0.0,0.0,0.0,0.027777777777777776,0.0,36,False,,2
L1_UniqueCarrier=DL|L2_Origin=MKE|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=MKE,13,7,0.0,0.42857142857142855,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=MKE,2
L1_UniqueCarrier=DL|L2_Origin=MKE|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=MKE,93,41,0.06451612903225806,0.12195121951219512,0.3,0.2,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,41,False,,2
L1_UniqueCarrier=DL|L2_Origin=MKE|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=MKE,14,10,0.14285714285714285,0.1,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=MKE,2
L1_UniqueCarrier=DL|L2_Origin=OAK|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OAK,41,22,0.0975609756097561,0.045454545454545456,0.5,0.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,22,False,,2
L1_UniqueCarrier=DL|L2_Origin=OAK|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=OAK,19,5,0.3157894736842105,0.2,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=OAK,2
L1_UniqueCarrier=DL|L2_Origin=OAK|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OAK,49,21,0.16326530612244897,0.0,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=OAK,2
L1_UniqueCarrier=DL|L2_Origin=OAK|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=OAK,8,7,0.0,0.0,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=OAK,2
L1_UniqueCarrier=DL|L2_Origin=OKC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OKC,110,42,0.15454545454545454,0.14285714285714285,0.5,0.4,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,42,False,,2
L1_UniqueCarrier=DL|L2_Origin=OKC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=OKC,52,20,0.21153846153846154,0.15,0.4,0.3,0.75,0.0,0.0,0.0,0.0,0.0,20,False,,2
L1_UniqueCarrier=DL|L2_Origin=OKC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OKC,87,36,0.034482758620689655,0.027777777777777776,0.3,0.2,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,36,False,,2
L1_UniqueCarrier=DL|L2_Origin=OKC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=OKC,1,0,0.0,,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=OKC,2
L1_UniqueCarrier=DL|L2_Origin=ONT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ONT,81,42,0.06172839506172839,0.14285714285714285,0.4,0.3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,42,False,,2
L1_UniqueCarrier=DL|L2_Origin=ONT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ONT,16,7,0.1875,0.2857142857142857,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ONT,2
L1_UniqueCarrier=DL|L2_Origin=ONT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ONT,53,31,0.018867924528301886,0.0967741935483871,0.3,0.2,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,31,False,,2
L1_UniqueCarrier=DL|L2_Origin=ONT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=ONT,20,5,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ONT,2
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,3902,1689,0.1353152229625833,0.13025458851391356,0.3,0.2,0.6450562462995856,0.008888888888888889,0.2,0.004545454545454545,0.09295441089402014,0.002960331557134399,1689,False,,2
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,1632,652,0.17463235294117646,0.17024539877300612,0.3,0.2,0.8006134969325154,0.0,0.0,0.0,0.2254601226993865,0.0,652,False,,2
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,4095,1754,0.07155067155067155,0.07240592930444698,0.3,0.2,0.3617445838084379,0.0,0.0,0.0,0.002280501710376283,0.0,1754,False,,2
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,568,213,0.06866197183098592,0.0892018779342723,0.2,0.1,0.39906103286384975,0.0,0.0,0.0,0.1643192488262911,0.0,213,False,,2
L1_UniqueCarrier=DL|L2_Origin=PDX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=PDX,186,90,0.13440860215053763,0.16666666666666666,0.3,0.2,0.75,0.0,0.0,0.0,0.06666666666666667,0.0,90,False,,2
L1_UniqueCarrier=DL|L2_Origin=PDX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=PDX,74,35,0.13513513513513514,0.11428571428571428,0.4,0.3,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,35,False,,2
L1_UniqueCarrier=DL|L2_Origin=PDX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=PDX,192,79,0.057291666666666664,0.10126582278481013,0.2,0.1,0.4430379746835443,0.0,0.0,0.0,0.16455696202531644,0.0,79,False,,2
L1_UniqueCarrier=DL|L2_Origin=PDX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=PDX,33,8,0.030303030303030304,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=PDX,2
L1_UniqueCarrier=DL|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=PHX,231,95,0.12121212121212122,0.05263157894736842,0.4,0.3,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,95,False,,2
L1_UniqueCarrier=DL|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=PHX,129,45,0.13178294573643412,0.06666666666666667,0.4,0.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,45,False,,2
L1_UniqueCarrier=DL|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=PHX,254,126,0.05511811023622047,0.047619047619047616,0.3,0.2,0.20634920634920634,0.2857142857142857,1.0,0.16666666666666666,0.007936507936507936,0.007936507936507936,126,False,,2
L1_UniqueCarrier=DL|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=PHX,57,30,0.10526315789473684,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=PHX,2
L1_UniqueCarrier=DL|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=PIT,85,33,0.09411764705882353,0.18181818181818182,0.3,0.2,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,33,False,,2
L1_UniqueCarrier=DL|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=PIT,41,12,0.0975609756097561,0.25,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=PIT,2
L1_UniqueCarrier=DL|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=PIT,126,41,0.05555555555555555,0.07317073170731707,0.3,0.2,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,41,False,,2
L1_UniqueCarrier=DL|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=PIT,31,12,0.12903225806451613,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=PIT,2
L1_UniqueCarrier=DL|L2_Origin=RDU|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=RDU,167,68,0.1317365269461078,0.14705882352941177,0.4,0.3,0.7352941176470589,0.0,0.0,0.0,0.0,0.0,68,False,,2
L1_UniqueCarrier=DL|L2_Origin=RDU|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=RDU,72,27,0.2638888888888889,0.14814814814814814,0.3,0.2,0.6296296296296297,0.0,0.0,0.0,0.2222222222222222,0.0,27,False,,2
L1_UniqueCarrier=DL|L2_Origin=RDU|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=RDU,209,78,0.04784688995215311,0.07692307692307693,0.3,0.2,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,78,False,,2
L1_UniqueCarrier=DL|L2_Origin=RDU|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=RDU,39,19,0.07692307692307693,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=RDU,2
L1_UniqueCarrier=DL|L2_Origin=RNO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=RNO,64,30,0.125,0.16666666666666666,0.3,0.2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,30,False,,2
L1_UniqueCarrier=DL|L2_Origin=RNO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=RNO,21,8,0.09523809523809523,0.125,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=RNO,2
L1_UniqueCarrier=DL|L2_Origin=RNO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=RNO,75,34,0.09333333333333334,0.11764705882352941,0.3,0.2,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,34,False,,2
L1_UniqueCarrier=DL|L2_Origin=RNO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=RNO,5,4,0.0,0.25,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=RNO,2
L1_UniqueCarrier=DL|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=SAN,164,99,0.12195121951219512,0.18181818181818182,0.3,0.2,0.803030303030303,0.1904761904761905,0.6666666666666666,0.1111111111111111,0.12121212121212122,0.030303030303030304,99,False,,2
L1_UniqueCarrier=DL|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=SAN,80,31,0.1875,0.16129032258064516,0.3,0.2,0.7258064516129032,0.0,0.0,0.0,0.06451612903225806,0.0,31,False,,2
L1_UniqueCarrier=DL|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=SAN,301,119,0.07641196013289037,0.1092436974789916,0.3,0.2,0.5168067226890757,0.0,0.0,0.0,0.008403361344537815,0.0,119,False,,2
L1_UniqueCarrier=DL|L2_Origin=SAT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=SAT,172,84,0.18023255813953487,0.15476190476190477,0.4,0.3,0.7738095238095238,0.0,0.0,0.0,0.0,0.0,84,False,,2
