bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=WN|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=PIT,20,4,0.2,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=PIT,8,0,0.5,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=PIT,24,5,0.08333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=SAN,246,68,0.22357723577235772,0.17647058823529413,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=SAN,128,33,0.2421875,0.12121212121212122,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=SAN,194,57,0.05154639175257732,0.05263157894736842,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=SEA,84,18,0.21428571428571427,0.2777777777777778,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SEA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=SEA,27,8,0.18518518518518517,0.375,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=SEA,80,19,0.125,0.05263157894736842,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SEA,2,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=SFO,54,9,0.3888888888888889,0.2222222222222222,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=SFO,27,6,0.37037037037037035,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SFO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=SFO,66,11,0.15151515151515152,0.36363636363636365,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SFO,1,1,0.0,1.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=SLC,88,26,0.26136363636363635,0.11538461538461539,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=SLC,50,16,0.3,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=SLC,105,22,0.06666666666666667,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=STL,219,40,0.2922374429223744,0.275,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=STL,121,25,0.256198347107438,0.28,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=STL,206,51,0.0825242718446602,0.11764705882352941,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=STL,6,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=ATL,L2,L1_UniqueCarrier=AA,156,56,0.14102564102564102,0.16071428571428573,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BOS,L2,L1_UniqueCarrier=AA,264,74,0.17803030303030304,0.22972972972972974,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BWI,L2,L1_UniqueCarrier=AA,100,29,0.16,0.034482758620689655,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CLT,L2,L1_UniqueCarrier=AA,50,9,0.08,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CVG,L2,L1_UniqueCarrier=AA,21,4,0.09523809523809523,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DCA,L2,L1_UniqueCarrier=AA,238,64,0.07983193277310924,0.078125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DEN,L2,L1_UniqueCarrier=AA,144,31,0.1597222222222222,0.16129032258064516,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DTW,L2,L1_UniqueCarrier=AA,101,24,0.09900990099009901,0.041666666666666664,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=EWR,L2,L1_UniqueCarrier=AA,190,43,0.15789473684210525,0.11627906976744186,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=IAH,L2,L1_UniqueCarrier=AA,131,39,0.1450381679389313,0.1282051282051282,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAS,L2,L1_UniqueCarrier=AA,161,41,0.15527950310559005,0.21951219512195122,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAX,L2,L1_UniqueCarrier=AA,540,145,0.14074074074074075,0.1310344827586207,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LGA,L2,L1_UniqueCarrier=AA,378,115,0.12698412698412698,0.14782608695652175,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=MCO,L2,L1_UniqueCarrier=AA,198,58,0.14646464646464646,0.1896551724137931,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=MSP,L2,L1_UniqueCarrier=AA,101,31,0.10891089108910891,0.1935483870967742,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PHL,L2,L1_UniqueCarrier=AA,161,34,0.08074534161490683,0.14705882352941177,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PHX,L2,L1_UniqueCarrier=AA,119,24,0.11764705882352941,0.08333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PIT,L2,L1_UniqueCarrier=AA,22,5,0.09090909090909091,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SAN,L2,L1_UniqueCarrier=AA,141,28,0.09929078014184398,0.10714285714285714,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SEA,L2,L1_UniqueCarrier=AA,136,33,0.11029411764705882,0.09090909090909091,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SFO,L2,L1_UniqueCarrier=AA,254,81,0.0984251968503937,0.13580246913580246,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SLC,L2,L1_UniqueCarrier=AA,60,13,0.1,0.07692307692307693,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=STL,L2,L1_UniqueCarrier=AA,295,64,0.1423728813559322,0.078125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=ATL,L2,L1_UniqueCarrier=CO,109,36,0.14678899082568808,0.19444444444444445,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BOS,L2,L1_UniqueCarrier=CO,167,44,0.16167664670658682,0.1590909090909091,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BWI,L2,L1_UniqueCarrier=CO,52,12,0.057692307692307696,0.08333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=CLT,L2,L1_UniqueCarrier=CO,13,2,0.15384615384615385,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=CVG,L2,L1_UniqueCarrier=CO,9,3,0.1111111111111111,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DCA,L2,L1_UniqueCarrier=CO,134,32,0.08955223880597014,0.1875,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DEN,L2,L1_UniqueCarrier=CO,435,105,0.14022988505747128,0.11428571428571428,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DFW,L2,L1_UniqueCarrier=CO,92,23,0.07608695652173914,0.043478260869565216,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DTW,L2,L1_UniqueCarrier=CO,60,22,0.11666666666666667,0.18181818181818182,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LAS,L2,L1_UniqueCarrier=CO,89,19,0.15730337078651685,0.15789473684210525,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LAX,L2,L1_UniqueCarrier=CO,173,32,0.12716763005780346,0.15625,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LGA,L2,L1_UniqueCarrier=CO,122,27,0.09836065573770492,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=MCO,L2,L1_UniqueCarrier=CO,135,38,0.2222222222222222,0.21052631578947367,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=MSP,L2,L1_UniqueCarrier=CO,51,11,0.17647058823529413,0.36363636363636365,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=ORD,L2,L1_UniqueCarrier=CO,116,37,0.16379310344827586,0.21621621621621623,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PHL,L2,L1_UniqueCarrier=CO,58,11,0.05172413793103448,0.18181818181818182,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PHX,L2,L1_UniqueCarrier=CO,85,18,0.12941176470588237,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PIT,L2,L1_UniqueCarrier=CO,29,11,0.1724137931034483,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SAN,L2,L1_UniqueCarrier=CO,55,13,0.12727272727272726,0.15384615384615385,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SEA,L2,L1_UniqueCarrier=CO,91,24,0.14285714285714285,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SFO,L2,L1_UniqueCarrier=CO,107,25,0.14018691588785046,0.12,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SLC,L2,L1_UniqueCarrier=CO,32,8,0.03125,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=STL,L2,L1_UniqueCarrier=CO,18,11,0.05555555555555555,0.2727272727272727,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=BOS,L2,L1_UniqueCarrier=DL,377,91,0.13527851458885942,0.0989010989010989,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=BWI,L2,L1_UniqueCarrier=DL,105,26,0.12380952380952381,0.07692307692307693,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=CLT,L2,L1_UniqueCarrier=DL,56,15,0.19642857142857142,0.13333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=DCA,L2,L1_UniqueCarrier=DL,265,66,0.09056603773584905,0.09090909090909091,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=DEN,L2,L1_UniqueCarrier=DL,153,27,0.13725490196078433,0.07407407407407407,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=DFW,L2,L1_UniqueCarrier=DL,875,247,0.13485714285714287,0.145748987854251,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=DTW,L2,L1_UniqueCarrier=DL,249,62,0.11646586345381527,0.12903225806451613,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=EWR,L2,L1_UniqueCarrier=DL,172,36,0.20930232558139536,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=IAH,L2,L1_UniqueCarrier=DL,83,19,0.18072289156626506,0.10526315789473684,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=LAS,L2,L1_UniqueCarrier=DL,166,56,0.10240963855421686,0.08928571428571429,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=LAX,L2,L1_UniqueCarrier=DL,450,104,0.16,0.1346153846153846,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=LGA,L2,L1_UniqueCarrier=DL,453,106,0.12582781456953643,0.16037735849056603,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=MCO,L2,L1_UniqueCarrier=DL,439,134,0.10022779043280182,0.11194029850746269,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=MSP,L2,L1_UniqueCarrier=DL,262,61,0.14122137404580154,0.18032786885245902,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=ORD,L2,L1_UniqueCarrier=DL,152,36,0.14473684210526316,0.1388888888888889,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=PHL,L2,L1_UniqueCarrier=DL,119,38,0.09243697478991597,0.10526315789473684,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=PHX,L2,L1_UniqueCarrier=DL,149,43,0.09395973154362416,0.046511627906976744,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=PIT,L2,L1_UniqueCarrier=DL,62,12,0.0967741935483871,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=SAN,L2,L1_UniqueCarrier=DL,141,21,0.12056737588652482,0.23809523809523808,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=SEA,L2,L1_UniqueCarrier=DL,136,39,0.16911764705882354,0.20512820512820512,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=SFO,L2,L1_UniqueCarrier=DL,188,42,0.10638297872340426,0.09523809523809523,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=SLC,L2,L1_UniqueCarrier=DL,975,277,0.10974358974358975,0.1371841155234657,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=DL|L2_Origin=STL,L2,L1_UniqueCarrier=DL,61,22,0.14754098360655737,0.22727272727272727,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=ATL,L2,L1_UniqueCarrier=MQ,19,4,0.42105263157894735,0.75,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=BOS,L2,L1_UniqueCarrier=MQ,135,38,0.25925925925925924,0.18421052631578946,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=BWI,L2,L1_UniqueCarrier=MQ,21,10,0.2857142857142857,0.2,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=CLT,L2,L1_UniqueCarrier=MQ,33,16,0.21212121212121213,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=CVG,L2,L1_UniqueCarrier=MQ,47,9,0.2765957446808511,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=DCA,L2,L1_UniqueCarrier=MQ,114,16,0.2543859649122807,0.3125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=DEN,L2,L1_UniqueCarrier=MQ,7,3,0.42857142857142855,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=DFW,L2,L1_UniqueCarrier=MQ,850,215,0.18352941176470589,0.25116279069767444,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=DTW,L2,L1_UniqueCarrier=MQ,28,5,0.32142857142857145,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=EWR,L2,L1_UniqueCarrier=MQ,25,3,0.28,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=IAH,L2,L1_UniqueCarrier=MQ,7,4,0.2857142857142857,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=LAS,L2,L1_UniqueCarrier=MQ,3,0,0.3333333333333333,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=LAX,L2,L1_UniqueCarrier=MQ,243,64,0.07407407407407407,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=LGA,L2,L1_UniqueCarrier=MQ,156,43,0.24358974358974358,0.16279069767441862,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=MCO,L2,L1_UniqueCarrier=MQ,2,2,0.5,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=MSP,L2,L1_UniqueCarrier=MQ,12,2,0.4166666666666667,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=ORD,L2,L1_UniqueCarrier=MQ,788,215,0.2550761421319797,0.2372093023255814,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=PHL,L2,L1_UniqueCarrier=MQ,11,3,0.09090909090909091,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=PHX,L2,L1_UniqueCarrier=MQ,3,1,0.3333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=PIT,L2,L1_UniqueCarrier=MQ,35,13,0.2,0.07692307692307693,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=SAN,L2,L1_UniqueCarrier=MQ,84,23,0.09523809523809523,0.08695652173913043,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=SFO,L2,L1_UniqueCarrier=MQ,8,6,0.0,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=SLC,L2,L1_UniqueCarrier=MQ,1,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=MQ|L2_Origin=STL,L2,L1_UniqueCarrier=MQ,21,5,0.14285714285714285,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=ATL,L2,L1_UniqueCarrier=NW,84,31,0.14285714285714285,0.16129032258064516,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=BOS,L2,L1_UniqueCarrier=NW,134,36,0.13432835820895522,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=BWI,L2,L1_UniqueCarrier=NW,71,15,0.09859154929577464,0.06666666666666667,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=CLT,L2,L1_UniqueCarrier=NW,22,7,0.13636363636363635,0.14285714285714285,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=CVG,L2,L1_UniqueCarrier=NW,24,3,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=DCA,L2,L1_UniqueCarrier=NW,148,38,0.14189189189189189,0.05263157894736842,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=DEN,L2,L1_UniqueCarrier=NW,66,18,0.13636363636363635,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=DFW,L2,L1_UniqueCarrier=NW,82,27,0.10975609756097561,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=EWR,L2,L1_UniqueCarrier=NW,92,25,0.17391304347826086,0.12,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=IAH,L2,L1_UniqueCarrier=NW,32,13,0.03125,0.07692307692307693,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=LAS,L2,L1_UniqueCarrier=NW,69,14,0.15942028985507245,0.21428571428571427,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=LAX,L2,L1_UniqueCarrier=NW,138,27,0.14492753623188406,0.07407407407407407,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=LGA,L2,L1_UniqueCarrier=NW,117,34,0.23076923076923078,0.20588235294117646,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=MCO,L2,L1_UniqueCarrier=NW,99,23,0.09090909090909091,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=ORD,L2,L1_UniqueCarrier=NW,139,43,0.11510791366906475,0.046511627906976744,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=PHL,L2,L1_UniqueCarrier=NW,101,24,0.12871287128712872,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=PHX,L2,L1_UniqueCarrier=NW,78,18,0.07692307692307693,0.05555555555555555,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=PIT,L2,L1_UniqueCarrier=NW,35,6,0.05714285714285714,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=SAN,L2,L1_UniqueCarrier=NW,50,7,0.06,0.14285714285714285,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=SEA,L2,L1_UniqueCarrier=NW,113,35,0.1415929203539823,0.11428571428571428,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=SFO,L2,L1_UniqueCarrier=NW,85,23,0.11764705882352941,0.08695652173913043,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=SLC,L2,L1_UniqueCarrier=NW,21,1,0.047619047619047616,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=NW|L2_Origin=STL,L2,L1_UniqueCarrier=NW,74,23,0.02702702702702703,0.043478260869565216,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=ATL,L2,L1_UniqueCarrier=OO,15,8,0.4,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=CLT,L2,L1_UniqueCarrier=OO,3,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=CVG,L2,L1_UniqueCarrier=OO,19,4,0.15789473684210525,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=DCA,L2,L1_UniqueCarrier=OO,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=DEN,L2,L1_UniqueCarrier=OO,432,110,0.18981481481481483,0.17272727272727273,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=DFW,L2,L1_UniqueCarrier=OO,36,8,0.16666666666666666,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=DTW,L2,L1_UniqueCarrier=OO,6,2,0.3333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=EWR,L2,L1_UniqueCarrier=OO,3,2,0.0,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=IAH,L2,L1_UniqueCarrier=OO,58,12,0.2413793103448276,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=LAS,L2,L1_UniqueCarrier=OO,37,10,0.10810810810810811,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=LAX,L2,L1_UniqueCarrier=OO,416,108,0.12740384615384615,0.12962962962962962,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=MSP,L2,L1_UniqueCarrier=OO,60,16,0.11666666666666667,0.0625,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=ORD,L2,L1_UniqueCarrier=OO,304,70,0.2598684210526316,0.34285714285714286,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=PHL,L2,L1_UniqueCarrier=OO,4,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=PHX,L2,L1_UniqueCarrier=OO,66,14,0.12121212121212122,0.14285714285714285,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=PIT,L2,L1_UniqueCarrier=OO,5,1,0.2,1.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=SAN,L2,L1_UniqueCarrier=OO,58,18,0.10344827586206896,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=SEA,L2,L1_UniqueCarrier=OO,54,13,0.12962962962962962,0.23076923076923078,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Origin=SFO,L2,L1_UniqueCarrier=OO,404,92,0.29207920792079206,0.25,0.35,0.3,,,,,,,0,True,,1
