bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,2070,522,0.2140096618357488,0.20114942528735633,0.5,0.45,0.5890804597701149,0.1395348837209302,0.375,0.08571428571428572,0.022988505747126436,0.04597701149425287,False,522,2592,0.21141975308641975,,,,,,2,0.21141975308641975
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,2049,508,0.2996583699365544,0.2677165354330709,0.25,0.2,0.7746062992125984,0.3783783783783784,0.2727272727272727,0.6176470588235294,0.08070866141732283,0.6062992125984252,False,508,2557,0.29331247555729373,,,,,,2,0.29331247555729373
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,2032,519,0.20570866141732283,0.20616570327552985,0.5,0.45,0.6339113680154143,0.1103448275862069,0.21052631578947367,0.07476635514018691,0.01348747591522158,0.07321772639691715,False,519,2551,0.2058016464131713,,,,,,2,0.2058016464131713
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,2029,500,0.1838344011828487,0.188,0.55,0.5,0.568,0.057142857142857134,0.2727272727272727,0.031914893617021274,0.006,0.022,False,500,2529,0.18465796757611705,621.0,0.1723027375201288,0.0,0.02576489533011272,0.5434782608695652,2,0.18465796757611705
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1934,523,0.2063081695966908,0.18738049713193117,0.5,0.45,,,,,,,True,0,2457,0.2022792022792023,,,,,,2,0.2022792022792023
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1866,433,0.2057877813504823,0.23787528868360278,0.55,0.5,,,,,,,True,0,2299,0.21183123096998696,629.0,0.2273449920508744,0.0,0.022257551669316374,0.685214626391097,2,0.21183123096998696
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1802,463,0.1076581576026637,0.11231101511879049,0.6,0.5,,,,,,,True,0,2265,0.10860927152317881,,,,,,2,0.10860927152317881
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1834,418,0.1128680479825518,0.10287081339712918,0.35,0.3,,,,,,,True,0,2252,0.11101243339253997,555.0,0.12072072072072072,0.0,0.04864864864864865,0.4126126126126126,2,0.11101243339253997
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,1760,450,0.12670454545454546,0.14,0.55,0.5,,,,,,,True,0,2210,0.12941176470588237,554.0,0.13537906137184116,0.0,0.018050541516245487,0.3898916967509025,2,0.12941176470588237
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,1732,400,0.23672055427251731,0.2925,0.55,0.5,,,,,,,True,0,2132,0.24718574108818012,516.0,0.25387596899224807,0.0,0.044573643410852716,0.7703488372093024,2,0.24718574108818012
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1715,415,0.2513119533527697,0.25783132530120484,0.35,0.3,,,,,,,True,0,2130,0.25258215962441316,567.0,0.26102292768959434,0.0,0.20458553791887124,0.763668430335097,2,0.25258215962441316
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,1706,407,0.06623681125439625,0.06142506142506143,0.4,0.35,,,,,,,True,0,2113,0.065309985802177,1059.0,0.06326723323890462,0.0,0.02077431539187913,0.19735599622285174,2,0.065309985802177
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1644,427,0.17883211678832117,0.16159250585480095,0.6,0.5,,,,,,,True,0,2071,0.17527764365041043,,,,,,2,0.17527764365041043
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,1552,410,0.21005154639175258,0.23414634146341465,0.5,0.45,,,,,,,True,0,1962,0.21508664627930682,,,,,,2,0.21508664627930682
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,1287,285,0.03651903651903652,0.05263157894736842,0.5,0.45,,,,,,,True,0,1572,0.039440203562340966,383.0,0.05483028720626632,0.0,0.0,0.16449086161879894,2,0.039440203562340966
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1242,307,0.21497584541062803,0.1791530944625407,0.55,0.5,,,,,,,True,0,1549,0.2078760490639122,423.0,0.16548463356973994,0.0,0.0425531914893617,0.5177304964539007,2,0.2078760490639122
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,1214,272,0.2100494233937397,0.2426470588235294,0.55,0.5,,,,,,,True,0,1486,0.21601615074024227,,,,,,2,0.21601615074024227
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1162,311,0.2134251290877797,0.2282958199356913,0.4,0.35,,,,,,,True,0,1473,0.21656483367277665,,,,,,2,0.21656483367277665
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1100,289,0.21818181818181817,0.22145328719723184,0.5,0.45,,,,,,,True,0,1389,0.21886249100071994,,,,,,2,0.21886249100071994
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1089,286,0.11753902662993572,0.0979020979020979,0.4,0.35,,,,,,,True,0,1375,0.11345454545454546,,,,,,2,0.11345454545454546
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,1063,259,0.07149576669802446,0.0694980694980695,0.55,0.5,,,,,,,True,0,1322,0.07110438729198185,729.0,0.06584362139917696,0.0,0.0013717421124828531,0.19478737997256515,2,0.07110438729198185
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,924,236,0.2067099567099567,0.13135593220338984,0.6,0.5,,,,,,,True,0,1160,0.19137931034482758,,,,,,2,0.19137931034482758
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,933,224,0.2465166130760986,0.22321428571428573,0.5,0.45,,,,,,,True,0,1157,0.24200518582541056,,,,,,2,0.24200518582541056
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,937,213,0.16115261472785486,0.12206572769953052,0.5,0.45,,,,,,,True,0,1150,0.15391304347826087,,,,,,2,0.15391304347826087
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,872,203,0.11926605504587157,0.11822660098522167,0.5,0.45,,,,,,,True,0,1075,0.11906976744186047,279.0,0.14336917562724014,0.0,0.017921146953405017,0.43548387096774194,2,0.11906976744186047
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,759,210,0.08827404479578392,0.11904761904761904,0.55,0.5,,,,,,,True,0,969,0.09494324045407637,612.0,0.07516339869281045,0.0,0.0,0.22549019607843138,2,0.09494324045407637
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,695,172,0.07913669064748201,0.09302325581395349,0.55,0.5,,,,,,,True,0,867,0.08189158016147635,,,,,,2,0.08189158016147635
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,536,142,0.11194029850746269,0.1056338028169014,0.55,0.5,,,,,,,True,0,678,0.11061946902654868,165.0,0.10909090909090909,0.0,0.006060606060606061,0.3393939393939394,2,0.11061946902654868
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,513,129,0.21637426900584794,0.23255813953488372,0.4,0.35,,,,,,,True,0,642,0.21962616822429906,,,,,,2,0.21962616822429906
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,482,120,0.09336099585062241,0.125,0.55,0.5,,,,,,,True,0,602,0.09966777408637874,,,,,,2,0.09966777408637874
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,476,101,0.07983193277310924,0.07920792079207921,0.5,0.45,,,,,,,True,0,577,0.07972270363951472,143.0,0.055944055944055944,0.0,0.027972027972027972,0.17132867132867133,2,0.07972270363951472
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=300-800,442,109,0.03619909502262444,0.05504587155963303,0.55,0.5,,,,,,,True,0,551,0.039927404718693285,88.0,0.03409090909090909,0.0,0.0,0.10227272727272728,2,0.039927404718693285
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,403,104,0.2903225806451613,0.36538461538461536,0.35,0.3,,,,,,,True,0,507,0.3057199211045365,152.0,0.3157894736842105,0.0,0.39473684210526316,0.8026315789473685,2,0.3057199211045365
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,385,121,0.02077922077922078,0.024793388429752067,0.5,0.45,,,,,,,True,0,506,0.021739130434782608,131.0,0.04580152671755725,0.0,0.0,0.13740458015267176,2,0.021739130434782608
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,394,92,0.2766497461928934,0.32608695652173914,0.5,0.45,,,,,,,True,0,486,0.28600823045267487,,,,,,2,0.28600823045267487
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,395,84,0.06329113924050633,0.03571428571428571,0.5,0.45,,,,,,,True,0,479,0.05845511482254697,125.0,0.08,0.0,0.0,0.24,2,0.05845511482254697
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,388,91,0.05412371134020619,0.03296703296703297,0.55,0.5,,,,,,,True,0,479,0.05010438413361169,,,,,,2,0.05010438413361169
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,371,90,0.16711590296495957,0.1111111111111111,0.55,0.5,,,,,,,True,0,461,0.1561822125813449,295.0,0.14915254237288136,0.0,0.023728813559322035,0.4542372881355932,2,0.1561822125813449
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,348,86,0.06896551724137931,0.046511627906976744,0.55,0.5,,,,,,,True,0,434,0.06451612903225806,,,,,,2,0.06451612903225806
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,334,94,0.0658682634730539,0.07446808510638298,0.55,0.5,,,,,,,True,0,428,0.06775700934579439,,,,,,2,0.06775700934579439
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,343,84,0.10204081632653061,0.07142857142857142,0.55,0.5,,,,,,,True,0,427,0.09601873536299765,77.0,0.12987012987012986,0.0,0.012987012987012988,0.4025974025974026,2,0.09601873536299765
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,334,68,0.09281437125748503,0.029411764705882353,0.55,0.5,,,,,,,True,0,402,0.08208955223880597,,,,,,2,0.08208955223880597
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,320,66,0.065625,0.07575757575757576,0.55,0.5,,,,,,,True,0,386,0.06735751295336788,,,,,,2,0.06735751295336788
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,295,72,0.10508474576271186,0.125,0.55,0.5,,,,,,,True,0,367,0.10899182561307902,77.0,0.05194805194805195,0.0,0.0,0.16883116883116883,2,0.10899182561307902
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=<=300,245,52,0.061224489795918366,0.07692307692307693,0.55,0.5,,,,,,,True,0,297,0.06397306397306397,75.0,0.013333333333333334,0.0,0.0,0.04,2,0.06397306397306397
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,219,67,0.0365296803652968,0.07462686567164178,0.55,0.5,,,,,,,True,0,286,0.045454545454545456,,,,,,2,0.045454545454545456
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,227,54,0.04405286343612335,0.07407407407407407,0.55,0.5,,,,,,,True,0,281,0.0498220640569395,,,,,,2,0.0498220640569395
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,204,54,0.12254901960784313,0.12962962962962962,0.55,0.5,,,,,,,True,0,258,0.12403100775193798,,,,,,2,0.12403100775193798
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,172,52,0.08139534883720931,0.09615384615384616,0.6,0.5,,,,,,,True,0,224,0.08482142857142858,,,,,,2,0.08482142857142858
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,168,45,0.05357142857142857,0.06666666666666667,0.5,0.45,,,,,,,True,0,213,0.056338028169014086,,,,,,2,0.056338028169014086
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,174,35,0.05172413793103448,0.08571428571428572,0.55,0.5,,,,,,,True,0,209,0.05741626794258373,,,,,,2,0.05741626794258373
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,161,43,0.09937888198757763,0.046511627906976744,0.5,0.45,,,,,,,True,0,204,0.08823529411764706,,,,,,2,0.08823529411764706
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,145,40,0.06896551724137931,0.05,0.4,0.35,,,,,,,True,0,185,0.06486486486486487,,,,,,2,0.06486486486486487
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,121,22,0.05785123966942149,0.045454545454545456,0.55,0.5,,,,,,,True,0,143,0.055944055944055944,,,,,,2,0.055944055944055944
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,113,24,0.035398230088495575,0.041666666666666664,0.55,0.5,,,,,,,True,0,137,0.0364963503649635,40.0,0.025,0.0,0.0,0.075,2,0.0364963503649635
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,103,30,0.009708737864077669,0.0,0.5,0.45,,,,,,,True,0,133,0.007518796992481203,33.0,0.030303030303030304,0.0,0.0,0.09090909090909091,2,0.007518796992481203
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,90,25,0.03333333333333333,0.04,0.25,0.2,,,,,,,True,0,115,0.034782608695652174,33.0,0.06060606060606061,0.0,0.030303030303030304,0.2727272727272727,2,0.034782608695652174
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,89,19,0.06741573033707865,0.0,0.55,0.5,,,,,,,True,0,108,0.05555555555555555,,,,,,2,0.05555555555555555
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,66,19,0.07575757575757576,0.21052631578947367,0.5,0.45,,,,,,,True,0,85,0.10588235294117647,,,,,,2,0.10588235294117647
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,51,7,0.2549019607843137,0.14285714285714285,0.55,0.5,,,,,,,True,0,58,0.2413793103448276,18.0,0.16666666666666666,0.0,0.0,0.5555555555555556,2,0.2413793103448276
L1_UniqueCarrier=OO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OO,36,7,0.25,0.2857142857142857,0.35,0.3,,,,,,,True,0,43,0.2558139534883721,,,,,,2,0.2558139534883721
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,18,6,0.05555555555555555,0.0,0.35,0.3,,,,,,,True,0,24,0.041666666666666664,5.0,0.0,0.0,0.0,0.0,2,0.041666666666666664
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,18,1,0.16666666666666666,0.0,0.35,0.3,,,,,,,True,0,19,0.15789473684210525,,,,,,2,0.15789473684210525
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,12,2,0.4166666666666667,0.0,0.35,0.3,,,,,,,True,0,14,0.35714285714285715,,,,,,2,0.35714285714285715
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,4,3,0.25,0.6666666666666666,0.35,0.3,,,,,,,True,0,7,0.42857142857142855,,,,,,2,0.42857142857142855
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,23593,5893,0.1966261179163311,0.19989818428644154,0.5,0.45,0.5917189886305787,0.11863224005582693,0.3333333333333333,0.07215619694397284,0.023417614118445614,0.04327167826234515,False,5893,29486,0.1972800651156481,13998.0,0.1823831975996571,0.0,0.03571938848406915,0.5465423631947421,3,0.1972800651156481
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,22164,5583,0.10968236780364556,0.10370768404083826,0.75,0.5,0.3137202221028121,0.0034423407917383822,0.5,0.0017271157167530224,0.004298764105319721,0.0003582303421099767,False,5583,27747,0.10848019605723142,13173.0,0.10597434145600851,0.0,0.0,0.3198208456691718,3,0.10848019605723142
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18664,4616,0.07983283326189455,0.0818890814558059,0.55,0.5,0.24653379549393414,0.010443864229765013,0.4,0.005291005291005291,0.0015164644714038128,0.0010831889081455806,False,4616,23280,0.0802405498281787,5740.0,0.07613240418118467,0.0,0.0015679442508710801,0.22918118466898954,3,0.0802405498281787
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18502,4503,0.21581450653983353,0.21874306018210082,0.55,0.5,0.6635576282478348,0.052823315118397086,0.25663716814159293,0.029441624365482234,0.020208749722407285,0.025094381523428824,False,4503,23005,0.2163877417952619,5718.0,0.22088142707240294,0.0,0.024134312696747113,0.6628191675410983,3,0.2163877417952619
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,15268,3836,0.15516112129944984,0.15980187695516163,0.55,0.5,0.4795359749739312,0.0280811232449298,0.32142857142857145,0.01468189233278956,0.005474452554744526,0.0072992700729927005,False,3836,19104,0.1560929648241206,4713.0,0.15977084659452578,0.0,0.008062805007426267,0.48196477827286227,3,0.1560929648241206
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,14031,3488,0.07953816549069917,0.07998853211009174,0.45,0.4,0.24010894495412843,0.027491408934707903,0.3333333333333333,0.014336917562724014,0.0034403669724770644,0.0034403669724770644,False,3488,17519,0.07962783263884925,4405.0,0.08581157775255392,0.0,0.005902383654937571,0.2643586833144154,3,0.07962783263884925
L1_UniqueCarrier=AA|L2_Distance=800-1500,L2,L1_UniqueCarrier=AA,13809,3420,0.17372727931059453,0.18391812865497076,0.5,0.45,0.5507309941520467,0.0889487870619946,0.2920353982300885,0.05246422893481717,0.024269005847953218,0.03304093567251462,False,3420,17229,0.17575018863544026,,,,,,3,0.17575018863544026
L1_UniqueCarrier=OTHER|L2_Distance=300-800,L2,L1_UniqueCarrier=OTHER,13641,3494,0.16750971336412288,0.15855752718946767,0.55,0.5,0.4849742415569548,0.032679738562091505,0.1724137931034483,0.018050541516245487,0.013451631368059531,0.01659988551803091,False,3494,17135,0.16568427195798074,,,,,,3,0.16568427195798074
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,13367,3350,0.17595571182763522,0.16835820895522388,0.55,0.5,0.49791044776119403,0.07667731629392971,0.3870967741935484,0.0425531914893617,0.014925373134328358,0.018507462686567163,False,3350,16717,0.174433211700664,8715.0,0.17177280550774526,0.0,0.010327022375215147,0.5161216293746415,3,0.174433211700664
L1_UniqueCarrier=DL|L2_Distance=300-800,L2,L1_UniqueCarrier=DL,13201,3353,0.13461101431709718,0.15090963316433045,0.5,0.45,0.44840441395764985,0.05072463768115942,0.30434782608695654,0.02766798418972332,0.009841932597673724,0.013719057560393677,False,3353,16554,0.1379122870605292,,,,,,3,0.1379122870605292
