bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,1,0.0
L1_UniqueCarrier=MQ|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=DEN,1,1,1.0,0.0,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,1,0.5
L1_UniqueCarrier=MQ|L2_Origin=SLC,L2,L1_UniqueCarrier=MQ,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,1,0.0
L1_UniqueCarrier=WN|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SFO,1,1,0.0,1.0,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,1,0.5
L1_UniqueCarrier=OO|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=PHL,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,1,0.0
L1_UniqueCarrier=MQ|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=EWR,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,1,0.0
L1_UniqueCarrier=OTHER|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=DFW,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,1,0.0
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=DCA,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=UA|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=MCO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=DFW,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=DTW,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=DEN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=WN|L2_Origin=CLT,L2,L1_UniqueCarrier=WN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=NW|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=DCA,L2,L1_UniqueCarrier=OO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=IAH,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=PHL,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=CVG|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=NW|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=MCO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=PIT,0,1,,1.0,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,1,1.0
L1_UniqueCarrier=MQ|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=PHL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=MQ|L2_Origin=CLT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=CO|L2_Origin=MSP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=MSP,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=UA|L2_Origin=ATL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=ATL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=MQ|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=DFW,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=WN|L2_Origin=LGA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=LGA,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=WN|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=EWR,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=MQ|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=LAS,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,1,1.0
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,1,1.0
L1_UniqueCarrier=WN|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=STL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=STL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=SEA,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OO|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=PIT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=WN|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,1,0.0
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4955,1204,0.1870837537840565,0.17940199335548174,0.5,0.45,0.5365448504983389,0.0091324200913242,0.3333333333333333,0.004629629629629629,0.0033222591362126247,0.0024916943521594683,False,1204,6159,0.1855820750121773,7117.0,0.17746241393845721,0.0,0.0012645777715329493,0.5311226640438387,2,0.1855820750121773
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4871,1226,0.09710531718332992,0.09624796084828711,0.5,0.45,0.28874388254486133,0.0,0.0,0.0,0.0,0.0,False,1226,6097,0.09693291782844021,7156.0,0.10173281162660704,0.0,0.00027948574622694243,0.30547792062604806,2,0.09693291782844021
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4418,1134,0.07016749660479855,0.06966490299823633,0.3,0.25,0.20679012345679013,0.02469135802469136,0.5,0.012658227848101266,0.006172839506172839,0.001763668430335097,False,1134,5552,0.07006484149855907,2188.0,0.08455210237659963,0.0,0.0031992687385740404,0.2529707495429616,2,0.07006484149855907
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4415,1116,0.1884484711211778,0.2078853046594982,0.3,0.25,0.5963261648745519,0.26512968299711814,0.4,0.19827586206896552,0.11290322580645161,0.10304659498207885,False,1116,5531,0.1923702766226722,2219.0,0.2334384858044164,0.0,0.12753492564218116,0.6498422712933754,2,0.1923702766226722
L1_UniqueCarrier=OTHER|L2_Origin=OTHER,L2,L1_UniqueCarrier=OTHER,2940,723,0.14081632653061224,0.12033195020746888,0.5,0.45,0.35408022130013833,0.06451612903225806,0.5,0.034482758620689655,0.0013831258644536654,0.008298755186721992,False,723,3663,0.13677313677313677,,,,,,2,0.13677313677313677
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,2417,594,0.26230864708316093,0.27946127946127947,0.3,0.25,0.7331649831649831,0.3909348441926346,0.3689839572192513,0.41566265060240964,0.25925925925925924,0.3148148148148148,False,594,3011,0.2656924609764198,1239.0,0.27199354317998387,0.0,0.3301049233252623,0.6868442292171105,2,0.2656924609764198
L1_UniqueCarrier=WN|L2_Origin=OTHER,L2,L1_UniqueCarrier=WN,2303,609,0.1511072514112028,0.16584564860426929,0.5,0.45,0.49014778325123154,0.038834951456310676,1.0,0.019801980198019802,0.006568144499178982,0.003284072249589491,False,609,2912,0.15418956043956045,,,,,,2,0.15418956043956045
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2165,580,0.0720554272517321,0.07413793103448275,0.3,0.25,0.22241379310344828,0.0,0.0,0.0,0.0,0.0,False,580,2745,0.07249544626593807,1548.0,0.07945736434108527,0.0,0.003875968992248062,0.24289405684754523,2,0.07249544626593807
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2169,571,0.07422775472568004,0.06654991243432574,0.3,0.25,0.19964973730297722,0.0,0.0,0.0,0.0,0.0,False,571,2740,0.07262773722627737,1484.0,0.07547169811320754,0.0,0.0,0.22911051212938005,2,0.07262773722627737
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,2159,553,0.2112088930060213,0.189873417721519,0.4,0.35,0.5479204339963833,0.15384615384615385,0.4,0.09523809523809523,0.0325497287522604,0.045207956600361664,False,553,2712,0.206858407079646,3627.0,0.21367521367521367,0.0,0.018472566859663635,0.6284808381582575,2,0.206858407079646
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2169,517,0.15398801290917474,0.15473887814313347,0.3,0.25,0.45551257253384914,0.047619047619047616,0.5,0.025,0.03288201160541586,0.007736943907156673,False,517,2686,0.154132539091586,1423.0,0.1377371749824315,0.0,0.013352073085031623,0.4276177090653549,2,0.154132539091586
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2048,521,0.13671875,0.1324376199616123,0.4,0.35,0.3934740882917466,0.02857142857142857,1.0,0.014492753623188406,0.0019193857965451055,0.0019193857965451055,False,521,2569,0.13585052549630205,1476.0,0.15989159891598917,0.0,0.0006775067750677507,0.4779810298102981,2,0.13585052549630205
L1_UniqueCarrier=US|L2_Origin=CLT,L2,L1_UniqueCarrier=US,2039,482,0.1672388425698872,0.2012448132780083,0.3,0.25,0.5964730290456431,0.07142857142857142,0.26666666666666666,0.041237113402061855,0.06224066390041494,0.03112033195020747,False,482,2521,0.17374057913526378,,,,,,2,0.17374057913526378
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1974,482,0.08257345491388045,0.06846473029045644,0.25,0.2,0.1908713692946058,0.05882352941176471,1.0,0.030303030303030304,0.012448132780082987,0.002074688796680498,False,482,2456,0.07980456026058631,1571.0,0.11075747931253978,0.0,0.0076384468491406746,0.3392743475493316,2,0.07980456026058631
L1_UniqueCarrier=DL|L2_Origin=OTHER,L2,L1_UniqueCarrier=DL,1931,495,0.11496633868461936,0.1414141414141414,0.3,0.25,0.41919191919191917,0.07792207792207792,0.42857142857142855,0.04285714285714286,0.050505050505050504,0.014141414141414142,False,495,2426,0.12036273701566365,,,,,,2,0.12036273701566365
L1_UniqueCarrier=AA|L2_Origin=ORD,L2,L1_UniqueCarrier=AA,1894,497,0.19060190073917635,0.19114688128772636,0.25,0.2,0.5442655935613682,0.3671497584541063,0.3392857142857143,0.4,0.14688128772635814,0.22535211267605634,False,497,2391,0.19071518193224593,,,,,,2,0.19071518193224593
L1_UniqueCarrier=NW|L2_Origin=MSP,L2,L1_UniqueCarrier=NW,1829,467,0.15363586659376707,0.15417558886509636,0.4,0.35,0.4625267665952891,0.0,0.0,0.0,0.0,0.0,False,467,2296,0.15374564459930315,,,,,,2,0.15374564459930315
L1_UniqueCarrier=UA|L2_Origin=DEN,L2,L1_UniqueCarrier=UA,1768,439,0.17760180995475114,0.20273348519362186,0.45,0.4,0.6036446469248291,0.02222222222222222,1.0,0.011235955056179775,0.002277904328018223,0.002277904328018223,False,439,2207,0.18260081558676938,,,,,,2,0.18260081558676938
L1_UniqueCarrier=CO|L2_Origin=IAH,L2,L1_UniqueCarrier=CO,1705,414,0.1284457478005865,0.14251207729468598,0.45,0.4,0.427536231884058,0.0,0.0,0.0,0.0,0.0,False,414,2119,0.13119395941481832,,,,,,2,0.13119395941481832
L1_UniqueCarrier=OTHER|L2_Origin=ATL,L2,L1_UniqueCarrier=OTHER,1690,388,0.21005917159763313,0.20876288659793815,0.45,0.4,0.6056701030927835,0.10869565217391304,0.45454545454545453,0.06172839506172839,0.028350515463917526,0.028350515463917526,False,388,2078,0.20981713185755535,,,,,,2,0.20981713185755535
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1613,414,0.12957222566646,0.1111111111111111,0.4,0.35,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,False,414,2027,0.12580167735569808,1592.0,0.1513819095477387,0.0,0.000628140703517588,0.4569723618090452,2,0.12580167735569808
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1575,373,0.07365079365079365,0.0777479892761394,0.3,0.25,0.23190348525469168,0.0,0.0,0.0,0.002680965147453083,0.002680965147453083,False,373,1948,0.07443531827515401,,,,,,2,0.07443531827515401
L1_UniqueCarrier=US|L2_Origin=OTHER,L2,L1_UniqueCarrier=US,1574,322,0.11944091486658195,0.12111801242236025,0.35,0.3,0.35403726708074534,0.048780487804878044,0.5,0.02564102564102564,0.012422360248447204,0.006211180124223602,False,322,1896,0.11972573839662447,,,,,,2,0.11972573839662447
L1_UniqueCarrier=AA|L2_Origin=OTHER,L2,L1_UniqueCarrier=AA,1524,367,0.13582677165354332,0.1226158038147139,0.45,0.4,0.3678474114441417,0.0,0.0,0.0,0.0,0.0,False,367,1891,0.13326282390269698,,,,,,2,0.13326282390269698
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1472,382,0.16508152173913043,0.16230366492146597,0.4,0.35,0.4816753926701571,0.031746031746031744,1.0,0.016129032258064516,0.002617801047120419,0.002617801047120419,False,382,1854,0.1645091693635383,439.0,0.17995444191343962,0.0,0.004555808656036446,0.5330296127562643,2,0.1645091693635383
L1_UniqueCarrier=UA|L2_Origin=ORD,L2,L1_UniqueCarrier=UA,1461,347,0.22587268993839835,0.25936599423631124,0.25,0.2,0.6772334293948127,0.4188034188034188,0.3402777777777778,0.5444444444444444,0.13544668587896252,0.414985590778098,False,347,1808,0.2323008849557522,,,,,,2,0.2323008849557522
L1_UniqueCarrier=UA|L2_Origin=OTHER,L2,L1_UniqueCarrier=UA,1448,352,0.14295580110497239,0.125,0.35,0.3,0.37357954545454547,0.04255319148936171,0.3333333333333333,0.022727272727272728,0.008522727272727272,0.008522727272727272,False,352,1800,0.13944444444444445,,,,,,2,0.13944444444444445
L1_UniqueCarrier=US|L2_Origin=PIT,L2,L1_UniqueCarrier=US,1410,376,0.15319148936170213,0.1595744680851064,0.35,0.3,0.4587765957446808,0.09523809523809523,1.0,0.05,0.010638297872340425,0.007978723404255319,False,376,1786,0.15453527435610304,,,,,,2,0.15453527435610304
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1419,355,0.08456659619450317,0.04788732394366197,0.4,0.35,0.14366197183098592,0.0,0.0,0.0,0.0,0.0,False,355,1774,0.07722660653889515,,,,,,2,0.07722660653889515
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1443,317,0.17532917532917533,0.167192429022082,0.35,0.3,0.4889589905362776,0.10526315789473685,0.75,0.05660377358490566,0.028391167192429023,0.012618296529968454,False,317,1760,0.17386363636363636,,,,,,2,0.17386363636363636
L1_UniqueCarrier=NW|L2_Origin=DTW,L2,L1_UniqueCarrier=NW,1387,359,0.1780821917808219,0.17827298050139276,0.4,0.35,0.5334261838440112,0.029850746268656716,0.3333333333333333,0.015625,0.008356545961002786,0.008356545961002786,False,359,1746,0.17812142038946163,,,,,,2,0.17812142038946163
L1_UniqueCarrier=NW|L2_Origin=OTHER,L2,L1_UniqueCarrier=NW,1390,349,0.10215827338129496,0.08882521489971347,0.4,0.35,0.2664756446991404,0.0,0.0,0.0,0.0,0.0,False,349,1739,0.09948246118458884,,,,,,2,0.09948246118458884
L1_UniqueCarrier=OTHER|L2_Origin=STL,L2,L1_UniqueCarrier=OTHER,1346,363,0.1723625557206538,0.1349862258953168,0.4,0.3,0.4035812672176309,0.03846153846153846,0.3333333333333333,0.02040816326530612,0.02203856749311295,0.008264462809917356,False,363,1709,0.1644236395552955,,,,,,2,0.1644236395552955
L1_UniqueCarrier=AA|L2_Origin=DFW,L2,L1_UniqueCarrier=AA,1334,347,0.20089955022488756,0.1873198847262248,0.3,0.25,0.5259365994236311,0.21951219512195122,0.5294117647058824,0.13846153846153847,0.09798270893371758,0.04899135446685879,False,347,1681,0.1980963712076145,,,,,,2,0.1980963712076145
L1_UniqueCarrier=CO|L2_Origin=EWR,L2,L1_UniqueCarrier=CO,1307,319,0.17674062739097168,0.19435736677115986,0.2,0.15,0.5407523510971787,0.41304347826086957,0.3114754098360656,0.6129032258064516,0.12225705329153605,0.3824451410658307,False,319,1626,0.18019680196801968,,,,,,2,0.18019680196801968
L1_UniqueCarrier=OO|L2_Origin=OTHER,L2,L1_UniqueCarrier=OO,1301,323,0.14296694850115296,0.13622291021671826,0.25,0.2,0.39009287925696595,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.10835913312693499,0.14860681114551083,False,323,1624,0.1416256157635468,,,,,,2,0.1416256157635468
L1_UniqueCarrier=US|L2_Origin=PHL,L2,L1_UniqueCarrier=US,1280,318,0.21328125,0.2138364779874214,0.3,0.25,0.6179245283018868,0.24,0.375,0.17647058823529413,0.14465408805031446,0.10062893081761007,False,318,1598,0.21339173967459324,,,,,,2,0.21339173967459324
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1252,342,0.19808306709265175,0.23684210526315788,0.5,0.45,0.7105263157894737,0.0,0.0,0.0,0.0,0.0,False,342,1594,0.20639899623588456,,,,,,2,0.20639899623588456
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1257,329,0.1026252983293556,0.08814589665653495,0.35,0.3,0.26443768996960487,0.0,0.0,0.0,0.0,0.0,False,329,1586,0.09962168978562422,404.0,0.09158415841584158,0.0,0.0,0.27103960396039606,2,0.09962168978562422
L1_UniqueCarrier=OTHER|L2_Origin=PHX,L2,L1_UniqueCarrier=OTHER,1246,316,0.1548956661316212,0.20253164556962025,0.3,0.25,0.5981012658227848,0.05714285714285714,0.3333333333333333,0.03125,0.0759493670886076,0.0189873417721519,False,316,1562,0.1645326504481434,,,,,,2,0.1645326504481434
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1247,285,0.08901363271852446,0.0912280701754386,0.4,0.35,0.2736842105263158,0.0,0.0,0.0,0.0,0.0,False,285,1532,0.08942558746736293,,,,,,2,0.08942558746736293
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1254,276,0.2543859649122807,0.2318840579710145,0.4,0.35,0.677536231884058,0.11428571428571428,0.6666666666666666,0.0625,0.05434782608695652,0.021739130434782608,False,276,1530,0.2503267973856209,334.0,0.2694610778443114,0.0,0.02694610778443114,0.8143712574850299,2,0.2503267973856209
L1_UniqueCarrier=UA|L2_Origin=SFO,L2,L1_UniqueCarrier=UA,1226,300,0.20473083197389885,0.19,0.35,0.3,0.5533333333333333,0.12121212121212122,0.4444444444444444,0.07017543859649122,0.04,0.03,False,300,1526,0.2018348623853211,,,,,,2,0.2018348623853211
L1_UniqueCarrier=MQ|L2_Origin=OTHER,L2,L1_UniqueCarrier=MQ,1202,321,0.19966722129783693,0.17445482866043613,0.5,0.45,0.5233644859813084,0.0,0.0,0.0,0.0,0.0,False,321,1523,0.1943532501641497,,,,,,2,0.1943532501641497
L1_UniqueCarrier=CO|L2_Origin=OTHER,L2,L1_UniqueCarrier=CO,1202,304,0.14143094841930118,0.11513157894736842,0.5,0.45,0.34539473684210525,0.0,0.0,0.0,0.0,0.0,False,304,1506,0.13612217795484727,,,,,,2,0.13612217795484727
L1_UniqueCarrier=DL|L2_Origin=ATL,L2,L1_UniqueCarrier=DL,1190,310,0.18571428571428572,0.16774193548387098,0.4,0.35,0.4854838709677419,0.07407407407407407,1.0,0.038461538461538464,0.00967741935483871,0.0064516129032258064,False,310,1500,0.182,,,,,,2,0.182
L1_UniqueCarrier=WN|L2_Origin=PHX,L2,L1_UniqueCarrier=WN,1157,314,0.1979256698357822,0.2356687898089172,0.2,0.15,0.5461783439490446,0.49261083743842365,0.3875968992248062,0.6756756756756757,0.18471337579617833,0.410828025477707,False,314,1471,0.20598232494901428,,,,,,2,0.20598232494901428
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1100,294,0.12363636363636364,0.10884353741496598,0.35,0.3,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,False,294,1394,0.12051649928263988,,,,,,2,0.12051649928263988
L1_UniqueCarrier=WN|L2_Origin=LAS,L2,L1_UniqueCarrier=WN,1104,271,0.2128623188405797,0.17712177121771217,0.45,0.35,0.5092250922509225,0.04081632653061225,1.0,0.020833333333333332,0.04428044280442804,0.0036900369003690036,False,271,1375,0.20581818181818182,,,,,,2,0.20581818181818182
