bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,852,358,0.03403755868544601,0.0446927374301676,0.3,0.1,0.04329608938547486,0.5882352941176471,0.5555555555555556,0.625,0.04189944134078212,0.05027932960893855,False,358,1210,0.0371900826446281,,299.0,0.03678929765886288,0.0,0.03678929765886288,0.05852842809364549,5,0.0371900826446281
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,726,333,0.10606060606060606,0.07507507507507508,0.4,0.1,0.08333333333333333,0.5652173913043478,0.6190476190476191,0.52,0.10810810810810811,0.06306306306306306,False,333,1059,0.09631728045325778,,257.0,0.08560311284046693,0.0,0.07782101167315175,0.11478599221789883,5,0.09631728045325778
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,725,321,0.13241379310344828,0.1557632398753894,0.3,0.2,0.1588785046728972,0.5904761904761904,0.5636363636363636,0.62,0.04672897196261682,0.17133956386292834,False,321,1046,0.13957934990439771,,290.0,0.2,0.0,0.2103448275862069,0.16034482758620688,5,0.13957934990439771
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,686,326,0.0641399416909621,0.07975460122699386,0.3,0.1,0.06901840490797546,0.6545454545454545,0.6206896551724138,0.6923076923076923,0.05521472392638037,0.08895705521472393,False,326,1012,0.0691699604743083,,,,,,,5,0.0691699604743083
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,597,228,0.11222780569514237,0.13157894736842105,0.3,0.1,0.10964912280701754,0.6774193548387096,0.65625,0.7,0.08771929824561403,0.14035087719298245,False,228,825,0.11757575757575757,,,,,,,5,0.11757575757575757
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,576,227,0.1423611111111111,0.14537444933920704,0.6,0.2,0.14537444933920704,0.5925925925925926,0.7619047619047619,0.48484848484848486,0.18061674008810572,0.09251101321585903,False,227,803,0.1432129514321295,,,,,,,5,0.1432129514321295
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,494,209,0.038461538461538464,0.0430622009569378,0.3,0.2,0.05861244019138756,0.4761904761904762,0.4166666666666667,0.5555555555555556,0.004784688995215311,0.05741626794258373,False,209,703,0.03982930298719772,,176.0,0.028409090909090908,0.0,0.017045454545454544,0.029829545454545456,5,0.03982930298719772
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,484,219,0.05785123966942149,0.0547945205479452,0.3,0.2,0.0547945205479452,0.5454545454545454,0.6,0.5,0.0365296803652968,0.045662100456621,False,219,703,0.05689900426742532,,192.0,0.036458333333333336,0.0,0.046875,0.0546875,5,0.05689900426742532
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,507,182,0.029585798816568046,0.04945054945054945,0.4,0.1,0.07005494505494506,0.19999999999999998,1.0,0.1111111111111111,0.06593406593406594,0.005494505494505495,False,182,689,0.03483309143686502,,159.0,0.018867924528301886,0.0,0.018867924528301886,0.04874213836477988,5,0.03483309143686502
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,469,214,0.1300639658848614,0.10747663551401869,0.3,0.2,0.09813084112149532,0.6545454545454547,0.5625,0.782608695652174,0.056074766355140186,0.14953271028037382,False,214,683,0.12298682284040996,,152.0,0.07236842105263158,0.0,0.10526315789473684,0.10526315789473684,5,0.12298682284040996
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,447,175,0.049217002237136466,0.06857142857142857,0.3,0.2,0.05857142857142857,0.6666666666666665,0.6,0.75,0.022857142857142857,0.08571428571428572,False,175,622,0.05466237942122187,,172.0,0.0872093023255814,0.0,0.10465116279069768,0.13372093023255813,5,0.05466237942122187
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,430,162,0.06976744186046512,0.08024691358024691,0.4,0.1,0.07098765432098765,0.6363636363636364,0.7777777777777778,0.5384615384615384,0.10493827160493827,0.05555555555555555,False,162,592,0.07263513513513513,,,,,,,5,0.07263513513513513
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,417,169,0.14628297362110312,0.14201183431952663,0.3,0.2,0.10207100591715976,0.7000000000000001,0.5833333333333334,0.875,0.029585798816568046,0.21301775147928995,False,169,586,0.14505119453924914,,136.0,0.10294117647058823,0.0,0.125,0.1213235294117647,5,0.14505119453924914
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,390,181,0.31794871794871793,0.3812154696132597,0.3,0.1,0.25828729281767954,0.6891891891891891,0.6455696202531646,0.7391304347826086,0.2430939226519337,0.43646408839779005,False,181,571,0.3380035026269702,,162.0,0.345679012345679,0.0,0.4876543209876543,0.28703703703703703,5,0.3380035026269702
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,388,165,0.09536082474226804,0.10303030303030303,0.3,0.2,0.08636363636363636,0.6829268292682927,0.5833333333333334,0.8235294117647058,0.01818181818181818,0.14545454545454545,False,165,553,0.09764918625678119,,,,,,,5,0.09764918625678119
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,322,150,0.10559006211180125,0.07333333333333333,0.3,0.2,0.021666666666666667,0.88,0.7857142857142857,1.0,0.02666666666666667,0.09333333333333334,False,150,472,0.09533898305084745,,82.0,0.12195121951219512,0.0,0.10975609756097561,0.15548780487804878,5,0.09533898305084745
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,320,139,0.453125,0.41007194244604317,0.3,0.1,0.3435251798561151,0.6308724832214765,0.5108695652173914,0.8245614035087719,0.18705035971223022,0.6618705035971223,False,139,459,0.4400871459694989,,124.0,0.5080645161290323,0.0,0.7016129032258065,0.28830645161290325,5,0.4400871459694989
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,230,117,0.2,0.20512820512820512,0.4,0.3,0.17307692307692307,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.03418803418803419,0.18803418803418803,False,117,347,0.2017291066282421,,85.0,0.21176470588235294,0.0,0.2823529411764706,0.18529411764705883,5,0.2017291066282421
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,227,86,0.05286343612334802,0.03488372093023256,0.4,0.1,0.040697674418604654,0.4,0.5,0.3333333333333333,0.05813953488372093,0.023255813953488372,False,86,313,0.04792332268370607,,88.0,0.045454545454545456,0.0,0.06818181818181818,0.06818181818181818,5,0.04792332268370607
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,209,99,0.11004784688995216,0.1111111111111111,0.6,0.3,0.06818181818181818,0.7777777777777778,1.0,0.6363636363636364,0.10101010101010101,0.0707070707070707,False,99,308,0.11038961038961038,,,,,,,5,0.11038961038961038
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,212,86,0.1179245283018868,0.13953488372093023,0.3,0.1,0.09883720930232558,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.09302325581395349,0.12790697674418605,False,86,298,0.12416107382550336,,,,,,,5,0.12416107382550336
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,201,85,0.06965174129353234,0.09411764705882353,0.5,0.3,0.14705882352941177,0.36363636363636365,0.6666666666666666,0.25,0.047058823529411764,0.03529411764705882,False,85,286,0.07692307692307693,,59.0,0.0847457627118644,0.0,0.05084745762711865,0.0423728813559322,5,0.07692307692307693
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,194,78,0.12371134020618557,0.08974358974358974,0.4,0.1,0.125,0.36363636363636365,0.5,0.2857142857142857,0.16666666666666666,0.05128205128205128,False,78,272,0.11397058823529412,,73.0,0.0958904109589041,0.0,0.1095890410958904,0.15753424657534246,5,0.11397058823529412
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,188,73,0.11170212765957446,0.1643835616438356,0.3,0.2,0.11986301369863013,0.6666666666666665,0.6,0.75,0.0410958904109589,0.2054794520547945,False,73,261,0.12643678160919541,,54.0,0.1111111111111111,0.0,0.09259259259259259,0.0787037037037037,5,0.12643678160919541
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,171,79,0.07017543859649122,0.012658227848101266,0.7,0.6,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,False,79,250,0.052,,60.0,0.0,0.0,0.016666666666666666,0.0125,5,0.052
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,167,75,0.0658682634730539,0.05333333333333334,0.3,0.2,0.01,0.888888888888889,0.8,1.0,0.0,0.06666666666666667,False,75,242,0.06198347107438017,,72.0,0.027777777777777776,0.0,0.06944444444444445,0.06944444444444445,5,0.06198347107438017
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,154,83,0.07142857142857142,0.14457831325301204,0.3,0.2,0.13253012048192772,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.04819277108433735,0.1686746987951807,False,83,237,0.0970464135021097,,58.0,0.1206896551724138,0.0,0.13793103448275862,0.11206896551724138,5,0.0970464135021097
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,161,73,0.2608695652173913,0.3287671232876712,0.3,0.1,0.2705479452054795,0.6037735849056604,0.5517241379310345,0.6666666666666666,0.2191780821917808,0.3972602739726027,False,73,234,0.28205128205128205,,,,,,,5,0.28205128205128205
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,159,73,0.0880503144654088,0.0410958904109589,0.3,0.2,0.010273972602739725,0.8571428571428571,0.75,1.0,0.0,0.0547945205479452,False,73,232,0.07327586206896551,,,,,,,5,0.07327586206896551
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,161,69,0.049689440993788817,0.028985507246376812,0.8,0.5,0.021739130434782608,0.6666666666666666,1.0,0.5,0.043478260869565216,0.014492753623188406,False,69,230,0.043478260869565216,,59.0,0.1016949152542373,0.0,0.0,0.1906779661016949,5,0.043478260869565216
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,164,65,0.16463414634146342,0.16923076923076924,0.5,0.1,0.13076923076923078,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.2,0.18461538461538463,False,65,229,0.16593886462882096,,54.0,0.24074074074074073,0.0,0.14814814814814814,0.18055555555555555,5,0.16593886462882096
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,148,67,0.38513513513513514,0.417910447761194,0.4,0.1,0.2537313432835821,0.7352941176470589,0.625,0.8928571428571429,0.208955223880597,0.5970149253731343,False,67,215,0.3953488372093023,,66.0,0.3787878787878788,0.0,0.48484848484848486,0.30303030303030304,5,0.3953488372093023
L1_age=>60|L2_job=retired,L2,L1_age=>60,155,56,0.41935483870967744,0.5,0.3,0.1,0.24107142857142858,0.75,0.75,0.75,0.21428571428571427,0.5,False,56,211,0.44075829383886256,,,,,,,5,0.44075829383886256
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,137,69,0.043795620437956206,0.014492753623188406,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.014492753623188406,False,69,206,0.03398058252427184,,49.0,0.061224489795918366,0.0,0.0,0.12755102040816327,5,0.03398058252427184
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,145,57,0.041379310344827586,0.12280701754385964,0.3,0.1,0.12719298245614036,0.4,0.6666666666666666,0.2857142857142857,0.10526315789473684,0.05263157894736842,False,57,202,0.06435643564356436,,60.0,0.08333333333333333,0.0,0.06666666666666667,0.05416666666666667,5,0.06435643564356436
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,50,0.17777777777777778,0.14,0.6,0.3,0.09,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.12,0.14,False,50,185,0.16756756756756758,,53.0,0.16981132075471697,0.0,0.07547169811320754,0.2169811320754717,5,0.16756756756756758
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,112,61,0.14285714285714285,0.21311475409836064,0.4,0.3,0.09836065573770492,0.8000000000000002,0.7058823529411765,0.9230769230769231,0.01639344262295082,0.2786885245901639,False,61,173,0.1676300578034682,,,,,,,5,0.1676300578034682
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,120,40,0.058333333333333334,0.075,0.3,0.1,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.075,0.075,False,40,160,0.0625,,,,,,,5,0.0625
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,117,36,0.02564102564102564,0.027777777777777776,0.4,0.3,0.020833333333333332,0.6666666666666666,0.5,1.0,0.0,0.05555555555555555,False,36,153,0.026143790849673203,,32.0,0.0625,0.0,0.03125,0.0625,5,0.026143790849673203
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,103,38,0.23300970873786409,0.2894736842105263,0.3,0.1,0.27631578947368424,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.18421052631578946,0.2894736842105263,False,38,141,0.24822695035460993,,38.0,0.13157894736842105,0.0,0.2631578947368421,0.1118421052631579,5,0.24822695035460993
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,96,34,0.052083333333333336,0.08823529411764706,0.3,0.1,0.09558823529411764,0.4,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,False,34,130,0.06153846153846154,,33.0,0.030303030303030304,0.0,0.06060606060606061,0.045454545454545456,5,0.06153846153846154
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,89,26,0.16853932584269662,0.15384615384615385,0.3,0.2,0.057692307692307696,0.8571428571428571,1.0,0.75,0.11538461538461539,0.11538461538461539,False,26,115,0.16521739130434782,,,,,,,5,0.16521739130434782
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,78,34,0.0,0.029411764705882353,0.3,0.1,,,,,,,True,0,112,0.008928571428571428,L1_age=<=30|L2_job=no_income,32.0,0.0625,0.0,0.03125,0.03125,5,0.008928571428571428
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,80,25,0.15,0.12,0.5,0.4,0.15,0.5714285714285715,0.5,0.6666666666666666,0.04,0.16,False,25,105,0.14285714285714285,,,,,,,5,0.14285714285714285
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,71,30,0.4647887323943662,0.4666666666666667,0.3,0.2,0.23333333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.06666666666666667,0.6333333333333333,False,30,101,0.46534653465346537,,30.0,0.36666666666666664,0.0,0.5666666666666667,0.45,5,0.46534653465346537
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,68,26,0.11764705882352941,0.23076923076923078,0.3,0.2,0.22115384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.038461538461538464,0.23076923076923078,False,26,94,0.14893617021276595,,,,,,,5,0.14893617021276595
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,61,32,0.14754098360655737,0.15625,0.3,0.2,0.109375,0.7499999999999999,1.0,0.6,0.09375,0.09375,False,32,93,0.15053763440860216,,21.0,0.14285714285714285,0.0,0.23809523809523808,0.07142857142857142,5,0.15053763440860216
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,49,30,0.08163265306122448,0.23333333333333334,0.3,0.1,0.18333333333333332,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.23333333333333334,False,30,79,0.13924050632911392,,18.0,0.0,0.0,0.0,0.013888888888888888,5,0.13924050632911392
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,57,21,0.12280701754385964,0.0,0.3,0.2,,,,,,,True,0,78,0.08974358974358974,L1_age=<=30|L2_job=blue_collar,18.0,0.1111111111111111,0.0,0.1111111111111111,0.0,5,0.08974358974358974
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,47,27,0.2127659574468085,0.2222222222222222,0.3,0.1,0.1388888888888889,0.7272727272727272,0.8,0.6666666666666666,0.037037037037037035,0.18518518518518517,False,27,74,0.21621621621621623,,21.0,0.14285714285714285,0.0,0.23809523809523808,0.3333333333333333,5,0.21621621621621623
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,54,20,0.12962962962962962,0.15,0.4,0.1,0.0875,0.8,1.0,0.6666666666666666,0.2,0.1,False,20,74,0.13513513513513514,,18.0,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,5,0.13513513513513514
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,51,21,0.0784313725490196,0.14285714285714285,0.3,0.2,0.09523809523809523,0.8,1.0,0.6666666666666666,0.0,0.09523809523809523,False,21,72,0.09722222222222222,,17.0,0.0,0.0,0.0,0.0,5,0.09722222222222222
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,50,20,0.08,0.05,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.05,False,20,70,0.07142857142857142,,,,,,,5,0.07142857142857142
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,49,20,0.12244897959183673,0.2,0.3,0.1,0.1625,0.4,1.0,0.25,0.2,0.05,False,20,69,0.14492753623188406,,,,,,,5,0.14492753623188406
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,45,22,0.1111111111111111,0.0,0.3,0.2,,,,,,,True,0,67,0.07462686567164178,L1_age=40-50,,,,,,5,0.07462686567164178
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,47,10,0.2978723404255319,0.2,0.3,0.2,,,,,,,True,0,57,0.2807017543859649,L1_age=>60,,,,,,5,0.2807017543859649
L1_age=>60,L1,,39,14,0.41025641025641024,0.5,0.3,0.2,,,,,,,True,0,53,0.4339622641509434,,,,,,,5,0.4339622641509434
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,14,0.46153846153846156,0.42857142857142855,0.3,0.2,,,,,,,True,0,53,0.4528301886792453,L1_age=>60,,,,,,5,0.4528301886792453
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,33,16,0.09090909090909091,0.0,0.3,0.2,,,,,,,True,0,49,0.061224489795918366,L1_age=40-50|L2_job=self_emp,15.0,0.06666666666666667,0.0,0.2,0.11666666666666667,5,0.061224489795918366
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,36,10,0.0,0.0,0.3,0.2,,,,,,,True,0,46,0.0,L1_age=50-60|L2_job=no_income,12.0,0.08333333333333333,0.0,0.08333333333333333,0.0,5,0.0
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,31,12,0.03225806451612903,0.0,0.3,0.2,,,,,,,True,0,43,0.023255813953488372,L1_age=40-50|L2_job=retired,14.0,0.0,0.0,0.07142857142857142,0.05357142857142857,5,0.023255813953488372
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,34,9,0.08823529411764706,0.1111111111111111,0.3,0.1,,,,,,,True,0,43,0.09302325581395349,L1_age=50-60|L2_job=self_emp,15.0,0.06666666666666667,0.0,0.06666666666666667,0.0,5,0.09302325581395349
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,17,0.08695652173913043,0.17647058823529413,0.3,0.2,,,,,,,True,0,40,0.125,L1_age=30-40,,,,,,5,0.125
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,17,0.09090909090909091,0.0,0.3,0.2,,,,,,,True,0,39,0.05128205128205128,L1_age=40-50|L2_job=retired,7.0,0.0,0.0,0.0,0.0,5,0.05128205128205128
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,27,12,0.14814814814814814,0.25,0.3,0.2,,,,,,,True,0,39,0.1794871794871795,L1_age=40-50|L2_job=unknown,9.0,0.2222222222222222,0.0,0.1111111111111111,0.1388888888888889,5,0.1794871794871795
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,34,4,0.38235294117647056,0.25,0.3,0.2,,,,,,,True,0,38,0.3684210526315789,L1_age=>60|L2_job=blue_collar,13.0,0.5384615384615384,0.0,0.6153846153846154,0.28846153846153844,5,0.3684210526315789
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,25,8,0.04,0.0,0.3,0.2,,,,,,,True,0,33,0.030303030303030304,L1_age=40-50|L2_job=unknown,10.0,0.0,0.0,0.0,0.0,5,0.030303030303030304
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,16,16,0.0,0.0625,0.3,0.2,,,,,,,True,0,32,0.03125,L1_age=30-40,,,,,,5,0.03125
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,22,9,0.045454545454545456,0.0,0.3,0.1,,,,,,,True,0,31,0.03225806451612903,L1_age=50-60|L2_job=unknown,12.0,0.0,0.0,0.0,0.0,5,0.03225806451612903
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,22,8,0.22727272727272727,0.375,0.3,0.1,,,,,,,True,0,30,0.26666666666666666,L1_age=50-60|L2_job=unknown,6.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,5,0.26666666666666666
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,20,10,0.2,0.1,0.4,0.3,,,,,,,True,0,30,0.16666666666666666,L1_age=30-40|L2_job=no_income,10.0,0.1,0.0,0.0,0.1,5,0.16666666666666666
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,22,8,0.13636363636363635,0.125,0.3,0.2,,,,,,,True,0,30,0.13333333333333333,L1_age=40-50|L2_job=no_income,2.0,0.0,0.0,0.5,0.375,5,0.13333333333333333
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,5,0.16666666666666666,0.0,0.6,0.3,,,,,,,True,0,29,0.13793103448275862,L1_age=30-40|L2_job=self_emp,11.0,0.2727272727272727,0.0,0.09090909090909091,0.36363636363636365,5,0.13793103448275862
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,18,9,0.6111111111111112,0.6666666666666666,0.3,0.2,,,,,,,True,0,27,0.6296296296296297,L1_age=>60,,,,,,5,0.6296296296296297
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,17,6,0.23529411764705882,0.16666666666666666,0.3,0.2,,,,,,,True,0,23,0.21739130434782608,L1_age=>60|L2_job=blue_collar,6.0,0.5,0.0,0.16666666666666666,0.7083333333333334,5,0.21739130434782608
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,18,5,0.3888888888888889,0.4,0.3,0.2,,,,,,,True,0,23,0.391304347826087,L1_age=>60|L2_job=white_collar,6.0,0.16666666666666666,0.0,0.8333333333333334,0.7916666666666666,5,0.391304347826087
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,14,8,0.07142857142857142,0.125,0.3,0.2,,,,,,,True,0,22,0.09090909090909091,L1_age=50-60|L2_job=no_income,6.0,0.0,0.0,0.0,0.0,5,0.09090909090909091
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,15,7,0.13333333333333333,0.42857142857142855,0.3,0.2,,,,,,,True,0,22,0.22727272727272727,L1_age=30-40|L2_job=unknown,7.0,0.14285714285714285,0.0,0.14285714285714285,0.25,5,0.22727272727272727
L1_age=<=30,L1,,11,8,0.09090909090909091,0.25,0.3,0.2,,,,,,,True,0,19,0.15789473684210525,,,,,,,5,0.15789473684210525
L1_age=>60|L2_job=unknown,L2,L1_age=>60,15,3,0.2,0.0,0.3,0.2,,,,,,,True,0,18,0.16666666666666666,L1_age=>60,,,,,,5,0.16666666666666666
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,8,8,0.0,0.0,0.3,0.2,,,,,,,True,0,16,0.0,L1_age=30-40|L2_job=retired,,,,,,5,0.0
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,9,6,0.1111111111111111,0.3333333333333333,0.3,0.2,,,,,,,True,0,15,0.2,L1_age=<=30,,,,,,5,0.2
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,8,7,0.0,0.0,0.3,0.2,,,,,,,True,0,15,0.0,L1_age=30-40|L2_job=unknown,4.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=30-40|L2_job=retired|L3_contact=OTHER,L3,L1_age=30-40|L2_job=retired,8,7,0.0,0.14285714285714285,0.3,0.2,,,,,,,True,0,15,0.06666666666666667,L1_age=30-40|L2_job=retired,4.0,0.0,0.0,0.0,0.0625,5,0.06666666666666667
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.3,0.2,,,,,,,True,0,10,0.0,L1_age=40-50|L2_job=unknown,2.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,8,2,0.0,0.0,0.3,0.1,,,,,,,True,0,10,0.0,L1_age=>60|L2_job=retired,1.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,6,3,0.0,0.3333333333333333,0.3,0.1,,,,,,,True,0,9,0.1111111111111111,L1_age=50-60|L2_job=unknown,5.0,0.0,0.0,0.2,0.15,5,0.1111111111111111
L1_age=>60|L2_job=no_income,L2,L1_age=>60,6,2,0.3333333333333333,0.5,0.3,0.2,,,,,,,True,0,8,0.375,L1_age=>60,,,,,,5,0.375
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.5,0.4,,,,,,,True,0,7,0.2857142857142857,L1_age=<=30|L2_job=self_emp,1.0,0.0,0.0,0.0,0.0,5,0.2857142857142857
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,6,1,0.3333333333333333,0.0,0.3,0.2,,,,,,,True,0,7,0.2857142857142857,L1_age=40-50|L2_job=retired,2.0,0.0,0.0,0.0,0.0,5,0.2857142857142857
