bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=SalmonGums|L2_RainToday=rain_today_no,3,439,201,0.5130362426035503,0.2564102564102564,0.731878698224852,0.3432835820895522,0.1592039800995024,0.0348258706467661,f1_regret_bnd,-0.166475315729047,0.0176165187064046,-0.1840918344354516,True,ROOT,0.8,0.26666666666666666,0.4,0.6294871794871795,0.716923076923077,0.4322400974360221,0.3672727272727272,0.27586206896551724,0.18620689655172415,0.034482758620689655
L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=SalmonGums|L2_RainToday=rain_today_no,3,58,27,,,,,,,f1_regret_bnd,,0.0176165187064046,,True,ROOT,,,,,,,,,,
L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Sydney|L2_RainToday=rain_today_no,3,347,134,0.496,0.0,0.6595555555555556,0.1902985074626865,0.0149253731343283,0.0,f1_regret_bnd,-0.1977611940298507,0.3403563941299791,-0.5381175881598298,True,L1_Location=Sydney|L2_RainToday=rain_today_no,0.0,0.0,0.0,0.4956521739130435,0.7376811594202899,-0.020851441405707476,-0.014371257485030098,0.16115702479338842,0.049586776859504134,0.008264462809917356
L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Sydney|L2_RainToday=rain_today_no,3,916,403,0.4649076048329779,0.4,0.793043710021322,0.3709677419354839,0.3846153846153846,0.1811414392059553,f1_regret_bnd,-0.1632754342431761,0.3403563941299791,-0.5036318283731552,True,L1_Location=Sydney|L2_RainToday=rain_today_no,0.4186046511627907,0.32727272727272727,0.3673469387755102,0.6202335858585859,0.7683712121212122,0.26646399135277493,0.2637446337072429,0.35276967930029157,0.21865889212827988,0.12536443148688048
L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Sydney|L2_RainToday=rain_today_no,3,96,56,,,,,,,f1_regret_bnd,,0.3403563941299791,,True,L1_Location=Sydney|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Sydney|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Sydney|L2_RainToday=rain_today_yes,3,289,115,0.5024007682458387,0.5319148936170213,0.7224711907810499,0.4478260869565217,0.2956521739130435,0.4347826086956521,f1_regret_bnd,-0.0637372802960222,0.325149190110827,-0.3888864704068492,True,L1_Location=Sydney|L2_RainToday=rain_today_yes,0.5348837209302325,0.6388888888888888,0.5822784810126581,0.6843093093093093,0.7920420420420421,0.3544645014356483,0.35109045405791917,0.4636363636363636,0.35454545454545455,0.39090909090909093
L1_Location=Sydney|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Sydney|L2_RainToday=rain_today_yes,3,206,89,,,,,,,f1_regret_bnd,,0.325149190110827,,True,L1_Location=Sydney|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,3,348,158,0.6953765846383295,0.5,0.8598061148396718,0.1170886075949367,0.0379746835443038,0.0443037974683544,f1_regret_bnd,0.3639240506329114,0.4113352898019076,-0.0474112391689962,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,0.5,0.2222222222222222,0.30769230769230765,0.6034188034188035,0.7615384615384615,0.3044567136255468,0.27896253602305476,0.1618705035971223,0.02877697841726619,0.02877697841726619
L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,3,748,310,0.4760733452593918,0.2608695652173913,0.7945736434108528,0.3596774193548387,0.2387096774193548,0.0548387096774193,f1_regret_bnd,-0.2181626928471248,0.4113352898019076,-0.6294979826490325,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,0.47368421052631576,0.21428571428571427,0.29508196721311475,0.5875350140056023,0.7547152194211018,0.24929142390534484,0.22698383875068096,0.335016835016835,0.1717171717171717,0.06397306397306397
L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,3,154,70,,,,,,,f1_regret_bnd,,0.4113352898019076,,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,3,227,93,,,,,,,f1_regret_bnd,,0.3167198298777245,,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,0.7272727272727273,0.47058823529411764,0.5714285714285714,0.6686274509803922,0.7627450980392156,0.3725248238003741,0.35245901639344257,0.5443037974683544,0.3291139240506329,0.27848101265822783
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,3,214,83,,,,,,,f1_regret_bnd,,0.3167198298777245,,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Townsville|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Townsville|L2_RainToday=rain_today_no,3,1132,521,0.552562929061785,0.2903225806451613,0.8255835240274599,0.2034548944337812,0.0978886756238003,0.0307101727447216,f1_regret_bnd,0.0379233483994799,0.4064927857935627,-0.3685694373940827,True,L1_Location=Townsville|L2_RainToday=rain_today_no,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5724341507720254,0.837079927338783,0.20160522958255012,0.18903703703703711,0.16879795396419436,0.11764705882352941,0.030690537084398978
L1_Location=Townsville|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Townsville|L2_RainToday=rain_today_no,3,224,108,,,,,,,f1_regret_bnd,,0.4064927857935627,,True,L1_Location=Townsville|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Tuggeranong|L2_RainToday=rain_today_no,3,566,257,0.458379784466741,0.2142857142857142,0.8206986250464511,0.2178988326848249,0.245136186770428,0.0194552529182879,f1_regret_bnd,-0.1261812117843246,0.0301039917596759,-0.1562852035440006,True,L1_Location=Tuggeranong,0.0,0.0,0.0,0.49754901960784315,0.7895040369088813,-0.019462473604038074,-0.008620689655172376,0.21266968325791855,0.06787330316742081,0.004524886877828055
L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Tuggeranong|L2_RainToday=rain_today_no,3,709,262,0.4848484848484848,0.3835616438356164,0.7827922077922078,0.3530534351145038,0.3167938931297709,0.1183206106870229,f1_regret_bnd,-0.1278887378437729,0.0301039917596759,-0.1579927296034488,True,L1_Location=Tuggeranong,0.4444444444444444,0.32,0.37209302325581395,0.6346192893401015,0.8010152284263959,0.3118093043852034,0.30673143650242884,0.2635135135135135,0.15765765765765766,0.08108108108108109
L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Tuggeranong|L2_RainToday=rain_today_no,3,103,22,,,,,,,f1_regret_bnd,,0.0301039917596759,,True,L1_Location=Tuggeranong,,,,,,,,,,
L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Uluru|L2_RainToday=rain_today_no,3,710,332,0.5994487827285255,0.4285714285714285,0.8952687184198438,0.1415662650602409,0.0963855421686747,0.0210843373493975,f1_regret_bnd,0.2388123924268502,-0.2815219620828083,0.5203343545096586,False,L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,,,,,,,,,,
L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Uluru|L2_RainToday=rain_today_no,3,55,18,,,,,,,f1_regret_bnd,,-0.2815219620828083,,True,ROOT,,,,,,,,,,
L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,3,771,345,0.6152647975077882,0.4444444444444444,0.8572170301142263,0.1405797101449275,0.1101449275362318,0.0347826086956521,f1_regret_bnd,0.2487922705314009,0.3695210827693909,-0.1207288122379899,True,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,0.6666666666666666,0.25,0.36363636363636365,0.6211538461538462,0.9211538461538462,0.3882901373576604,0.34285714285714286,0.09057971014492754,0.03260869565217391,0.021739130434782608
L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,3,462,221,0.5976439790575916,0.3913043478260869,0.84956369982548,0.2466063348416289,0.1085972850678733,0.0723981900452488,f1_regret_bnd,0.0903993704505213,0.3695210827693909,-0.2791217123188696,True,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,0.5333333333333333,0.27586206896551724,0.36363636363636365,0.6125687156421789,0.8888055972013993,0.2982763536592928,0.27817227539364,0.2634730538922156,0.16766467065868262,0.08982035928143713
L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,3,91,50,,,,,,,f1_regret_bnd,,0.3695210827693909,,True,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Walpole|L2_RainToday=rain_today_no,3,242,125,0.672038784067086,0.7521367521367521,0.8697589098532496,0.356,0.16,0.512,f1_regret_bnd,0.3161367521367521,0.1807867132867133,0.1353500388500388,False,L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,0.7222222222222222,0.78,0.7500000000000001,0.7369387755102041,0.8481632653061225,0.47582366824833977,0.4742647058823529,0.3939393939393939,0.2727272727272727,0.5454545454545454
L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Walpole|L2_RainToday=rain_today_no,3,718,313,0.5865396825396826,0.5,0.8248888888888889,0.3418530351437699,0.1980830670926517,0.0926517571884984,f1_regret_bnd,0.0591054313099041,0.1807867132867133,-0.1216812819768091,True,ROOT,0.8823529411764706,0.30612244897959184,0.45454545454545453,0.6483442433577205,0.7551020408163266,0.4695126415271032,0.39614395886889453,0.36590038314176243,0.20306513409961685,0.06513409961685823
L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Walpole|L2_RainToday=rain_today_no,3,50,13,,,,,,,f1_regret_bnd,,0.1807867132867133,,True,ROOT,,,,,,,,,,
L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Walpole|L2_RainToday=rain_today_yes,3,263,112,0.5535714285714286,0.9146341463414636,0.9064625850340136,0.21875,0.2232142857142857,0.7142857142857143,f1_regret_bnd,0.5842770034843207,0.3660083731551571,0.2182686303291635,False,L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,0.7857142857142857,0.9565217391304348,0.8627450980392156,0.6879382889200562,0.9153810191678355,0.4741885052691101,0.43365695792880254,0.265,0.14,0.84
L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Walpole|L2_RainToday=rain_today_yes,3,253,103,0.6456043956043955,0.6382978723404256,0.8636363636363635,0.3203883495145631,0.2233009708737864,0.203883495145631,f1_regret_bnd,0.2062590373889692,0.3660083731551571,-0.1597493357661878,True,L1_Location=Walpole|L2_RainToday=rain_today_yes,0.6176470588235294,0.6,0.608695652173913,0.6796296296296296,0.7201058201058201,0.36117532223117055,0.36107418239829836,0.5674157303370787,0.4044943820224719,0.38202247191011235
L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Walpole|L2_RainToday=rain_today_yes,3,6,6,,,,,,,f1_regret_bnd,,0.3660083731551571,,True,L1_Location=Walpole|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Watsonia|L2_RainToday=rain_today_no,3,361,144,0.5912508544087491,0.4285714285714285,0.9090909090909092,0.1527777777777778,0.1111111111111111,0.0208333333333333,f1_regret_bnd,0.2202380952380952,0.4407545605306799,-0.2205164652925847,True,L1_Location=Watsonia|L2_RainToday=rain_today_no,0.5,0.21428571428571427,0.3,0.591991341991342,0.8809523809523809,0.2703280124074965,0.2437858508604206,0.22566371681415928,0.12389380530973451,0.05309734513274336
L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Watsonia|L2_RainToday=rain_today_no,3,781,331,0.5764705882352942,0.4235294117647059,0.822829131652661,0.2990936555891239,0.175226586102719,0.1027190332326284,f1_regret_bnd,0.0368224631242224,0.4407545605306799,-0.4039320974064574,True,L1_Location=Watsonia|L2_RainToday=rain_today_no,0.525,0.45652173913043476,0.48837209302325585,0.6838683462007314,0.8496546119463633,0.388938945093702,0.38758029978586717,0.27307692307692305,0.13076923076923078,0.15384615384615385
L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Watsonia|L2_RainToday=rain_today_no,3,143,58,,,,,,,f1_regret_bnd,,0.4407545605306799,,True,L1_Location=Watsonia|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Watsonia|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Watsonia|L2_RainToday=rain_today_yes,3,254,106,0.6912225705329154,0.6129032258064515,0.799820868786386,0.410377358490566,0.0849056603773584,0.3113207547169811,f1_regret_bnd,0.1600730371272062,0.4082840236686391,-0.2482109865414329,True,L1_Location=Watsonia,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6320939334637965,0.7723418134377038,0.26418786692759294,0.2641878669275929,0.42021276595744683,0.2978723404255319,0.22340425531914893
L1_Location=Watsonia|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Watsonia|L2_RainToday=rain_today_yes,3,160,63,,,,,,,f1_regret_bnd,,0.4082840236686391,,True,L1_Location=Watsonia,,,,,,,,,,
L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Williamtown|L2_RainToday=rain_today_no,3,314,137,0.6628498727735369,0.5,0.7468193384223919,0.0912408759124087,0.0072992700729927,0.0145985401459854,f1_regret_bnd,0.4051094890510949,0.183879366456932,0.2212301225941628,False,L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,,,,,,,,,,
L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Williamtown|L2_RainToday=rain_today_no,3,591,235,0.5092839967940155,0.339622641509434,0.7787870691958323,0.3553191489361702,0.2170212765957447,0.0638297872340425,f1_regret_bnd,-0.1242071457246085,0.183879366456932,-0.3080865121815406,True,L1_Location=Williamtown|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Williamtown|L2_RainToday=rain_today_no,3,89,47,,,,,,,f1_regret_bnd,,0.183879366456932,,True,L1_Location=Williamtown|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Witchcliffe|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Witchcliffe|L2_RainToday=rain_today_no,3,776,364,0.6233251298878862,0.5142857142857143,0.9060021875854524,0.2032967032967033,0.1593406593406593,0.0659340659340659,f1_regret_bnd,0.2313186813186813,0.37001414427157,-0.1386954629528886,True,L1_Location=Witchcliffe|L2_RainToday=rain_today_no,0.6190476190476191,0.38235294117647056,0.4727272727272727,0.6762510974539069,0.8564530289727832,0.4380320354316321,0.423132657093927,0.22847682119205298,0.1357615894039735,0.0695364238410596
L1_Location=Witchcliffe|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Witchcliffe|L2_RainToday=rain_today_no,3,326,138,,,,,,,f1_regret_bnd,,0.37001414427157,,True,L1_Location=Witchcliffe|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Witchcliffe|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,3,279,129,0.5812439729990357,0.822429906542056,0.9040501446480232,0.3178294573643411,0.3953488372093023,0.3565891472868217,f1_regret_bnd,0.3069260305730638,0.3858332570696439,-0.0789072264965801,True,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,0.7551020408163265,0.7551020408163265,0.7551020408163265,0.782312925170068,0.8351149983803046,0.564625850340136,0.564625850340136,0.41964285714285715,0.25,0.4375
L1_Location=Witchcliffe|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,3,198,94,,,,,,,f1_regret_bnd,,0.3858332570696439,,True,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Wollongong|L2_RainToday=rain_today_no,3,500,205,0.5197802197802198,0.6050420168067226,0.7945054945054946,0.4585365853658537,0.3560975609756097,0.2634146341463415,f1_regret_bnd,-0.0315433490469359,0.0633443617314584,-0.0948877107783943,True,ROOT,0.631578947368421,0.6,0.6153846153846154,0.7444444444444445,0.8196428571428571,0.4976553211947505,0.49737585789261207,0.3885542168674699,0.3313253012048193,0.2289156626506024
L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Wollongong|L2_RainToday=rain_today_no,3,588,275,0.4830827067669173,0.1212121212121212,0.7229612492770388,0.2854545454545454,0.109090909090909,0.0181818181818181,f1_regret_bnd,-0.2187878787878787,0.0633443617314584,-0.2821322405193372,True,ROOT,0.25,0.11764705882352941,0.15999999999999998,0.5426073131955484,0.7166931637519872,0.12130497444567863,0.11218082879866054,0.25,0.09405940594059406,0.039603960396039604
L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Wollongong|L2_RainToday=rain_today_no,3,171,78,,,,,,,f1_regret_bnd,,0.0633443617314584,,True,ROOT,,,,,,,,,,
L1_Location=Wollongong|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Wollongong|L2_RainToday=rain_today_yes,3,255,97,,,,,,,f1_regret_bnd,,0.0174236783320923,,True,ROOT,0.8214285714285714,0.9019607843137255,0.8598130841121495,0.7724089635854342,0.8781512605042017,0.5736639537088659,0.5676760306457498,0.27848101265822783,0.24050632911392406,0.7088607594936709
L1_Location=Wollongong|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Wollongong|L2_RainToday=rain_today_yes,3,125,73,,,,,,,f1_regret_bnd,,0.0174236783320923,,True,ROOT,,,,,,,,,,
L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Woomera|L2_RainToday=rain_today_no,3,1284,518,0.5575199203187251,0.1818181818181818,0.8415089641434264,0.0859073359073359,0.0038610038610038,0.0115830115830115,f1_regret_bnd,0.093980343980344,0.1473253757736515,-0.0533450317933075,True,ROOT,0.25,0.07692307692307693,0.11764705882352941,0.5349568655643422,0.8869518332135155,0.12473413696775443,0.1052346814554308,0.08163265306122448,0.02040816326530612,0.009070294784580499
L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Woomera|L2_RainToday=rain_today_no,3,221,106,0.5124069478908189,0.25,0.8444995864350704,0.240566037735849,0.1698113207547169,0.0283018867924528,f1_regret_bnd,-0.0754716981132075,0.1473253757736515,-0.2227970738868591,True,ROOT,1.0,0.23076923076923078,0.375,0.6153846153846154,0.894993894993895,0.4462701058509134,0.33216168717047445,0.3157894736842105,0.10526315789473684,0.039473684210526314
L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Woomera|L2_RainToday=rain_today_no,3,43,23,,,,,,,f1_regret_bnd,,0.1473253757736515,,True,ROOT,,,,,,,,,,
