bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,117,55,0.1623931623931624,0.18181818181818182,0.3,0.2,0.10454545454545454,0.75,0.6428571428571429,0.9,0.0,0.2545454545454545,55,False,,f1_regret_bnd,0.6454545454545455,0.49751725172517247,0.14793729372937303,L1_age=30-40|L2_job=no_income,False,5
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,16,16,0.0,0.0625,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.49751725172517247,,ROOT,True,5
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,215,92,0.11627906976744186,0.043478260869565216,0.3,0.2,0.07065217391304347,0.4444444444444445,0.4,0.5,0.010869565217391304,0.05434782608695652,92,True,,f1_regret_bnd,0.3629227053140097,0.49751725172517247,-0.13459454641116275,ROOT,True,5
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,17,0.08695652173913043,0.17647058823529413,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.49751725172517247,,ROOT,True,5
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1620,710,0.1308641975308642,0.09718309859154929,0.3,0.2,0.11056338028169015,0.5747126436781609,0.47619047619047616,0.7246376811594203,0.10845070422535211,0.14788732394366197,710,True,,f1_regret_bnd,0.3556985591711186,0.49751725172517247,-0.14181869255405388,ROOT,True,5
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,709,303,0.06064880112834979,0.0924092409240924,0.3,0.2,0.09735973597359736,0.5,0.6,0.42857142857142855,0.10231023102310231,0.066006600660066,303,True,,f1_regret_bnd,0.3003300330033003,0.44880559299191386,-0.14847555998861356,ROOT,True,5
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,77,44,0.12987012987012986,0.11363636363636363,0.3,0.2,0.08522727272727272,0.6666666666666665,0.75,0.6,0.022727272727272728,0.09090909090909091,44,False,,f1_regret_bnd,0.5587121212121211,0.44880559299191386,0.10990652822020724,L1_age=40-50|L2_job=no_income,False,5
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,37,30,0.10810810810810811,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.44880559299191386,,ROOT,True,5
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,146,81,0.07534246575342465,0.024691358024691357,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.024691358024691357,81,False,,f1_regret_bnd,1.0,0.44880559299191386,0.5511944070080861,L1_age=40-50|L2_job=self_emp,False,5
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,59,23,0.0847457627118644,0.13043478260869565,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.13043478260869565,23,False,,f1_regret_bnd,1.0,0.44880559299191386,0.5511944070080861,L1_age=40-50|L2_job=unknown,False,5
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,942,397,0.1178343949044586,0.09571788413098237,0.3,0.2,0.08753148614609572,0.6428571428571428,0.5869565217391305,0.7105263157894737,0.03526448362720403,0.11586901763224182,397,False,,f1_regret_bnd,0.520061173083843,0.44880559299191386,0.07125558009192917,L1_age=40-50|L2_job=white_collar,False,5
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,417,173,0.05755395683453238,0.06936416184971098,0.3,0.2,0.09971098265895954,0.4210526315789474,0.5714285714285714,0.3333333333333333,0.03468208092485549,0.04046242774566474,173,True,,f1_regret_bnd,0.28665956799513237,0.414852997327224,-0.12819342933209166,ROOT,True,5
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,54,56,0.16666666666666666,0.21428571428571427,0.3,0.2,0.23214285714285715,0.5217391304347826,0.5454545454545454,0.5,0.07142857142857142,0.19642857142857142,56,True,,f1_regret_bnd,0.21816770186335402,0.414852997327224,-0.19668529546387,ROOT,True,5
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,211,84,0.07582938388625593,0.07142857142857142,0.4,0.3,0.07738095238095238,0.5714285714285715,0.5,0.6666666666666666,0.03571428571428571,0.09523809523809523,84,False,,f1_regret_bnd,0.4583333333333334,0.414852997327224,0.0434803360061094,L1_age=50-60|L2_job=retired,False,5
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,105,44,0.02857142857142857,0.09090909090909091,0.3,0.2,0.07954545454545454,0.6666666666666666,1.0,0.5,0.18181818181818182,0.045454545454545456,44,True,,f1_regret_bnd,0.4053030303030302,0.414852997327224,-0.009549967024193806,ROOT,True,5
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,50,20,0.12,0.2,0.3,0.2,0.1625,0.4,1.0,0.25,0.2,0.05,20,True,,f1_regret_bnd,0.037500000000000006,0.414852997327224,-0.37735299732722405,ROOT,True,5
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,579,245,0.1226252158894646,0.11428571428571428,0.5,0.2,0.08673469387755102,0.6923076923076924,0.75,0.6428571428571429,0.08979591836734693,0.09795918367346938,245,False,,f1_regret_bnd,0.5157770800627944,0.414852997327224,0.10092408273557041,L1_age=50-60|L2_job=white_collar,False,5
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,379,182,0.09762532981530343,0.1043956043956044,0.3,0.2,0.09615384615384616,0.6341463414634148,0.5909090909090909,0.6842105263157895,0.027472527472527472,0.12087912087912088,182,False,,f1_regret_bnd,0.5105199678370411,0.37178627319472385,0.13873369464231727,L1_age=<=30|L2_job=blue_collar,False,5
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,154,91,0.2922077922077922,0.26373626373626374,0.3,0.2,0.19505494505494506,0.6666666666666667,0.6296296296296297,0.7083333333333334,0.16483516483516483,0.2967032967032967,91,True,,f1_regret_bnd,0.3067765567765569,0.37178627319472385,-0.06500971641816694,ROOT,True,5
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,70,41,0.17142857142857143,0.14634146341463414,0.5,0.4,0.11585365853658537,0.7142857142857143,0.625,0.8333333333333334,0.04878048780487805,0.1951219512195122,41,False,,f1_regret_bnd,0.5496515679442509,0.37178627319472385,0.177865294749527,L1_age=<=30|L2_job=self_emp,False,5
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,572,244,0.16083916083916083,0.14754098360655737,0.3,0.2,0.17827868852459017,0.5454545454545455,0.46153846153846156,0.6666666666666666,0.05737704918032787,0.21311475409836064,244,True,,f1_regret_bnd,0.3097988077496275,0.37178627319472385,-0.06198746544509637,ROOT,True,5
L1_age=<=30|L2_job=others,L2,L1_age=<=30,11,8,0.09090909090909091,0.25,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.37178627319472385,,ROOT,True,5
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,30,11,0.3,0.18181818181818182,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.15681220941985036,,ROOT,True,5
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,63,0.36486486486486486,0.3492063492063492,0.3,0.2,0.3134920634920635,0.6122448979591836,0.5555555555555556,0.6818181818181818,0.3492063492063492,0.42857142857142855,63,True,,f1_regret_bnd,-0.0504535147392291,0.15681220941985036,-0.20726572415907946,ROOT,True,5
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,35,0.48717948717948717,0.45714285714285713,0.3,0.2,0.22142857142857142,0.7894736842105263,0.6818181818181818,0.9375,0.05714285714285714,0.6285714285714286,35,False,,f1_regret_bnd,0.5109022556390977,0.15681220941985036,0.3540900462192474,L1_age=>60|L2_job=white_collar,False,5
L1_age=>60|L2_job=others,L2,L1_age=>60,39,14,0.41025641025641024,0.5,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.15681220941985036,,ROOT,True,5
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1358,572,0.03313696612665685,0.05419580419580419,0.3,0.2,0.06687062937062938,0.44000000000000006,0.5789473684210527,0.3548387096774194,0.06818181818181818,0.033216783216783216,572,True,L1_age=30-40|L2_job=blue_collar,f1_regret_bnd,0.3049475524475525,0.5917447728911319,-0.2867972204435794,L1_age=30-40|L2_job=blue_collar,True,5
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1858,836,0.09795479009687837,0.10526315789473684,0.3,0.2,0.09061004784688995,0.6844919786096257,0.6464646464646465,0.7272727272727273,0.03110047846889952,0.11842105263157894,836,True,L1_age=30-40|L2_job=blue_collar,f1_regret_bnd,0.5627814522938362,0.5917447728911319,-0.028963320597295672,L1_age=30-40|L2_job=blue_collar,True,5
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,145,57,0.041379310344827586,0.12280701754385964,0.3,0.2,0.12719298245614036,0.4,0.6666666666666666,0.2857142857142857,0.10526315789473684,0.05263157894736842,57,True,L1_age=30-40|L2_job=blue_collar,f1_regret_bnd,0.16754385964912283,0.5917447728911319,-0.4242009132420091,L1_age=30-40|L2_job=blue_collar,True,5
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,96,34,0.052083333333333336,0.08823529411764706,0.3,0.2,0.09558823529411764,0.4,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,34,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.18676470588235297,0.6454545454545455,-0.45868983957219256,L1_age=30-40|L2_job=no_income,True,5
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,230,117,0.2,0.20512820512820512,0.3,0.2,0.17307692307692307,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.03418803418803419,0.18803418803418803,117,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.48838721664808615,0.6454545454545455,-0.15706732880645935,L1_age=30-40|L2_job=no_income,True,5
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,20,10,0.2,0.1,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,,0.6454545454545455,,L1_age=30-40|L2_job=no_income,True,5
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,171,79,0.07017543859649122,0.012658227848101266,0.3,0.2,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,79,True,,f1_regret_bnd,-0.02531645569620253,0.3629227053140097,-0.3882391610102123,ROOT,True,5
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,469,214,0.1300639658848614,0.10747663551401869,0.3,0.2,0.09813084112149532,0.6545454545454547,0.5625,0.782608695652174,0.056074766355140186,0.14953271028037382,214,False,,f1_regret_bnd,0.5003398470688192,0.3629227053140097,0.13741714175480946,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,5
L1_age=30-40|L2_job=self_emp|L3_contact=others,L3,L1_age=30-40|L2_job=self_emp,24,5,0.16666666666666666,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.3629227053140097,,ROOT,True,5
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1243,538,0.04585679806918745,0.031598513011152414,0.3,0.2,0.04600371747211896,0.4444444444444445,0.6,0.35294117647058826,0.04460966542750929,0.01858736059479554,538,True,,f1_regret_bnd,0.35383106154481625,0.3556985591711186,-0.001867497626302339,ROOT,True,5
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4009,1751,0.143926166126216,0.13135351227869788,0.3,0.2,0.12892632781267846,0.6175298804780878,0.5698529411764706,0.6739130434782609,0.041119360365505425,0.1553398058252427,1751,False,,f1_regret_bnd,0.4474841922999039,0.3556985591711186,0.0917856331287853,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,False,5
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,154,83,0.07142857142857142,0.14457831325301204,0.3,0.2,0.13253012048192772,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.04819277108433735,0.1686746987951807,83,False,,f1_regret_bnd,0.4346617238183503,0.3556985591711186,0.07896316464723169,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,5
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,878,401,0.03644646924829157,0.029925187032418952,0.3,0.2,0.02805486284289277,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.00997506234413965,0.022443890274314215,401,False,,f1_regret_bnd,0.6286367414796341,0.3003300330033003,0.3283067084763338,L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,False,5
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1320,538,0.0893939393939394,0.10780669144981413,0.3,0.1,0.10827137546468402,0.5913043478260869,0.5964912280701754,0.5862068965517241,0.11524163568773234,0.10594795539033457,538,False,,f1_regret_bnd,0.36779133667367053,0.3003300330033003,0.06746130367037023,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,False,5
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,167,75,0.0658682634730539,0.05333333333333334,0.3,0.2,0.01,0.888888888888889,0.8,1.0,0.0,0.06666666666666667,75,False,,f1_regret_bnd,0.8788888888888889,0.3003300330033003,0.5785588558855886,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,51,21,0.0784313725490196,0.14285714285714285,0.3,0.2,0.09523809523809523,0.8,1.0,0.6666666666666666,0.0,0.09523809523809523,21,False,,f1_regret_bnd,0.7047619047619048,0.5587121212121211,0.1460497835497837,L1_age=40-50|L2_job=no_income|L3_contact=OTHER,False,5
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,50,0.17777777777777778,0.14,0.3,0.2,0.09,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.12,0.14,50,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,0.5042857142857143,0.5587121212121211,-0.05442640692640677,L1_age=40-50|L2_job=no_income,True,5
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,22,8,0.13636363636363635,0.125,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,0.5587121212121211,,L1_age=40-50|L2_job=no_income,True,5
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,31,12,0.03225806451612903,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11215556169938254,,ROOT,True,5
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,17,0.09090909090909091,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11215556169938254,,ROOT,True,5
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,6,1,0.3333333333333333,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11215556169938254,,ROOT,True,5
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,137,69,0.043795620437956206,0.014492753623188406,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.014492753623188406,69,False,,f1_regret_bnd,1.0,1.0,0.0,L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,False,5
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,322,150,0.10559006211180125,0.07333333333333333,0.4,0.3,0.021666666666666667,0.88,0.7857142857142857,1.0,0.02666666666666667,0.09333333333333334,150,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,0.8316666666666668,1.0,-0.16833333333333322,L1_age=40-50|L2_job=self_emp,True,5
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,33,16,0.09090909090909091,0.0,0.4,0.3,,,,,,,0,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,,1.0,,L1_age=40-50|L2_job=self_emp,True,5
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,25,8,0.04,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,1.0,,L1_age=40-50|L2_job=unknown,True,5
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,27,12,0.14814814814814814,0.25,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,1.0,,L1_age=40-50|L2_job=unknown,True,5
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,1.0,,L1_age=40-50|L2_job=unknown,True,5
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,852,358,0.03403755868544601,0.0446927374301676,0.3,0.2,0.04329608938547486,0.5882352941176471,0.5555555555555556,0.625,0.04189944134078212,0.05027932960893855,358,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.50303976339139,0.520061173083843,-0.017021409692453027,L1_age=40-50|L2_job=white_collar,True,5
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2106,898,0.14387464387464388,0.1358574610244989,0.3,0.2,0.12110244988864143,0.6428571428571429,0.569620253164557,0.7377049180327869,0.10022271714922049,0.1759465478841871,898,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.42153197581928104,0.520061173083843,-0.098529197264562,L1_age=40-50|L2_job=white_collar,True,5
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,188,73,0.11170212765957446,0.1643835616438356,0.3,0.2,0.11986301369863013,0.6666666666666665,0.6,0.75,0.0410958904109589,0.2054794520547945,73,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.5057077625570774,0.520061173083843,-0.014353410526765642,L1_age=40-50|L2_job=white_collar,True,5
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,507,182,0.029585798816568046,0.04945054945054945,0.3,0.2,0.07005494505494506,0.19999999999999998,1.0,0.1111111111111111,0.06593406593406594,0.005494505494505495,182,True,,f1_regret_bnd,0.06401098901098899,0.28665956799513237,-0.22264857898414336,ROOT,True,5
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,726,333,0.10606060606060606,0.07507507507507508,0.4,0.1,0.08333333333333333,0.5652173913043478,0.6190476190476191,0.52,0.10810810810810811,0.06306306306306306,333,False,,f1_regret_bnd,0.37377594986290635,0.28665956799513237,0.08711638186777398,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,5
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,161,69,0.049689440993788817,0.028985507246376812,0.8,0.5,0.021739130434782608,0.6666666666666666,1.0,0.5,0.043478260869565216,0.014492753623188406,69,False,,f1_regret_bnd,0.6014492753623188,0.28665956799513237,0.3147897073671865,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,36,10,0.0,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.21816770186335402,,ROOT,True,5
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,103,38,0.23300970873786409,0.2894736842105263,0.3,0.2,0.27631578947368424,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.18421052631578946,0.2894736842105263,38,True,,f1_regret_bnd,0.08492822966507171,0.21816770186335402,-0.1332394721982823,ROOT,True,5
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,14,8,0.07142857142857142,0.125,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.21816770186335402,,ROOT,True,5
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,227,86,0.05286343612334802,0.03488372093023256,0.4,0.3,0.040697674418604654,0.4,0.5,0.3333333333333333,0.05813953488372093,0.023255813953488372,86,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.30116279069767443,0.4583333333333334,-0.157170542635659,L1_age=50-60|L2_job=retired,True,5
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,417,169,0.14628297362110312,0.14201183431952663,0.3,0.2,0.10207100591715976,0.7000000000000001,0.5833333333333334,0.875,0.029585798816568046,0.21301775147928995,169,False,,f1_regret_bnd,0.5683431952662722,0.4583333333333334,0.11000986193293877,L1_age=50-60|L2_job=retired|L3_contact=cellular,False,5
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,61,32,0.14754098360655737,0.15625,0.3,0.2,0.109375,0.7499999999999999,1.0,0.6,0.09375,0.09375,32,False,,f1_regret_bnd,0.5468749999999999,0.4583333333333334,0.08854166666666646,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,5
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,117,36,0.02564102564102564,0.027777777777777776,0.4,0.3,0.020833333333333332,0.6666666666666666,0.5,1.0,0.0,0.05555555555555555,36,False,,f1_regret_bnd,0.6458333333333333,0.4053030303030302,0.24053030303030304,L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,False,5
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,201,85,0.06965174129353234,0.09411764705882353,0.3,0.2,0.14705882352941177,0.36363636363636365,0.6666666666666666,0.25,0.047058823529411764,0.03529411764705882,85,True,,f1_regret_bnd,0.1695187165775401,0.4053030303030302,-0.2357843137254901,ROOT,True,5
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,34,9,0.08823529411764706,0.1111111111111111,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.4053030303030302,,ROOT,True,5
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,22,9,0.045454545454545456,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.037500000000000006,,ROOT,True,5
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,22,8,0.22727272727272727,0.375,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.037500000000000006,,ROOT,True,5
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,6,3,0.0,0.3333333333333333,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.037500000000000006,,ROOT,True,5
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,494,209,0.038461538461538464,0.0430622009569378,0.5,0.2,0.05861244019138756,0.4761904761904762,0.4166666666666667,0.5555555555555556,0.004784688995215311,0.05741626794258373,209,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.4127933470038733,0.5157770800627944,-0.10298373305892111,L1_age=50-60|L2_job=white_collar,True,5
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,536,0.15569823434991975,0.14738805970149255,0.3,0.2,0.11240671641791045,0.7103825136612023,0.625,0.8227848101265823,0.041044776119402986,0.19402985074626866,536,False,,f1_regret_bnd,0.5569310211238889,0.5157770800627944,0.04115394106109449,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,5
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,194,78,0.12371134020618557,0.08974358974358974,0.5,0.2,0.125,0.36363636363636365,0.5,0.2857142857142857,0.16666666666666666,0.05128205128205128,78,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.07196969696969699,0.5157770800627944,-0.4438073830930974,L1_age=50-60|L2_job=white_collar,True,5
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,484,219,0.05785123966942149,0.0547945205479452,0.3,0.2,0.0547945205479452,0.5454545454545454,0.6,0.5,0.0365296803652968,0.045662100456621,219,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.4541303445413034,0.5105199678370411,-0.05638962329573771,L1_age=<=30|L2_job=blue_collar,True,5
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,725,321,0.13241379310344828,0.1557632398753894,0.3,0.2,0.1588785046728972,0.5904761904761904,0.5636363636363636,0.62,0.04672897196261682,0.17133956386292834,321,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.38486871384067634,0.5105199678370411,-0.1256512539963648,L1_age=<=30|L2_job=blue_collar,True,5
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,57,21,0.12280701754385964,0.0,0.3,0.2,,,,,,,0,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,,0.5105199678370411,,L1_age=<=30|L2_job=blue_collar,True,5
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,78,34,0.0,0.029411764705882353,0.3,0.2,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,34,True,,f1_regret_bnd,-0.058823529411764705,0.3067765567765569,-0.3656000861883216,ROOT,True,5
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,390,181,0.31794871794871793,0.3812154696132597,0.3,0.2,0.25828729281767954,0.6891891891891891,0.6455696202531646,0.7391304347826086,0.2430939226519337,0.43646408839779005,181,True,,f1_regret_bnd,0.18780797371957592,0.3067765567765569,-0.11896858305698099,ROOT,True,5
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,47,27,0.2127659574468085,0.2222222222222222,0.3,0.1,0.1388888888888889,0.7272727272727272,0.8,0.6666666666666666,0.037037037037037035,0.18518518518518517,27,False,,f1_regret_bnd,0.5513468013468013,0.3067765567765569,0.24457024457024434,L1_age=<=30|L2_job=no_income|L3_contact=telephone,False,5
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,54,20,0.12962962962962962,0.15,0.5,0.4,0.0875,0.8,1.0,0.6666666666666666,0.2,0.1,20,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,0.5125,0.5496515679442509,-0.037151567944250896,L1_age=<=30|L2_job=self_emp,True,5
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,164,65,0.16463414634146342,0.16923076923076924,0.5,0.4,0.13076923076923078,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.2,0.18461538461538463,65,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,0.3648829431438127,0.5496515679442509,-0.18476862480043815,L1_age=<=30|L2_job=self_emp,True,5
