bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,440,212,0.029545454545454545,0.0330188679245283,0.3,0.1,0.04716981132075472,0.4615384615384615,0.5,0.42857142857142855,0.04245283018867924,0.02830188679245283,212,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,False,4
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,104,34,0.23076923076923078,0.14705882352941177,0.2,0.1,0.13970588235294118,0.6153846153846154,0.5,0.8,0.11764705882352941,0.23529411764705882,34,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=cellular,False,4
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,19,3,0.0,0.3333333333333333,0.4,0.3,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,22,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=telephone,False,4
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,34,13,0.0,0.07692307692307693,0.4,0.2,0.015957446808510637,0.6666666666666666,0.5,1.0,0.0,0.0425531914893617,47,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=unknown,False,4
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,405,175,0.14320987654320988,0.14857142857142858,0.3,0.1,0.12571428571428572,0.6551724137931033,0.59375,0.7307692307692307,0.16,0.18285714285714286,175,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=cellular,False,4
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,65,29,0.15384615384615385,0.2413793103448276,0.2,0.1,0.06896551724137931,0.9333333333333333,0.875,1.0,0.1724137931034483,0.27586206896551724,29,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,4
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,206,107,0.038834951456310676,0.04672897196261682,0.2,0.1,0.02336448598130841,0.8333333333333333,0.7142857142857143,1.0,0.037383177570093455,0.06542056074766354,107,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=unknown,False,4
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,186,88,0.06451612903225806,0.10227272727272728,0.3,0.1,0.08806818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14772727272727273,0.10227272727272728,88,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,False,4
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,30,19,0.1,0.10526315789473684,0.2,0.1,0.10714285714285714,0.5714285714285714,0.4444444444444444,0.8,0.061224489795918366,0.1836734693877551,49,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,False,4
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,102,43,0.029411764705882353,0.046511627906976744,0.4,0.2,0.01744186046511628,0.8,0.6666666666666666,1.0,0.0,0.06976744186046512,43,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,False,4
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,18,9,0.3333333333333333,0.2222222222222222,0.5,0.2,0.16666666666666666,0.75,0.75,0.75,0.2222222222222222,0.2962962962962963,27,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=cellular,False,4
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,8,6,0.125,0.0,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.07142857142857142,14,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=telephone,False,4
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,28,12,0.0,0.0,1.0,1.0,,,,,,,40,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=unknown,False,4
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1264,517,0.15822784810126583,0.16054158607350097,0.2,0.1,0.11508704061895551,0.7227722772277227,0.6134453781512605,0.8795180722891566,0.09671179883945841,0.23017408123791103,517,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,197,78,0.13705583756345177,0.05128205128205128,0.8,0.1,0.09615384615384616,0.0,0.0,0.0,0.16666666666666666,0.0,78,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,False,4
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,498,213,0.050200803212851405,0.018779342723004695,0.4,0.3,0.028169014084507043,0.28571428571428575,0.3333333333333333,0.25,0.018779342723004695,0.014084507042253521,213,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,False,4
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,773,301,0.14747736093143596,0.15282392026578073,0.4,0.2,0.12043189368770764,0.6976744186046512,0.75,0.6521739130434783,0.07308970099667775,0.132890365448505,301,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,4
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,27,0.1111111111111111,0.07407407407407407,0.5,0.3,0.05555555555555555,0.6666666666666666,1.0,0.5,0.1111111111111111,0.037037037037037035,27,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,4
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,502,209,0.05179282868525897,0.06698564593301436,0.2,0.1,0.06937799043062201,0.588235294117647,0.5,0.7142857142857143,0.028708133971291867,0.09569377990430622,209,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,False,4
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,405,175,0.3530864197530864,0.32571428571428573,0.4,0.2,0.24,0.6825396825396826,0.6231884057971014,0.7543859649122807,0.16,0.3942857142857143,175,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=cellular,False,4
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,52,25,0.23076923076923078,0.08,0.7,0.2,0.13,0.0,0.0,0.0,0.28,0.0,25,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=telephone,False,4
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,96,25,0.020833333333333332,0.0,0.4,0.2,0.006198347107438017,1.0,1.0,1.0,0.024793388429752067,0.01652892561983471,121,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=unknown,False,4
L1_age=<=30|L2_job=retired|L3_contact=cellular,L3,L1_age=<=30|L2_job=retired,3,0,0.0,,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired|L3_contact=cellular,False,4
L1_age=<=30|L2_job=retired|L3_contact=unknown,L3,L1_age=<=30|L2_job=retired,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired|L3_contact=unknown,False,4
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,168,61,0.22023809523809523,0.11475409836065574,0.7,0.3,0.14344262295081966,0.4,0.6666666666666666,0.2857142857142857,0.19672131147540983,0.04918032786885246,61,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,False,4
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,3,0.0,0.6666666666666666,0.3,0.1,0.15625,0.8,0.6666666666666666,1.0,0.25,0.375,8,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=telephone,False,4
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,59,11,0.1016949152542373,0.2727272727272727,0.4,0.3,0.11071428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04285714285714286,0.12857142857142856,70,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,False,4
L1_age=<=30|L2_job=unknown|L3_contact=cellular,L3,L1_age=<=30|L2_job=unknown,5,4,0.4,0.0,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.2222222222222222,9,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=cellular,False,4
L1_age=<=30|L2_job=unknown|L3_contact=telephone,L3,L1_age=<=30|L2_job=unknown,1,1,1.0,0.0,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.5,2,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=telephone,False,4
L1_age=<=30|L2_job=unknown|L3_contact=unknown,L3,L1_age=<=30|L2_job=unknown,3,2,0.0,0.0,1.0,1.0,,,,,,,5,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=unknown,False,4
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1370,566,0.20948905109489052,0.1872791519434629,0.4,0.2,0.18153710247349825,0.5972850678733032,0.5739130434782609,0.6226415094339622,0.10424028268551237,0.20318021201413428,566,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,18,0.15384615384615385,0.05555555555555555,0.5,0.4,0.11071428571428571,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.0,0.17142857142857143,70,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,False,4
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,451,186,0.06208425720620843,0.06451612903225806,0.4,0.3,0.0913978494623656,0.4827586206896552,0.4117647058823529,0.5833333333333334,0.043010752688172046,0.0913978494623656,186,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,False,4
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,37,8,0.43243243243243246,0.25,0.5,0.3,0.15555555555555556,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2222222222222222,0.4,45,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,False,4
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,21,2,0.23809523809523808,0.5,0.4,0.3,0.13043478260869565,0.8,1.0,0.6666666666666666,0.043478260869565216,0.17391304347826086,23,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=telephone,False,4
L1_age=>60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=>60|L2_job=blue_collar,0,3,,0.0,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=unknown,False,4
L1_age=>60|L2_job=no_income|L3_contact=cellular,L3,L1_age=>60|L2_job=no_income,5,0,0.4,,0.2,0.1,0.2,0.8,0.6666666666666666,1.0,0.2,0.6,5,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=cellular,False,4
L1_age=>60|L2_job=no_income|L3_contact=telephone,L3,L1_age=>60|L2_job=no_income,1,3,0.0,0.3333333333333333,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.25,4,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=telephone,False,4
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,319,152,0.43573667711598746,0.5197368421052632,0.2,0.1,0.28618421052631576,0.7461139896373057,0.631578947368421,0.9113924050632911,0.1118421052631579,0.75,152,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=cellular,False,4
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,155,72,0.3741935483870968,0.4027777777777778,0.4,0.2,0.3020833333333333,0.6875,0.6285714285714286,0.7586206896551724,0.2361111111111111,0.4861111111111111,72,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=telephone,False,4
L1_age=>60|L2_job=retired|L3_contact=unknown,L3,L1_age=>60|L2_job=retired,10,0,0.0,,1.0,1.0,,,,,,,10,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=unknown,False,4
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=>60|L2_job=self_emp,13,6,0.5384615384615384,1.0,0.2,0.1,0.13157894736842105,0.896551724137931,0.8125,1.0,0.05263157894736842,0.8421052631578947,19,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=cellular,False,4
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=>60|L2_job=self_emp,7,6,0.7142857142857143,0.5,0.5,0.1,0.17307692307692307,0.875,0.875,0.875,0.23076923076923078,0.6153846153846154,13,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=telephone,False,4
L1_age=>60|L2_job=unknown|L3_contact=cellular,L3,L1_age=>60|L2_job=unknown,2,2,0.0,0.0,1.0,1.0,,,,,,,4,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=cellular,False,4
L1_age=>60|L2_job=unknown|L3_contact=telephone,L3,L1_age=>60|L2_job=unknown,8,5,0.375,0.0,0.4,0.3,0.25,0.6,0.42857142857142855,1.0,0.07692307692307693,0.5384615384615384,13,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=telephone,False,4
L1_age=>60|L2_job=unknown|L3_contact=unknown,L3,L1_age=>60|L2_job=unknown,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=unknown,False,4
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,74,27,0.3918918918918919,0.5555555555555556,0.3,0.1,0.18518518518518517,0.8387096774193549,0.8125,0.8666666666666667,0.18518518518518517,0.5925925925925926,27,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,15,5,0.3333333333333333,0.2,0.6,0.4,0.2125,0.8,1.0,0.6666666666666666,0.05,0.2,20,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=telephone,False,4
ROOT,L1,,7593,3254,0.12208613196365073,0.11954517516902274,0.3,0.1,0.10287338660110633,0.6613272311212814,0.5958762886597938,0.7429305912596401,0.09711124769514444,0.14904732636754764,3254,False,,f1_regret_bnd,,,,ROOT,False,5
L1_age=30-40,L1,ROOT,2970,1320,0.09966329966329966,0.1053030303030303,0.4,0.2,0.10075757575757575,0.6131386861313869,0.6222222222222222,0.60431654676259,0.05227272727272727,0.10227272727272728,1320,False,,f1_regret_bnd,,,,L1_age=30-40,False,5
L1_age=40-50,L1,ROOT,1895,848,0.09868073878627968,0.09787735849056604,0.2,0.1,0.08814858490566038,0.6439024390243903,0.5409836065573771,0.7951807228915663,0.041273584905660375,0.14386792452830188,848,False,,f1_regret_bnd,,,,L1_age=40-50,False,5
L1_age=50-60,L1,ROOT,1374,582,0.11717612809315867,0.1013745704467354,0.4,0.1,0.09450171821305842,0.6296296296296295,0.6938775510204082,0.576271186440678,0.12027491408934708,0.08419243986254296,582,False,,f1_regret_bnd,,,,L1_age=50-60,False,5
L1_age=<=30,L1,ROOT,1183,497,0.15976331360946747,0.1851106639839034,0.2,0.1,0.17806841046277666,0.6330275229357799,0.5476190476190477,0.75,0.07847082494969819,0.2535211267605634,497,False,,f1_regret_bnd,,,,L1_age=<=30,False,5
L1_age=>60,L1,ROOT,223,97,0.4260089686098655,0.3711340206185567,0.2,0.1,0.24742268041237114,0.7157894736842105,0.576271186440678,0.9444444444444444,0.10309278350515463,0.6082474226804123,97,False,,f1_regret_bnd,,,,L1_age=>60,False,5
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1007,438,0.07547169811320754,0.091324200913242,0.3,0.1,0.06278538812785388,0.7297297297297296,0.7941176470588235,0.675,0.0684931506849315,0.0776255707762557,438,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar,False,5
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,117,55,0.15384615384615385,0.14545454545454545,0.4,0.3,0.1318181818181818,0.631578947368421,0.5454545454545454,0.75,0.05454545454545454,0.2,55,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income,False,5
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,16,16,0.0,0.0625,0.5,0.3,0.0078125,1.0,1.0,1.0,0.03125,0.03125,32,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired,False,5
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,215,92,0.11627906976744186,0.10869565217391304,0.3,0.1,0.09782608695652174,0.6363636363636365,0.5833333333333334,0.7,0.13043478260869565,0.13043478260869565,92,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp,False,5
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,17,0.08695652173913043,0.17647058823529413,0.3,0.1,0.05625,0.8000000000000002,0.8,0.8,0.075,0.125,40,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown,False,5
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1620,710,0.11296296296296296,0.09859154929577464,0.4,0.2,0.09366197183098592,0.6442953020134229,0.6075949367088608,0.6857142857142857,0.05211267605633803,0.11126760563380282,710,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar,False,5
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,709,303,0.06770098730606489,0.066006600660066,0.2,0.1,0.06930693069306931,0.5714285714285713,0.5454545454545454,0.6,0.066006600660066,0.07260726072607261,303,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar,False,5
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,77,44,0.23376623376623376,0.18181818181818182,0.2,0.1,0.11363636363636363,0.7777777777777777,0.7,0.875,0.06818181818181818,0.22727272727272727,44,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income,False,5
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,37,30,0.10810810810810811,0.0,0.4,0.3,0.025280898876404494,0.8000000000000002,0.8,0.8,0.033707865168539325,0.056179775280898875,89,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired,False,5
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,146,81,0.10273972602739725,0.04938271604938271,0.3,0.1,0.033950617283950615,0.888888888888889,0.8,1.0,0.09876543209876543,0.06172839506172839,81,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp,False,5
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,59,23,0.0847457627118644,0.13043478260869565,0.2,0.1,0.010869565217391304,1.0,1.0,1.0,0.043478260869565216,0.13043478260869565,23,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown,False,5
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,942,397,0.11146496815286625,0.11335012594458438,0.3,0.1,0.1070528967254408,0.6415094339622641,0.5573770491803278,0.7555555555555555,0.07808564231738035,0.15365239294710328,397,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar,False,5
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,417,173,0.0671462829736211,0.08670520231213873,0.2,0.1,0.08092485549132948,0.6666666666666666,0.5714285714285714,0.8,0.028901734104046242,0.12138728323699421,173,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar,False,5
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,54,56,0.14814814814814814,0.21428571428571427,0.2,0.1,0.1875,0.6666666666666665,0.6,0.75,0.08928571428571429,0.26785714285714285,56,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income,False,5
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,211,84,0.09004739336492891,0.09523809523809523,0.4,0.2,0.0625,0.75,0.75,0.75,0.047619047619047616,0.09523809523809523,84,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired,False,5
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,105,44,0.0761904761904762,0.11363636363636363,0.5,0.1,0.17045454545454544,0.33333333333333337,1.0,0.2,0.18181818181818182,0.022727272727272728,44,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp,False,5
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,50,20,0.12,0.2,0.2,0.1,0.1375,0.5714285714285715,0.6666666666666666,0.5,0.1,0.15,20,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown,False,5
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,579,245,0.11917098445595854,0.11428571428571428,0.5,0.1,0.10510204081632653,0.6521739130434783,0.8333333333333334,0.5357142857142857,0.1836734693877551,0.07346938775510205,245,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar,False,5
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,379,182,0.08970976253298153,0.08241758241758242,0.7,0.3,0.07692307692307693,0.5833333333333334,0.7777777777777778,0.4666666666666667,0.06043956043956044,0.04945054945054945,182,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar,False,5
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,154,91,0.3116883116883117,0.3076923076923077,0.3,0.1,0.19505494505494506,0.7272727272727273,0.7407407407407407,0.7142857142857143,0.17582417582417584,0.2967032967032967,91,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income,False,5
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,2,2,0.0,0.0,1.0,1.0,,,,,,,4,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired,False,5
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,70,41,0.17142857142857143,0.14634146341463414,0.5,0.4,0.08536585365853659,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.0,0.17073170731707318,41,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp,False,5
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,9,6,0.1111111111111111,0.3333333333333333,0.4,0.3,0.016666666666666666,1.0,1.0,1.0,0.06666666666666667,0.2,15,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown,False,5
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,572,244,0.15384615384615385,0.18032786885245902,0.3,0.1,0.18135245901639344,0.625,0.5147058823529411,0.7954545454545454,0.14754098360655737,0.2786885245901639,244,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar,False,5
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,30,11,0.26666666666666666,0.18181818181818182,0.4,0.3,0.14615384615384616,0.8205128205128205,0.8,0.8421052631578947,0.1076923076923077,0.3076923076923077,65,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar,False,5
L1_age=>60|L2_job=no_income,L2,L1_age=>60,6,2,0.3333333333333333,0.5,0.7,0.6,0.25,0.8,1.0,0.6666666666666666,0.0,0.25,8,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income,False,5
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,63,0.38513513513513514,0.38095238095238093,0.2,0.1,0.3055555555555556,0.6571428571428571,0.5,0.9583333333333334,0.07936507936507936,0.7301587301587301,63,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired,False,5
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,18,9,0.6111111111111112,0.6666666666666666,0.5,0.4,0.12962962962962962,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.0,0.6666666666666666,27,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp,False,5
L1_age=>60|L2_job=unknown,L2,L1_age=>60,15,3,0.2,0.0,0.6,0.2,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,18,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown,False,5
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,35,0.4358974358974359,0.45714285714285713,0.3,0.1,0.2357142857142857,0.7894736842105263,0.6818181818181818,0.9375,0.11428571428571428,0.6285714285714286,35,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar,False,5
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1858,836,0.09795479009687837,0.10526315789473684,0.4,0.3,0.09120813397129186,0.6707317073170731,0.7236842105263158,0.625,0.02751196172248804,0.09090909090909091,836,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,5
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,145,57,0.041379310344827586,0.12280701754385964,0.2,0.1,0.09210526315789473,0.6666666666666666,0.8,0.5714285714285714,0.07017543859649122,0.08771929824561403,57,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1358,572,0.03313696612665685,0.05419580419580419,0.4,0.1,0.06687062937062938,0.44000000000000006,0.5789473684210527,0.3548387096774194,0.06818181818181818,0.033216783216783216,572,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,False,5
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,230,117,0.2,0.20512820512820512,0.4,0.3,0.17307692307692307,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.03418803418803419,0.18803418803418803,117,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=cellular,False,5
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,20,10,0.2,0.1,0.5,0.2,0.09166666666666666,0.7499999999999999,1.0,0.6,0.16666666666666666,0.1,30,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=telephone,False,5
