bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,27,0.1111111111111111,0.07407407407407407,0.4,0.3,0.05555555555555555,0.6666666666666666,1.0,0.5,0.1111111111111111,0.037037037037037035,27,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.49999999999999994,0.5524230219566065,-0.052423021956606586,L1_age=<=30|L2_job=blue_collar,True,4
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,502,209,0.05179282868525897,0.06698564593301436,0.4,0.3,0.06937799043062201,0.588235294117647,0.5,0.7142857142857143,0.028708133971291867,0.09569377990430622,209,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.49014916971573314,0.5524230219566065,-0.062273852240873395,L1_age=<=30|L2_job=blue_collar,True,4
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,405,175,0.3530864197530864,0.32571428571428573,0.4,0.2,0.24,0.6825396825396826,0.6231884057971014,0.7543859649122807,0.16,0.3942857142857143,175,True,,f1_regret_bnd,0.28253968253968254,0.40345629777334663,-0.1209166152336641,ROOT,True,4
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,52,25,0.23076923076923078,0.08,0.4,0.2,0.13,0.0,0.0,0.0,0.28,0.0,25,True,,f1_regret_bnd,-0.41000000000000003,0.40345629777334663,-0.8134562977733466,ROOT,True,4
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,96,25,0.020833333333333332,0.0,0.4,0.2,0.006198347107438017,1.0,1.0,1.0,0.024793388429752067,0.01652892561983471,121,True,,f1_regret_bnd,,0.40345629777334663,,ROOT,True,4
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,168,61,0.22023809523809523,0.11475409836065574,0.3,0.1,0.14344262295081966,0.4,0.6666666666666666,0.2857142857142857,0.19672131147540983,0.04918032786885246,61,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,0.059836065573770525,0.46340460526315785,-0.40356853968938733,L1_age=<=30|L2_job=self_emp,True,4
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,59,11,0.1016949152542373,0.2727272727272727,0.3,0.1,0.11071428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04285714285714286,0.12857142857142856,70,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.46340460526315785,,L1_age=<=30|L2_job=self_emp,True,4
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,3,0.0,0.6666666666666666,0.3,0.1,0.15625,0.8,0.6666666666666666,1.0,0.25,0.375,8,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.46340460526315785,,L1_age=<=30|L2_job=self_emp,True,4
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1370,566,0.20948905109489052,0.1872791519434629,0.4,0.2,0.18153710247349825,0.5972850678733032,0.5739130434782609,0.6226415094339622,0.10424028268551237,0.20318021201413428,566,True,,f1_regret_bnd,0.3115076827142925,0.4049740964598494,-0.09346641374555686,ROOT,True,4
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,18,0.15384615384615385,0.05555555555555555,0.4,0.2,0.11071428571428571,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.0,0.17142857142857143,70,True,,f1_regret_bnd,,0.4049740964598494,,ROOT,True,4
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,451,186,0.06208425720620843,0.06451612903225806,0.4,0.2,0.0913978494623656,0.4827586206896552,0.4117647058823529,0.5833333333333334,0.043010752688172046,0.0913978494623656,186,True,,f1_regret_bnd,0.34835001853911757,0.4049740964598494,-0.05662407792073182,ROOT,True,4
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,37,8,0.43243243243243246,0.25,0.4,0.2,0.15555555555555556,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2222222222222222,0.4,45,True,,f1_regret_bnd,,-0.11201732559211132,,ROOT,True,4
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,21,5,0.23809523809523808,0.2,0.4,0.2,0.11538461538461539,0.8,1.0,0.6666666666666666,0.038461538461538464,0.15384615384615385,26,True,,f1_regret_bnd,,-0.11201732559211132,,ROOT,True,4
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,319,152,0.43573667711598746,0.5197368421052632,0.2,0.1,0.28618421052631576,0.7461139896373057,0.631578947368421,0.9113924050632911,0.1118421052631579,0.75,152,False,,f1_regret_bnd,0.348087673847832,0.21954545454545454,0.12854221930237747,L1_age=>60|L2_job=retired|L3_contact=cellular,False,4
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,155,72,0.3741935483870968,0.4027777777777778,0.4,0.2,0.3020833333333333,0.6875,0.6285714285714286,0.7586206896551724,0.2361111111111111,0.4861111111111111,72,True,,f1_regret_bnd,0.14930555555555558,0.21954545454545454,-0.07023989898989896,ROOT,True,4
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,10,0,0.0,,0.4,0.2,,,,,,,10,True,,f1_regret_bnd,,0.21954545454545454,,ROOT,True,4
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,74,27,0.3918918918918919,0.5555555555555556,0.3,0.1,0.18518518518518517,0.8387096774193549,0.8125,0.8666666666666667,0.18518518518518517,0.5925925925925926,27,False,,f1_regret_bnd,0.46833930704898447,0.4578598484848485,0.010479458564135957,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,15,5,0.3333333333333333,0.2,0.4,0.1,0.2125,0.8,1.0,0.6666666666666666,0.05,0.2,20,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,,0.4578598484848485,,L1_age=>60|L2_job=white_collar,True,4
ROOT,L1,,7593,3254,0.12208613196365073,0.11954517516902274,0.3,0.1,0.10287338660110633,0.6613272311212814,0.5958762886597938,0.7429305912596401,0.09711124769514444,0.14904732636754764,3254,False,,f1_regret_bnd,0.46134259682503065,-0.11321537185512856,0.5745579686801592,ROOT,False,5
L1_age=30-40,L1,ROOT,2970,1320,0.09966329966329966,0.1053030303030303,0.3,0.1,0.10075757575757575,0.6131386861313869,0.6222222222222222,0.60431654676259,0.05227272727272727,0.10227272727272728,1320,True,,f1_regret_bnd,0.46010838310108393,0.46134259682503065,-0.00123421372394672,ROOT,True,5
L1_age=40-50,L1,ROOT,1895,848,0.09868073878627968,0.09787735849056604,0.2,0.1,0.08814858490566038,0.6439024390243903,0.5409836065573771,0.7951807228915663,0.041273584905660375,0.14386792452830188,848,False,,f1_regret_bnd,0.5144802692130696,0.46134259682503065,0.053137672388038903,L1_age=40-50,False,5
L1_age=50-60,L1,ROOT,1374,582,0.11717612809315867,0.1013745704467354,0.3,0.1,0.09450171821305842,0.6296296296296295,0.6938775510204082,0.576271186440678,0.12027491408934708,0.08419243986254296,582,True,,f1_regret_bnd,0.414852997327224,0.46134259682503065,-0.04648959949780662,ROOT,True,5
L1_age=<=30,L1,ROOT,1183,497,0.15131022823330514,0.17706237424547283,0.3,0.1,0.17404426559356137,0.6359447004608294,0.5348837209302325,0.7840909090909091,0.09859154929577464,0.2595573440643863,497,True,,f1_regret_bnd,0.36330888557149343,0.46134259682503065,-0.09803371125353721,ROOT,True,5
L1_age=>60,L1,ROOT,195,97,0.4205128205128205,0.3917525773195876,0.3,0.1,0.3427835051546392,0.6486486486486486,0.4931506849315068,0.9473684210526315,0.061855670103092786,0.7525773195876289,97,True,,f1_regret_bnd,0.2440094733909166,0.46134259682503065,-0.21733312343411404,ROOT,True,5
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1007,438,0.06951340615690169,0.07990867579908675,0.3,0.1,0.09018264840182648,0.5538461538461538,0.6,0.5142857142857142,0.0593607305936073,0.0684931506849315,438,True,,f1_regret_bnd,0.40430277485071997,0.46010838310108393,-0.05580560825036396,ROOT,True,5
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,117,55,0.17094017094017094,0.10909090909090909,0.3,0.1,0.17272727272727273,0.3636363636363636,0.4,0.3333333333333333,0.03636363636363636,0.09090909090909091,55,True,,f1_regret_bnd,0.15454545454545449,0.46010838310108393,-0.30556292855562944,ROOT,True,5
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,16,16,0.0,0.0625,0.3,0.1,0.0078125,1.0,1.0,1.0,0.03125,0.03125,32,True,,f1_regret_bnd,,0.46010838310108393,,ROOT,True,5
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,215,92,0.11627906976744186,0.07608695652173914,0.2,0.1,0.07065217391304347,0.6666666666666665,0.5454545454545454,0.8571428571428571,0.03260869565217391,0.11956521739130435,92,False,,f1_regret_bnd,0.5634057971014491,0.46010838310108393,0.10329741400036518,L1_age=30-40|L2_job=self_emp,False,5
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,17,0.08695652173913043,0.17647058823529413,0.3,0.1,0.05625,0.8000000000000002,0.8,0.8,0.075,0.125,40,True,,f1_regret_bnd,,0.46010838310108393,,ROOT,True,5
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1620,710,0.11975308641975309,0.10985915492957747,0.3,0.1,0.10774647887323943,0.6,0.5853658536585366,0.6153846153846154,0.054929577464788736,0.11549295774647887,710,True,,f1_regret_bnd,0.43732394366197186,0.46010838310108393,-0.02278443943911207,ROOT,True,5
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,709,303,0.07052186177715092,0.066006600660066,0.2,0.1,0.05693069306930693,0.6511627906976744,0.6086956521739131,0.7,0.0627062706270627,0.07590759075907591,303,False,,f1_regret_bnd,0.5315258270013047,0.5144802692130696,0.017045557788235133,L1_age=40-50|L2_job=blue_collar,False,5
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,77,44,0.12987012987012986,0.20454545454545456,0.4,0.2,0.09090909090909091,0.823529411764706,0.875,0.7777777777777778,0.045454545454545456,0.18181818181818182,44,False,,f1_regret_bnd,0.6871657754010696,0.5144802692130696,0.17268550618800005,L1_age=40-50|L2_job=no_income,False,5
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,37,30,0.10810810810810811,0.0,0.2,0.1,0.025280898876404494,0.8000000000000002,0.8,0.8,0.033707865168539325,0.056179775280898875,89,True,L1_age=40-50,f1_regret_bnd,,0.5144802692130696,,L1_age=40-50,True,5
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,146,81,0.08904109589041095,0.037037037037037035,0.4,0.3,0.030864197530864196,0.5714285714285715,0.5,0.6666666666666666,0.012345679012345678,0.04938271604938271,81,False,,f1_regret_bnd,0.5282186948853616,0.5144802692130696,0.013738425672291998,L1_age=40-50|L2_job=self_emp,False,5
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,59,23,0.0847457627118644,0.13043478260869565,0.2,0.1,0.010869565217391304,1.0,1.0,1.0,0.043478260869565216,0.13043478260869565,23,False,,f1_regret_bnd,0.9456521739130435,0.5144802692130696,0.4311719046999739,L1_age=40-50|L2_job=unknown,False,5
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,942,397,0.10721868365180467,0.10579345088161209,0.2,0.1,0.09382871536523929,0.6530612244897959,0.5714285714285714,0.7619047619047619,0.08060453400503778,0.14105793450881612,397,True,L1_age=40-50,f1_regret_bnd,0.4786279751195188,0.5144802692130696,-0.03585229409355073,L1_age=40-50,True,5
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,417,173,0.07434052757793765,0.057803468208092484,0.5,0.1,0.05346820809248555,0.631578947368421,0.6666666666666666,0.6,0.09248554913294797,0.05202312138728324,173,False,,f1_regret_bnd,0.4856251901429875,0.414852997327224,0.07077219281576347,L1_age=50-60|L2_job=blue_collar,False,5
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,54,56,0.16666666666666666,0.21428571428571427,0.3,0.1,0.1875,0.6666666666666665,0.6,0.75,0.08928571428571429,0.26785714285714285,56,True,,f1_regret_bnd,0.3898809523809522,0.414852997327224,-0.02497204494627181,ROOT,True,5
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,211,84,0.12796208530805686,0.14285714285714285,0.4,0.3,0.06845238095238096,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.05952380952380952,0.16666666666666666,84,False,,f1_regret_bnd,0.6412545787545787,0.414852997327224,0.22640158142735467,L1_age=50-60|L2_job=retired,False,5
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,105,44,0.047619047619047616,0.06818181818181818,0.3,0.1,0.10795454545454546,0.4,0.5,0.3333333333333333,0.0,0.045454545454545456,44,True,,f1_regret_bnd,0.29204545454545455,0.414852997327224,-0.12280754278176947,ROOT,True,5
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,50,20,0.12,0.2,0.3,0.1,0.1375,0.5714285714285715,0.6666666666666666,0.5,0.1,0.15,20,True,,f1_regret_bnd,0.33392857142857146,0.414852997327224,-0.08092442589865256,ROOT,True,5
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,579,245,0.12089810017271158,0.12653061224489795,0.3,0.1,0.09489795918367347,0.7213114754098361,0.7333333333333333,0.7096774193548387,0.1306122448979592,0.12244897959183673,245,False,,f1_regret_bnd,0.4958012713282034,0.414852997327224,0.08094827400097937,L1_age=50-60|L2_job=white_collar,False,5
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,379,182,0.10290237467018469,0.08791208791208792,0.3,0.1,0.11675824175824176,0.43478260869565216,0.7142857142857143,0.3125,0.11538461538461539,0.038461538461538464,182,True,,f1_regret_bnd,0.20263975155279504,0.36330888557149343,-0.1606691340186984,ROOT,True,5
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,154,91,0.2077922077922078,0.21978021978021978,0.3,0.1,0.20604395604395603,0.5909090909090908,0.5416666666666666,0.65,0.17582417582417584,0.26373626373626374,91,True,,f1_regret_bnd,0.20904095904095896,0.36330888557149343,-0.15426792653053448,ROOT,True,5
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,70,41,0.14285714285714285,0.17073170731707318,0.4,0.1,0.11585365853658537,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.17073170731707318,0.17073170731707318,41,False,,f1_regret_bnd,0.42770034843205573,0.36330888557149343,0.0643914628605623,L1_age=<=30|L2_job=self_emp,False,5
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,572,244,0.15034965034965034,0.21311475409836064,0.2,0.1,0.16700819672131148,0.6923076923076923,0.5769230769230769,0.8653846153846154,0.0942622950819672,0.319672131147541,244,False,,f1_regret_bnd,0.4310372005044136,0.36330888557149343,0.06772831493292014,L1_age=<=30|L2_job=white_collar,False,5
L1_age=<=30|L2_job=others,L2,L1_age=<=30,11,8,0.09090909090909091,0.25,0.3,0.1,0.02631578947368421,1.0,1.0,1.0,0.10526315789473684,0.15789473684210525,19,True,,f1_regret_bnd,,0.36330888557149343,,ROOT,True,5
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,30,11,0.3,0.18181818181818182,0.3,0.1,0.14615384615384616,0.8205128205128205,0.8,0.8421052631578947,0.1076923076923077,0.3076923076923077,65,True,,f1_regret_bnd,,0.2440094733909166,,ROOT,True,5
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,63,0.36486486486486486,0.3492063492063492,0.3,0.1,0.3134920634920635,0.6122448979591836,0.5555555555555556,0.6818181818181818,0.3492063492063492,0.42857142857142855,63,True,,f1_regret_bnd,-0.0504535147392291,0.2440094733909166,-0.2944629881301457,ROOT,True,5
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,35,0.48717948717948717,0.45714285714285713,0.3,0.1,0.2357142857142857,0.7894736842105263,0.6818181818181818,0.9375,0.11428571428571428,0.6285714285714286,35,False,,f1_regret_bnd,0.4394736842105263,0.2440094733909166,0.19546421081960969,L1_age=>60|L2_job=white_collar,False,5
L1_age=>60|L2_job=others,L2,L1_age=>60,39,14,0.41025641025641024,0.5,0.3,0.1,0.2169811320754717,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.03773584905660377,0.4339622641509434,53,True,,f1_regret_bnd,,0.2440094733909166,,ROOT,True,5
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1858,836,0.09795479009687837,0.10526315789473684,0.4,0.3,0.09120813397129186,0.6707317073170731,0.7236842105263158,0.625,0.02751196172248804,0.09090909090909091,836,False,,f1_regret_bnd,0.5520116116232932,0.40430277485071997,0.14770883677257318,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,5
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,145,57,0.041379310344827586,0.12280701754385964,0.2,0.1,0.09210526315789473,0.6666666666666666,0.8,0.5714285714285714,0.07017543859649122,0.08771929824561403,57,False,,f1_regret_bnd,0.5043859649122807,0.40430277485071997,0.10008319006156075,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1358,572,0.03313696612665685,0.05419580419580419,0.3,0.1,0.06687062937062938,0.44000000000000006,0.5789473684210527,0.3548387096774194,0.06818181818181818,0.033216783216783216,572,True,,f1_regret_bnd,0.3049475524475525,0.40430277485071997,-0.09935522240316746,ROOT,True,5
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,230,117,0.2,0.20512820512820512,0.4,0.3,0.17307692307692307,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.03418803418803419,0.18803418803418803,117,False,,f1_regret_bnd,0.48838721664808615,0.15454545454545449,0.33384176210263167,L1_age=30-40|L2_job=no_income|L3_contact=cellular,False,5
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,20,10,0.2,0.1,0.3,0.1,0.09166666666666666,0.7499999999999999,1.0,0.6,0.16666666666666666,0.1,30,True,,f1_regret_bnd,,0.15454545454545449,,ROOT,True,5
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,96,34,0.052083333333333336,0.08823529411764706,0.3,0.1,0.09558823529411764,0.4,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,34,False,,f1_regret_bnd,0.18676470588235297,0.15454545454545449,0.032219251336898486,L1_age=30-40|L2_job=no_income|L3_contact=unknown,False,5
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,469,214,0.1300639658848614,0.10747663551401869,0.2,0.1,0.10747663551401869,0.6545454545454547,0.5625,0.782608695652174,0.11682242990654206,0.14953271028037382,214,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,0.43024638912489394,0.5634057971014491,-0.13315940797655518,L1_age=30-40|L2_job=self_emp,True,5
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,171,79,0.07017543859649122,0.012658227848101266,0.2,0.1,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,79,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,-0.02531645569620253,0.5634057971014491,-0.5887222527976517,L1_age=30-40|L2_job=self_emp,True,5
L1_age=30-40|L2_job=self_emp|L3_contact=others,L3,L1_age=30-40|L2_job=self_emp,24,5,0.16666666666666666,0.0,0.2,0.1,0.02586206896551724,0.888888888888889,0.8,1.0,0.0,0.1724137931034483,29,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,,0.5634057971014491,,L1_age=30-40|L2_job=self_emp,True,5
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4009,1751,0.143926166126216,0.13135351227869788,0.3,0.1,0.13006853226727585,0.6073752711496747,0.6060606060606061,0.6086956521739131,0.06453455168475157,0.13192461450599657,1751,True,,f1_regret_bnd,0.41277218719764724,0.43732394366197186,-0.024551756464324614,ROOT,True,5
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,154,83,0.07142857142857142,0.14457831325301204,0.2,0.1,0.12650602409638553,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.08433734939759036,0.21686746987951808,83,False,,f1_regret_bnd,0.4558232931726908,0.43732394366197186,0.018499349510718965,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,5
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1243,538,0.04585679806918745,0.031598513011152414,0.3,0.1,0.04600371747211896,0.4444444444444445,0.6,0.35294117647058826,0.04460966542750929,0.01858736059479554,538,True,,f1_regret_bnd,0.35383106154481625,0.43732394366197186,-0.08349288211715561,ROOT,True,5
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1320,538,0.0893939393939394,0.10780669144981413,0.2,0.1,0.1008364312267658,0.6417910447761195,0.5657894736842105,0.7413793103448276,0.07992565055762081,0.1412639405204461,538,True,L1_age=40-50|L2_job=blue_collar,f1_regret_bnd,0.4610289629917329,0.5315258270013047,-0.07049686400957178,L1_age=40-50|L2_job=blue_collar,True,5
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,167,75,0.0658682634730539,0.05333333333333334,0.2,0.1,0.013333333333333334,0.888888888888889,0.8,1.0,0.013333333333333334,0.06666666666666667,75,False,,f1_regret_bnd,0.8622222222222223,0.5315258270013047,0.33069639522091765,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,878,401,0.03644646924829157,0.029925187032418952,0.3,0.1,0.028678304239401497,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.03740648379052369,0.022443890274314215,401,False,,f1_regret_bnd,0.6005818786367414,0.5315258270013047,0.06905605163543671,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,5
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,50,0.17777777777777778,0.14,0.4,0.2,0.09,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.12,0.14,50,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,0.5042857142857143,0.6871657754010696,-0.18288006111535526,L1_age=40-50|L2_job=no_income,True,5
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,22,8,0.13636363636363635,0.125,0.4,0.2,0.1,0.6666666666666665,0.6,0.75,0.1,0.16666666666666666,30,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,0.6871657754010696,,L1_age=40-50|L2_job=no_income,True,5
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,51,21,0.0784313725490196,0.14285714285714285,0.4,0.2,0.09523809523809523,0.8,1.0,0.6666666666666666,0.0,0.09523809523809523,21,False,,f1_regret_bnd,0.7047619047619048,0.6871657754010696,0.01759612936083521,L1_age=40-50|L2_job=no_income|L3_contact=unknown,False,5
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,17,0.09090909090909091,0.0,0.2,0.1,0.019230769230769232,0.8,0.6666666666666666,1.0,0.0,0.07692307692307693,39,True,L1_age=40-50,f1_regret_bnd,,-0.11321537185512856,,L1_age=40-50,True,5
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,31,12,0.03225806451612903,0.0,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.023255813953488372,43,True,L1_age=40-50,f1_regret_bnd,,-0.11321537185512856,,L1_age=40-50,True,5
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,6,1,0.3333333333333333,0.0,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.2857142857142857,7,True,L1_age=40-50,f1_regret_bnd,,-0.11321537185512856,,L1_age=40-50,True,5
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,322,150,0.10559006211180125,0.07333333333333333,0.4,0.3,0.035,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.02,0.07333333333333333,150,False,,f1_regret_bnd,0.6722727272727272,0.5282186948853616,0.1440540323873657,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,False,5
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,33,16,0.09090909090909091,0.0,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.061224489795918366,49,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,,0.5282186948853616,,L1_age=40-50|L2_job=self_emp,True,5
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,137,69,0.043795620437956206,0.014492753623188406,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.014492753623188406,69,False,,f1_regret_bnd,1.0,0.5282186948853616,0.47178130511463845,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,False,5
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,27,12,0.14814814814814814,0.25,0.2,0.1,0.10256410256410256,0.7999999999999999,0.75,0.8571428571428571,0.1794871794871795,0.20512820512820512,39,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9456521739130435,,L1_age=40-50|L2_job=unknown,True,5
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,25,8,0.04,0.0,0.2,0.1,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,33,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9456521739130435,,L1_age=40-50|L2_job=unknown,True,5
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.2,0.1,,,,,,,10,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9456521739130435,,L1_age=40-50|L2_job=unknown,True,5
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2106,898,0.14387464387464388,0.1358574610244989,0.2,0.1,0.12110244988864143,0.6428571428571429,0.569620253164557,0.7377049180327869,0.10022271714922049,0.1759465478841871,898,True,L1_age=40-50,f1_regret_bnd,0.42153197581928104,0.4786279751195188,-0.05709599930023779,L1_age=40-50,True,5
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,188,73,0.11170212765957446,0.1643835616438356,0.2,0.1,0.10273972602739725,0.7333333333333334,0.6111111111111112,0.9166666666666666,0.0136986301369863,0.2465753424657534,73,False,,f1_regret_bnd,0.6168949771689498,0.4786279751195188,0.138267002049431,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,5
