bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,48,17,0.3541666666666667,0.4117647058823529,0.2,0.1,0.12692307692307692,0.8400000000000001,0.8076923076923077,0.875,0.06153846153846154,0.4,True,65,65,0.36923076923076925,0.8521341463414633,0.926829268292683,global_default,f1_regret_bnd,,0.22299006323396572,,True,ROOT,True,all,,,,,,,2,0.36923076923076925
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,45,18,0.022222222222222223,0.1111111111111111,0.2,0.1,0.03571428571428571,0.5,1.0,0.3333333333333333,0.047619047619047616,0.015873015873015872,True,63,63,0.047619047619047616,0.6583333333333333,1.0,global_default,f1_regret_bnd,,0.7252252252252253,,True,L1_age=40-50|L2_job=no_income,True,all,L1_age=40-50|L2_job=no_income,26.0,0.15384615384615385,0.0,0.15384615384615385,0.019230769230769232,2,0.047619047619047616
L1_age=>60|L2_job=others,L2,L1_age=>60,41,12,0.4146341463414634,0.5,0.2,0.1,0.12735849056603774,0.8749999999999999,0.84,0.9130434782608695,0.07547169811320754,0.4716981132075472,True,53,53,0.4339622641509434,0.8398550724637681,0.9666666666666666,global_default,f1_regret_bnd,,0.22299006323396572,,True,ROOT,True,all,,,,,,,2,0.4339622641509434
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,34,17,0.11764705882352941,0.0,0.2,0.1,0.03431372549019608,0.8571428571428571,1.0,0.75,0.0784313725490196,0.058823529411764705,True,51,51,0.0784313725490196,0.8430851063829787,0.9893617021276596,global_default,f1_regret_bnd,,-0.05194805194805195,,True,ROOT,True,all,,13.0,0.0,0.0,0.0,0.019230769230769232,2,0.0784313725490196
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,31,19,0.0,0.0,0.2,0.1,,,,,,,True,50,50,0.0,,,global_default,f1_regret_bnd,,-0.11480508708874758,,True,ROOT,True,all,,7.0,0.14285714285714285,0.0,0.2857142857142857,0.10714285714285714,2,0.0
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,28,18,0.07142857142857142,0.1111111111111111,0.5,0.2,0.06521739130434782,0.7272727272727273,0.5714285714285714,1.0,0.06521739130434782,0.15217391304347827,True,46,46,0.08695652173913043,0.9285714285714286,0.9642857142857144,global_default,f1_regret_bnd,,0.6578947368421053,,True,L1_age=50-60|L2_job=self_emp,True,all,L1_age=50-60|L2_job=self_emp,12.0,0.08333333333333333,0.0,0.08333333333333333,0.25,2,0.08695652173913043
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,24,19,0.16666666666666666,0.15789473684210525,0.2,0.1,0.09302325581395349,0.8333333333333333,1.0,0.7142857142857143,0.11627906976744186,0.11627906976744186,True,43,43,0.16279069767441862,0.8015873015873016,0.9444444444444444,global_default,f1_regret_bnd,,0.48563218390804586,,True,L1_age=50-60|L2_job=unknown,True,all,L1_age=50-60|L2_job=unknown,,,,,,2,0.16279069767441862
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,33,9,0.0,0.1111111111111111,0.2,0.1,0.011904761904761904,1.0,1.0,1.0,0.047619047619047616,0.023809523809523808,True,42,42,0.023809523809523808,0.975609756097561,1.0,global_default,f1_regret_bnd,,0.432795698924731,,True,L1_age=50-60|L2_job=no_income,True,all,L1_age=50-60|L2_job=no_income,16.0,0.0,0.0,0.0625,0.046875,2,0.023809523809523808
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,26,13,0.07692307692307693,0.0,0.2,0.1,0.05128205128205128,0.5,0.5,0.5,0.05128205128205128,0.05128205128205128,True,39,39,0.05128205128205128,0.722972972972973,0.9864864864864865,global_default,f1_regret_bnd,,-0.11480508708874758,,True,ROOT,True,all,,7.0,0.0,0.0,0.14285714285714285,0.10714285714285714,2,0.05128205128205128
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,28,11,0.39285714285714285,0.5454545454545454,0.2,0.1,0.11538461538461539,0.8648648648648648,0.8,0.9411764705882353,0.07692307692307693,0.5128205128205128,True,39,39,0.4358974358974359,0.8342245989304813,0.9358288770053476,global_default,f1_regret_bnd,,-0.11480508708874758,,True,ROOT,True,all,,12.0,0.3333333333333333,0.0,0.75,0.3333333333333333,2,0.4358974358974359
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,26,12,0.0,0.08333333333333333,0.6,0.2,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,True,38,38,0.02631578947368421,0.5,0.9189189189189189,global_default,f1_regret_bnd,,0.4848484848484848,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,5.0,0.0,0.0,0.0,0.0,2,0.02631578947368421
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,25,10,0.04,0.0,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.02857142857142857,True,35,35,0.02857142857142857,1.0,1.0,global_default,f1_regret_bnd,,0.48563218390804586,,True,L1_age=50-60|L2_job=unknown,True,all,L1_age=50-60|L2_job=unknown,8.0,0.0,0.0,0.0,0.03125,2,0.02857142857142857
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,12,0.08695652173913043,0.16666666666666666,0.2,0.1,0.05,0.8,0.6666666666666666,1.0,0.02857142857142857,0.17142857142857143,True,35,35,0.11428571428571428,0.9516129032258065,0.9758064516129032,global_default,f1_regret_bnd,,0.4254255261297514,,True,ROOT,True,all,,,,,,,2,0.11428571428571428
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,27,8,0.14814814814814814,0.125,0.5,0.3,0.09285714285714286,0.6666666666666665,0.75,0.6,0.11428571428571428,0.11428571428571428,True,35,35,0.14285714285714285,0.75,0.9733333333333334,global_default,f1_regret_bnd,,0.5461038961038961,,True,L1_age=30-40|L2_job=no_income,True,all,L1_age=30-40|L2_job=no_income,5.0,0.2,0.0,0.0,0.2,2,0.14285714285714285
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,10,0.125,0.3,0.2,0.1,0.058823529411764705,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.058823529411764705,0.17647058823529413,True,34,34,0.17647058823529413,0.8809523809523809,0.9821428571428572,global_default,f1_regret_bnd,,0.39999999999999997,,True,ROOT,True,all,,6.0,0.16666666666666666,0.0,0.3333333333333333,0.125,2,0.17647058823529413
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,25,7,0.16,0.2857142857142857,0.6,0.2,0.0546875,0.9090909090909091,1.0,0.8333333333333334,0.125,0.15625,True,32,32,0.1875,0.858974358974359,1.0,global_default,f1_regret_bnd,,0.4848484848484848,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,16.0,0.1875,0.0,0.125,0.25,2,0.1875
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,20,6,0.3,0.16666666666666666,0.2,0.1,0.14423076923076922,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.038461538461538464,0.23076923076923078,True,26,26,0.2692307692307692,0.8308270676691729,0.9022556390977443,global_default,f1_regret_bnd,,-0.11480508708874758,,True,ROOT,True,all,,,,,,,2,0.2692307692307692
L1_age=30-40|L2_job=others,L2,L1_age=30-40,17,8,0.0,0.0,0.2,0.1,,,,,,,True,25,25,0.0,,,global_default,f1_regret_bnd,,0.4254255261297514,,True,ROOT,True,all,,,,,,,2,0.0
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,20,4,0.15,0.0,0.2,0.1,0.13541666666666666,0.5,1.0,0.3333333333333333,0.2916666666666667,0.041666666666666664,True,24,24,0.125,0.5476190476190476,0.9047619047619047,global_default,f1_regret_bnd,,0.7252252252252253,,True,L1_age=40-50|L2_job=no_income,True,all,L1_age=40-50|L2_job=no_income,,,,,,2,0.125
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,15,8,0.06666666666666667,0.125,0.2,0.1,0.07608695652173914,0.6666666666666666,1.0,0.5,0.17391304347826086,0.043478260869565216,True,23,23,0.08695652173913043,0.6785714285714286,0.9523809523809523,global_default,f1_regret_bnd,,0.432795698924731,,True,L1_age=50-60|L2_job=no_income,True,all,L1_age=50-60|L2_job=no_income,,,,,,2,0.08695652173913043
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,19,4,0.3157894736842105,0.25,0.2,0.1,0.18478260869565216,0.8333333333333333,1.0,0.7142857142857143,0.2608695652173913,0.21739130434782608,True,23,23,0.30434782608695654,0.7008928571428572,0.875,global_default,f1_regret_bnd,,0.03110944527736134,,True,ROOT,True,all,,,,,,,2,0.30434782608695654
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,5,0.23076923076923078,0.2,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.2222222222222222,True,18,18,0.2222222222222222,1.0,1.0,global_default,f1_regret_bnd,,0.34183147548843346,,True,ROOT,True,all,,,,,,,2,0.2222222222222222
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,8,3,0.0,0.0,0.2,0.1,,,,,,,True,11,11,0.0,,,global_default,f1_regret_bnd,,0.18349429323968397,,True,ROOT,True,all,,,,,,,2,0.0
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.6,0.2,,,,,,,True,10,10,0.0,,,global_default,f1_regret_bnd,,0.4848484848484848,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,,,,,,2,0.0
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,5,1,0.4,0.0,0.2,0.1,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,True,6,6,0.3333333333333333,0.5,1.0,global_default,f1_regret_bnd,,-0.11480508708874758,,True,ROOT,True,all,,,,,,,2,0.3333333333333333
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,3,1,0.0,1.0,0.2,0.1,0.3125,0.6666666666666666,0.5,1.0,0.5,0.5,True,4,4,0.25,0.5,0.6666666666666667,global_default,f1_regret_bnd,,0.5238095238095238,,True,L1_age=<=30|L2_job=self_emp,True,all,L1_age=<=30|L2_job=self_emp,,,,,,2,0.25
ROOT,L1,,7593,3253,0.11734492295535362,0.11435597909621888,0.4,0.2,0.10820780817706732,0.6201342281879194,0.6193029490616622,0.6209677419354839,0.07500768521364894,0.11466338764217646,False,3253,36169,0.11697862810694241,0.7570302090447985,0.9331381352800887,global_default,f1_regret_bnd,0.43691873479720317,-0.11420606395723897,0.5511247987544421,False,ROOT,True,val,,,,,,,3,0.11697862810694241
L1_age=30-40,L1,ROOT,3010,1289,0.09867109634551495,0.09930178432893716,0.4,0.2,0.08494957331264547,0.6614173228346457,0.6666666666666666,0.65625,0.07370054305663305,0.09775019394879751,False,1289,14168,0.10213156408808582,0.7807520456503014,0.9482800387596899,global_default,f1_regret_bnd,0.5027672064653672,0.43691873479720317,0.06584847166816404,False,L1_age=30-40,True,val,,,,,,,3,0.10213156408808582
L1_age=40-50,L1,ROOT,1883,826,0.09081253319171535,0.09564164648910412,0.3,0.1,0.08565375302663439,0.6628571428571428,0.6041666666666666,0.7341772151898734,0.08595641646489104,0.1162227602905569,False,826,8935,0.09076664801343033,0.803500923525325,0.9459610594275838,global_default,f1_regret_bnd,0.4912469733656174,0.43691873479720317,0.05432823856841423,False,L1_age=40-50,True,val,,,,,,,3,0.09076664801343033
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1647,690,0.11718275652701882,0.1246376811594203,0.2,0.1,0.10108695652173913,0.6919431279620853,0.584,0.8488372093023255,0.07101449275362319,0.18115942028985507,False,690,7800,0.11884615384615385,0.8457762205452025,0.9422262436470045,global_default,f1_regret_bnd,0.519841678686723,0.5027672064653672,0.01707447222135583,False,L1_age=30-40|L2_job=white_collar,True,val,,,,,,,3,0.11884615384615385
L1_age=50-60,L1,ROOT,1346,595,0.0950965824665676,0.08235294117647059,0.4,0.2,0.0819327731092437,0.6105263157894736,0.6304347826086957,0.5918367346938775,0.08235294117647059,0.0773109243697479,False,595,6450,0.10077519379844961,0.7473835688121402,0.9573895492262839,global_default,f1_regret_bnd,0.44624060150375927,0.43691873479720317,0.009321866706556103,False,L1_age=50-60,True,val,,,,,,,3,0.10077519379844961
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4051,1729,0.13848432485805973,0.15442452284557548,0.2,0.1,0.13186813186813187,0.6689419795221843,0.6144200626959248,0.7340823970037453,0.12724117987275882,0.1844997108155003,True,1729,5780,0.14325259515570934,0.7664940028794376,0.9232978271005293,global_default,f1_regret_bnd,0.40983266778129357,0.519841678686723,-0.11000901090542947,True,L1_age=30-40|L2_job=white_collar,True,val,L1_age=30-40|L2_job=white_collar,1457.0,0.13315030885380919,0.0,0.21551132463967054,0.14739190116678105,3,0.14325259515570934
L1_age=<=30,L1,ROOT,1192,519,0.15604026845637584,0.1791907514450867,0.4,0.2,0.1464354527938343,0.6781115879828327,0.5642857142857143,0.8494623655913979,0.10404624277456648,0.2697495183044316,True,519,5673,0.1634056054997356,0.8003180372557928,0.9070372053107173,global_default,f1_regret_bnd,0.4276298924144319,0.43691873479720317,-0.009288842382771278,True,ROOT,True,val,,,,,,,3,0.1634056054997356
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,449,0.07715430861723446,0.060133630289532294,0.4,0.3,0.04621380846325167,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.024498886414253896,0.05790645879732739,False,449,4833,0.07159114421684254,0.7994119712129191,0.9642794453220993,global_default,f1_regret_bnd,0.5707967390847586,0.5027672064653672,0.06802953261939138,False,L1_age=30-40|L2_job=blue_collar,True,val,,,,,,,3,0.07159114421684254
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,936,392,0.11004273504273504,0.13010204081632654,0.3,0.1,0.10395408163265306,0.7027027027027027,0.65,0.7647058823529411,0.08673469387755102,0.15306122448979592,False,392,4436,0.10843101893597835,0.8105054338450923,0.9423839917198551,global_default,f1_regret_bnd,0.5120139271924986,0.4912469733656174,0.020766953826881207,False,L1_age=40-50|L2_job=white_collar,True,val,,,,,,,3,0.10843101893597835
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,302,0.06437768240343347,0.052980132450331126,0.3,0.1,0.05380794701986755,0.5625,0.5625,0.5625,0.04304635761589404,0.052980132450331126,True,302,3345,0.06696562032884903,0.7550262237762237,0.9713723776223776,global_default,f1_regret_bnd,0.4656456953642384,0.4912469733656174,-0.025601278001379013,True,L1_age=40-50,True,val,L1_age=40-50,,,,,,3,0.06696562032884903
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2105,873,0.1358669833729216,0.13516609392898052,0.3,0.1,0.1323024054982818,0.6222222222222223,0.5526315789473685,0.711864406779661,0.12142038946162657,0.17411225658648338,True,873,2978,0.1356615177971793,0.7565944550454596,0.9234145246380064,global_default,f1_regret_bnd,0.368499427262314,0.5120139271924986,-0.1435144999301846,True,L1_age=40-50|L2_job=white_collar,True,val,L1_age=40-50|L2_job=white_collar,769.0,0.12743823146944083,0.0,0.15864759427828348,0.13101430429128738,3,0.1356615177971793
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,575,242,0.11130434782608696,0.11983471074380166,0.4,0.2,0.11363636363636363,0.6060606060606061,0.5405405405405406,0.6896551724137931,0.1115702479338843,0.15289256198347106,True,242,2735,0.12138939670932358,0.7603205439533754,0.9394528088068641,global_default,f1_regret_bnd,0.3808539944903581,0.44624060150375927,-0.06538660701340115,True,L1_age=50-60,True,val,L1_age=50-60,,,,,,3,0.12138939670932358
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,818,0.10431080361894625,0.08190709046454768,0.4,0.3,0.08771393643031784,0.5857142857142857,0.5616438356164384,0.6119402985074627,0.05867970660146699,0.08924205378973105,True,818,2697,0.09751575824990731,0.7613629588409484,0.9365621956793926,global_default,f1_regret_bnd,0.43932064268250093,0.5707967390847586,-0.13147609640225766,True,L1_age=30-40|L2_job=blue_collar,True,val,L1_age=30-40|L2_job=blue_collar,683.0,0.10834553440702782,0.0,0.1054172767203514,0.11749633967789165,3,0.09751575824990731
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,248,0.16755793226381463,0.1532258064516129,0.4,0.2,0.16028225806451613,0.631578947368421,0.5263157894736842,0.7894736842105263,0.15725806451612903,0.22983870967741934,True,248,2670,0.16741573033707866,0.7494987468671679,0.9010025062656641,global_default,f1_regret_bnd,0.3140386247877759,0.4276298924144319,-0.113591267626656,True,ROOT,True,val,,,,,,,3,0.16741573033707866
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,407,186,0.05896805896805897,0.07526881720430108,0.2,0.1,0.06586021505376344,0.6875000000000001,0.6111111111111112,0.7857142857142857,0.07526881720430108,0.0967741935483871,False,186,1988,0.06841046277665996,0.837624584717608,0.9671926910299002,global_default,f1_regret_bnd,0.5463709677419356,0.44624060150375927,0.10013036623817634,False,L1_age=50-60|L2_job=blue_collar,True,val,,,,,,,3,0.06841046277665996
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1355,597,0.2007380073800738,0.20770519262981574,0.4,0.2,0.2051926298157454,0.6261398176291794,0.5024390243902439,0.8306451612903226,0.11892797319932999,0.34338358458961477,True,597,1952,0.2028688524590164,0.7440752233512924,0.8691434222191912,global_default,f1_regret_bnd,0.30201921461410397,0.3140386247877759,-0.012019410173671918,True,ROOT,True,val,,482.0,0.18672199170124482,0.0,0.1950207468879668,0.2095435684647303,3,0.2028688524590164
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1323,604,0.031746031746031744,0.039735099337748346,0.4,0.3,0.05008278145695364,0.5818181818181819,0.5161290322580645,0.6666666666666666,0.052980132450331126,0.05132450331125828,True,604,1927,0.034250129735339904,0.7962643678160919,0.9629310344827586,global_default,f1_regret_bnd,0.4787552679108971,0.5707967390847586,-0.09204147117386147,True,L1_age=30-40|L2_job=blue_collar,True,val,L1_age=30-40|L2_job=blue_collar,472.0,0.046610169491525424,0.0,0.03177966101694915,0.07627118644067797,3,0.034250129735339904
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,388,191,0.11855670103092783,0.09424083769633508,0.4,0.2,0.10078534031413612,0.5909090909090908,0.5,0.7222222222222222,0.12041884816753927,0.13612565445026178,True,191,1880,0.11542553191489362,0.7715157353885678,0.9377007064868337,global_default,f1_regret_bnd,0.36970490242741544,0.4276298924144319,-0.05792498998701645,True,ROOT,True,val,,,,,,,3,0.11542553191489362
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1304,555,0.09049079754601227,0.0918918918918919,0.3,0.1,0.1018018018018018,0.5263157894736843,0.5681818181818182,0.49019607843137253,0.06486486486486487,0.07927927927927927,True,555,1859,0.09090909090909091,0.7054154995331465,0.938608776844071,global_default,f1_regret_bnd,0.3596491228070176,0.4656456953642384,-0.10599657255722078,True,L1_age=40-50,True,val,L1_age=40-50,460.0,0.1,0.0,0.11304347826086956,0.08478260869565217,3,0.09090909090909091
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1265,512,0.042687747035573126,0.0390625,0.2,0.1,0.048828125,0.5652173913043479,0.5,0.65,0.05859375,0.05078125,True,512,1777,0.04164321890827237,0.7863821138211382,0.959349593495935,global_default,f1_regret_bnd,0.4577955163043479,0.519841678686723,-0.06204616238237515,True,L1_age=30-40|L2_job=white_collar,True,val,L1_age=30-40|L2_job=white_collar,430.0,0.04186046511627907,0.0,0.07441860465116279,0.051744186046511625,3,0.04164321890827237
