bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,34,0.13333333333333333,0.058823529411764705,0.4,0.3,0.04411764705882353,0.6666666666666666,0.5,1.0,0.0,0.11764705882352941,False,34,94,0.10638297872340426,0.96875,0.96875,f1_regret_bnd,0.6225490196078431,0.4658180778032036,0.15673094180463953,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,,20.0,0.35,0.0,0.25,0.2875,2,0.10638297872340426
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,58,22,0.06896551724137931,0.13636363636363635,0.6,0.2,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.13636363636363635,False,22,80,0.0875,0.7807017543859649,0.9122807017543859,f1_regret_bnd,0.4848484848484848,0.4417887088665078,0.04305977598197702,False,L1_age=40-50|L2_job=unknown,,,,,,,2,0.0875
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,54,25,0.14814814814814814,0.32,0.3,0.2,0.36,0.4615384615384615,0.6,0.375,0.2,0.2,True,25,79,0.20253164556962025,0.5698529411764706,0.8161764705882353,f1_regret_bnd,-0.09846153846153849,0.15396249243799148,-0.25242403089952997,True,ROOT,,16.0,0.1875,0.0,0.25,0.15625,2,0.20253164556962025
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,49,29,0.10204081632653061,0.10344827586206896,0.3,0.2,0.11206896551724138,0.5,1.0,0.3333333333333333,0.06896551724137931,0.034482758620689655,True,29,78,0.10256410256410256,0.6474358974358975,0.9230769230769231,f1_regret_bnd,0.31896551724137934,0.4808509535655057,-0.16188543632412639,True,L1_age=50-60,L1_age=50-60,,,,,,2,0.10256410256410256
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,25,0.11538461538461539,0.04,0.4,0.3,0.06,0.5,0.3333333333333333,1.0,0.0,0.12,True,25,77,0.09090909090909091,0.9583333333333333,0.9166666666666666,f1_regret_bnd,0.44,0.5106589147286822,-0.07065891472868219,True,L1_age=<=30|L2_job=white_collar,L1_age=<=30|L2_job=white_collar,20.0,0.2,0.0,0.15,0.15,2,0.09090909090909091
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,20,0.037037037037037035,0.15,0.3,0.2,0.0875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05,0.15,True,20,74,0.06756756756756757,0.803921568627451,0.9411764705882353,f1_regret_bnd,0.5291666666666666,0.627027027027027,-0.09786036036036039,True,L1_age=<=30|L2_job=blue_collar,L1_age=<=30|L2_job=blue_collar,22.0,0.18181818181818182,0.0,0.09090909090909091,0.19318181818181818,2,0.06756756756756757
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,48,24,0.0625,0.20833333333333334,0.4,0.2,0.11458333333333333,0.6666666666666665,0.75,0.6,0.08333333333333333,0.16666666666666666,True,24,72,0.1111111111111111,0.7736842105263158,0.9578947368421054,f1_regret_bnd,0.46874999999999983,0.5595238095238095,-0.0907738095238097,True,L1_age=<=30|L2_job=self_emp,L1_age=<=30|L2_job=self_emp,20.0,0.15,0.0,0.1,0.1125,2,0.1111111111111111
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,48,17,0.3541666666666667,0.4117647058823529,0.3,0.2,,,,,,,True,0,65,0.36923076923076925,,,f1_regret_bnd,,0.1982631189948264,,True,ROOT,,,,,,,2,0.36923076923076925
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,45,18,0.022222222222222223,0.1111111111111111,0.3,0.2,,,,,,,True,0,63,0.047619047619047616,,,f1_regret_bnd,,0.42342342342342343,,True,ROOT,,26.0,0.15384615384615385,0.0,0.11538461538461539,0.038461538461538464,2,0.047619047619047616
L1_age=>60|L2_job=others,L2,L1_age=>60,41,12,0.4146341463414634,0.5,0.3,0.2,,,,,,,True,0,53,0.4339622641509434,,,f1_regret_bnd,,0.1982631189948264,,True,ROOT,,,,,,,2,0.4339622641509434
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,34,17,0.11764705882352941,0.0,0.4,0.3,,,,,,,True,0,51,0.0784313725490196,,,f1_regret_bnd,,1.0,,True,L1_age=40-50|L2_job=self_emp,L1_age=40-50|L2_job=self_emp,13.0,0.0,0.0,0.0,0.0,2,0.0784313725490196
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,31,19,0.0,0.0,0.3,0.2,,,,,,,True,0,50,0.0,,,f1_regret_bnd,,-0.11190212883605198,,True,ROOT,,7.0,0.14285714285714285,0.0,0.14285714285714285,0.03571428571428571,2,0.0
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,28,18,0.07142857142857142,0.1111111111111111,0.3,0.2,,,,,,,True,0,46,0.08695652173913043,,,f1_regret_bnd,,0.7736842105263159,,True,L1_age=50-60|L2_job=self_emp,L1_age=50-60|L2_job=self_emp,12.0,0.08333333333333333,0.0,0.08333333333333333,0.25,2,0.08695652173913043
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,24,19,0.16666666666666666,0.15789473684210525,0.3,0.2,,,,,,,True,0,43,0.16279069767441862,,,f1_regret_bnd,,0.31896551724137934,,True,L1_age=50-60,L1_age=50-60,,,,,,2,0.16279069767441862
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,33,9,0.0,0.1111111111111111,0.3,0.2,,,,,,,True,0,42,0.023809523809523808,,,f1_regret_bnd,,0.337557603686636,,True,L1_age=50-60,L1_age=50-60,16.0,0.0,0.0,0.0625,0.046875,2,0.023809523809523808
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,28,11,0.39285714285714285,0.5454545454545454,0.3,0.2,,,,,,,True,0,39,0.4358974358974359,,,f1_regret_bnd,,-0.11190212883605198,,True,ROOT,,12.0,0.3333333333333333,0.0,0.5833333333333334,0.3541666666666667,2,0.4358974358974359
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,26,13,0.07692307692307693,0.0,0.3,0.2,,,,,,,True,0,39,0.05128205128205128,,,f1_regret_bnd,,-0.11190212883605198,,True,ROOT,,7.0,0.0,0.0,0.14285714285714285,0.10714285714285714,2,0.05128205128205128
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,26,12,0.0,0.08333333333333333,0.6,0.2,,,,,,,True,0,38,0.02631578947368421,,,f1_regret_bnd,,0.4848484848484848,,True,L1_age=40-50|L2_job=unknown,L1_age=40-50|L2_job=unknown,5.0,0.0,0.0,0.0,0.0,2,0.02631578947368421
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,27,8,0.14814814814814814,0.125,0.4,0.3,,,,,,,True,0,35,0.14285714285714285,,,f1_regret_bnd,,0.618181818181818,,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,5.0,0.2,0.0,0.0,0.2,2,0.14285714285714285
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,12,0.08695652173913043,0.16666666666666666,0.3,0.2,,,,,,,True,0,35,0.11428571428571428,,,f1_regret_bnd,,0.4623975744665399,,True,ROOT,,,,,,,2,0.11428571428571428
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,25,10,0.04,0.0,0.3,0.2,,,,,,,True,0,35,0.02857142857142857,,,f1_regret_bnd,,0.31896551724137934,,True,L1_age=50-60,L1_age=50-60,8.0,0.0,0.0,0.0,0.0,2,0.02857142857142857
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,10,0.125,0.3,0.5,0.1,,,,,,,True,0,34,0.17647058823529413,,,f1_regret_bnd,,0.5742753623188406,,True,L1_age=30-40|L2_job=self_emp,L1_age=30-40|L2_job=self_emp,6.0,0.16666666666666666,0.0,0.0,0.20833333333333334,2,0.17647058823529413
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,25,7,0.16,0.2857142857142857,0.6,0.2,,,,,,,True,0,32,0.1875,,,f1_regret_bnd,,0.4848484848484848,,True,L1_age=40-50|L2_job=unknown,L1_age=40-50|L2_job=unknown,16.0,0.1875,0.0,0.125,0.25,2,0.1875
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,20,6,0.3,0.16666666666666666,0.3,0.2,,,,,,,True,0,26,0.2692307692307692,,,f1_regret_bnd,,-0.11190212883605198,,True,ROOT,,,,,,,2,0.2692307692307692
L1_age=30-40|L2_job=others,L2,L1_age=30-40,17,8,0.0,0.0,0.3,0.2,,,,,,,True,0,25,0.0,,,f1_regret_bnd,,0.4623975744665399,,True,ROOT,,,,,,,2,0.0
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,20,4,0.15,0.0,0.3,0.2,,,,,,,True,0,24,0.125,,,f1_regret_bnd,,0.42342342342342343,,True,ROOT,,,,,,,2,0.125
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,19,4,0.3157894736842105,0.25,0.3,0.2,,,,,,,True,0,23,0.30434782608695654,,,f1_regret_bnd,,0.03110944527736134,,True,ROOT,,,,,,,2,0.30434782608695654
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,15,8,0.06666666666666667,0.125,0.3,0.2,,,,,,,True,0,23,0.08695652173913043,,,f1_regret_bnd,,0.337557603686636,,True,L1_age=50-60,L1_age=50-60,,,,,,2,0.08695652173913043
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,5,0.23076923076923078,0.2,0.3,0.2,,,,,,,True,0,18,0.2222222222222222,,,f1_regret_bnd,,0.34183147548843346,,True,ROOT,,,,,,,2,0.2222222222222222
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,8,3,0.0,0.0,0.3,0.2,,,,,,,True,0,11,0.0,,,f1_regret_bnd,,0.08536086689838487,,True,ROOT,,,,,,,2,0.0
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.6,0.2,,,,,,,True,0,10,0.0,,,f1_regret_bnd,,0.4848484848484848,,True,L1_age=40-50|L2_job=unknown,L1_age=40-50|L2_job=unknown,,,,,,2,0.0
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,5,1,0.4,0.0,0.3,0.2,,,,,,,True,0,6,0.3333333333333333,,,f1_regret_bnd,,-0.11190212883605198,,True,ROOT,,,,,,,2,0.3333333333333333
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,3,1,0.0,1.0,0.4,0.2,,,,,,,True,0,4,0.25,,,f1_regret_bnd,,0.5595238095238095,,True,L1_age=<=30|L2_job=self_emp,L1_age=<=30|L2_job=self_emp,,,,,,2,0.25
ROOT,L1,,7593,3253,0.11734492295535362,0.11435597909621888,0.3,0.2,0.10682446972025822,0.6324582338902148,0.5686695278969958,0.7123655913978495,0.04641869043959422,0.14325238241623117,False,3253,36169,0.11697862810694241,0.8027291337759813,0.9331381352800887,f1_regret_bnd,0.47921507373036243,-0.11102663349000093,0.5902417072203634,False,ROOT,,,,,,,3,0.11697862810694241
L1_age=30-40,L1,ROOT,3010,1289,0.09867109634551495,0.09930178432893716,0.3,0.2,0.08494957331264547,0.6622073578595318,0.5789473684210527,0.7734375,0.038789759503491075,0.13266097750193948,False,1289,14168,0.10213156408808582,0.8393457956503014,0.9482800387596899,f1_regret_bnd,0.5384680250433952,0.47921507373036243,0.059252951313032765,False,L1_age=30-40,,,,,,,3,0.10213156408808582
L1_age=40-50,L1,ROOT,1883,826,0.09081253319171535,0.09564164648910412,0.3,0.1,0.08565375302663439,0.6628571428571428,0.6041666666666666,0.7341772151898734,0.08595641646489104,0.1162227602905569,False,826,8935,0.09076664801343033,0.803500923525325,0.9459610594275838,f1_regret_bnd,0.4912469733656174,0.47921507373036243,0.012031899635254972,False,L1_age=40-50,,,,,,,3,0.09076664801343033
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1647,690,0.10686095931997572,0.1463768115942029,0.3,0.2,0.10905797101449276,0.6857142857142857,0.6605504587155964,0.7128712871287128,0.04782608695652174,0.15797101449275364,True,690,7800,0.11884615384615385,0.8097463396594329,0.9387281682327826,f1_regret_bnd,0.5288302277432713,0.5384680250433952,-0.00963779730012393,True,L1_age=30-40,L1_age=30-40,,,,,,3,0.11884615384615385
L1_age=50-60,L1,ROOT,1346,595,0.0950965824665676,0.08235294117647059,0.3,0.2,0.0819327731092437,0.6105263157894736,0.6304347826086957,0.5918367346938775,0.08235294117647059,0.0773109243697479,True,595,6450,0.10077519379844961,0.7473835688121402,0.9573895492262839,f1_regret_bnd,0.44624060150375927,0.47921507373036243,-0.03297447222660316,True,ROOT,,,,,,,3,0.10077519379844961
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4051,1729,0.13848432485805973,0.15442452284557548,0.3,0.2,0.12753036437246965,0.6689419795221843,0.6144200626959248,0.7340823970037453,0.049161364950838636,0.1844997108155003,True,1729,5780,0.14325259515570934,0.8054816909779329,0.9232978271005293,f1_regret_bnd,0.49225025019887597,0.5288302277432713,-0.03657997754439529,True,L1_age=30-40,L1_age=30-40,1457.0,0.13315030885380919,0.0,0.1702127659574468,0.13675360329444064,3,0.14325259515570934
L1_age=<=30,L1,ROOT,1192,519,0.15604026845637584,0.1791907514450867,0.3,0.2,0.15366088631984587,0.6400000000000001,0.5981308411214953,0.6881720430107527,0.06358381502890173,0.20616570327552985,True,519,5673,0.1634056054997356,0.772489777373921,0.9070372053107173,f1_regret_bnd,0.4227552986512525,0.47921507373036243,-0.05645977507910993,True,ROOT,,,,,,,3,0.1634056054997356
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,449,0.08216432865731463,0.060133630289532294,0.3,0.2,0.06848552338530067,0.5714285714285714,0.46511627906976744,0.7407407407407407,0.017817371937639197,0.0957683741648107,True,449,4833,0.07159114421684254,0.8360101807969107,0.9564683166578901,f1_regret_bnd,0.4851256761056315,0.5384680250433952,-0.053342348937763684,True,L1_age=30-40,L1_age=30-40,,,,,,3,0.07159114421684254
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,936,392,0.10790598290598291,0.1096938775510204,0.3,0.1,0.11096938775510204,0.5609756097560975,0.5897435897435898,0.5348837209302325,0.09183673469387756,0.09948979591836735,True,392,4436,0.10843101893597835,0.7130005997201305,0.9360964883054574,f1_regret_bnd,0.35816948730711795,0.4912469733656174,-0.13307748605849945,True,L1_age=40-50,L1_age=40-50,,,,,,3,0.10843101893597835
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,302,0.07725321888412018,0.08609271523178808,0.3,0.1,0.0935430463576159,0.5925925925925927,0.5714285714285714,0.6153846153846154,0.039735099337748346,0.09271523178807947,True,302,3345,0.06696562032884903,0.7696488294314381,0.9386845039018952,f1_regret_bnd,0.45931444689722845,0.4912469733656174,-0.031932526468388955,True,L1_age=40-50,L1_age=40-50,,,,,,3,0.06696562032884903
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2105,873,0.1358669833729216,0.13516609392898052,0.3,0.1,0.1323024054982818,0.6222222222222223,0.5526315789473685,0.711864406779661,0.12142038946162657,0.17411225658648338,False,873,2978,0.1356615177971793,0.7565944550454596,0.9234145246380064,f1_regret_bnd,0.368499427262314,0.35816948730711795,0.010329939955196044,False,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,,769.0,0.12743823146944083,0.0,0.15864759427828348,0.13101430429128738,3,0.1356615177971793
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,575,242,0.10434782608695652,0.1115702479338843,0.4,0.3,0.09710743801652892,0.6666666666666666,0.6060606060606061,0.7407407407407407,0.0371900826446281,0.13636363636363635,False,242,2735,0.12138939670932358,0.8238587424633936,0.9484926787252368,f1_regret_bnd,0.5323691460055097,0.44624060150375927,0.08612854450175039,False,L1_age=50-60|L2_job=white_collar,,,,,,,3,0.12138939670932358
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,818,0.10431080361894625,0.08190709046454768,0.3,0.2,0.08771393643031784,0.5857142857142857,0.5616438356164384,0.6119402985074627,0.05867970660146699,0.08924205378973105,True,818,2697,0.09751575824990731,0.7613629588409484,0.9365621956793926,f1_regret_bnd,0.43932064268250093,0.4851256761056315,-0.04580503342313058,True,L1_age=30-40,L1_age=30-40,683.0,0.10834553440702782,0.0,0.13323572474377746,0.10395314787701318,3,0.09751575824990731
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,248,0.1657754010695187,0.17338709677419356,0.3,0.2,0.18245967741935484,0.5753424657534246,0.7,0.4883720930232558,0.29435483870967744,0.12096774193548387,True,248,2670,0.16741573033707866,0.590527509926262,0.8853091321610891,f1_regret_bnd,0.09852794962439232,0.4227552986512525,-0.3242273490268602,True,ROOT,,,,,,,3,0.16741573033707866
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,407,186,0.07616707616707617,0.06989247311827956,0.3,0.2,0.08870967741935484,0.3157894736842105,0.5,0.23076923076923078,0.06451612903225806,0.03225806451612903,True,186,1988,0.06841046277665996,0.5922632281013784,0.9475322365495775,f1_regret_bnd,0.1625636672325976,0.44624060150375927,-0.2836769342711617,True,ROOT,,,,,,,3,0.06841046277665996
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1355,597,0.2007380073800738,0.20770519262981574,0.3,0.2,0.2068676716917923,0.5957446808510638,0.5316455696202531,0.6774193548387096,0.07872696817420435,0.2646566164154104,False,597,1952,0.2028688524590164,0.7308872672713633,0.8691434222191912,f1_regret_bnd,0.31015004098506715,0.09852794962439232,0.21162209136067484,False,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,,482.0,0.18672199170124482,0.0,0.24481327800829875,0.2033195020746888,3,0.2028688524590164
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1323,604,0.031746031746031744,0.039735099337748346,0.3,0.2,0.04842715231788079,0.5818181818181819,0.5161290322580645,0.6666666666666666,0.029801324503311258,0.05132450331125828,False,604,1927,0.034250129735339904,0.8066091954022988,0.9629310344827586,f1_regret_bnd,0.5035897049969899,0.4851256761056315,0.01846402889135834,False,L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,,472.0,0.046610169491525424,0.0,0.05296610169491525,0.07786016949152542,3,0.034250129735339904
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,388,191,0.11855670103092783,0.08376963350785341,0.3,0.2,0.10602094240837696,0.5,0.45,0.5625,0.11518324607329843,0.10471204188481675,True,191,1880,0.11542553191489362,0.7041071428571428,0.9275,f1_regret_bnd,0.2787958115183246,0.4227552986512525,-0.1439594871329279,True,ROOT,,,,,,,3,0.11542553191489362
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1304,555,0.09049079754601227,0.0918918918918919,0.3,0.2,0.0945945945945946,0.5964912280701754,0.5396825396825397,0.6666666666666666,0.03063063063063063,0.11351351351351352,False,555,1859,0.09090909090909091,0.7936507936507936,0.938608776844071,f1_regret_bnd,0.4712660028449501,0.45931444689722845,0.011951555947721682,False,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,,460.0,0.1,0.0,0.11304347826086956,0.08260869565217391,3,0.09090909090909091
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1265,512,0.042687747035573126,0.0390625,0.3,0.2,0.04248046875,0.5652173913043479,0.5,0.65,0.033203125,0.05078125,True,512,1777,0.04164321890827237,0.7995934959349593,0.959349593495935,f1_regret_bnd,0.4895337975543479,0.5288302277432713,-0.03929643018892337,True,L1_age=30-40,L1_age=30-40,430.0,0.04186046511627907,0.0,0.04883720930232558,0.047674418604651166,3,0.04164321890827237
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1229,533,0.1594792514239219,0.1575984990619137,0.4,0.3,0.15900562851782363,0.5925925925925927,0.6153846153846154,0.5714285714285714,0.20825515947467166,0.14634146341463414,True,533,1762,0.15891032917139614,0.6621062678969137,0.9015537172552763,f1_regret_bnd,0.22533180460009739,0.5323691460055097,-0.3070373414054123,True,L1_age=50-60|L2_job=white_collar,L1_age=50-60|L2_job=white_collar,445.0,0.14831460674157304,0.0,0.13707865168539327,0.1398876404494382,3,0.15891032917139614
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,878,369,0.02847380410022779,0.04065040650406504,0.3,0.2,0.03726287262872629,0.625,0.5882352941176471,0.6666666666666666,0.037940379403794036,0.04607046070460705,False,369,1247,0.03207698476343224,0.8093220338983051,0.9871939736346516,f1_regret_bnd,0.5497967479674797,0.45931444689722845,0.09048230107025124,False,L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,,341.0,0.04398826979472141,0.0,0.04105571847507331,0.04912023460410557,3,0.03207698476343224
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,837,364,0.035842293906810034,0.04120879120879121,0.3,0.1,0.0521978021978022,0.4545454545454545,0.7142857142857143,0.3333333333333333,0.06868131868131869,0.019230769230769232,True,364,1201,0.03746877601998335,0.6380133715377269,0.9677172874880611,f1_regret_bnd,0.3336663336663336,0.35816948730711795,-0.02450315364078437,True,L1_age=40-50,L1_age=40-50,308.0,0.03571428571428571,0.0,0.03896103896103896,0.05194805194805195,3,0.03746877601998335
