fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
4,L1_age=<=30|L2_job=no_income|L3_contact=telephone,L1_age=<=30|L2_job=no_income,3,52,25,18,0.8846153846153846,0.7692307692307693,0.9538461538461539,0.125,0.16666666666666666,0.2777777777777778,True,ROOT,"alpha=0.400000,beta=0.200000",0.75,0.6,0.6666666666666665,0.7705882352941176,0.823529411764706,0.5880064914496507,0.5822784810126582,0.1704545454545454,0.0454545454545454,0.1818181818181818
4,L1_age=40-50|L2_job=no_income|L3_contact=unknown,L1_age=40-50|L2_job=no_income,3,55,18,16,0.5,0.0,1.0,0.125,0.0,0.0,True,L1_age=40-50|L2_job=no_income,"alpha=0.700000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
4,L1_age=>60|L2_job=blue_collar,L1_age=>60,2,32,13,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",1.0,0.5,0.6666666666666666,0.75,0.9047619047619048,0.5916079783099616,0.5185185185185184,0.3461538461538461,0.3076923076923077,0.2307692307692307
4,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L1_age=<=30|L2_job=white_collar,3,52,18,27,0.6699999999999999,0.28571428571428575,0.84,0.16666666666666666,0.14814814814814814,0.1111111111111111,True,ROOT,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.4736842105263157,0.9473684210526316,-0.0725476250110011,-0.0677966101694915,0.1547619047619047,0.1904761904761904,0.0476190476190476
4,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L1_age=<=30|L2_job=self_emp,3,59,11,22,0.75,0.6666666666666666,1.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,True,L1_age=<=30|L2_job=self_emp,"alpha=0.300000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,1.0,0.6642111641550715,0.6122448979591837,0.1578947368421052,0.0526315789473684,0.1052631578947368
4,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L1_age=40-50|L2_job=self_emp,3,36,13,15,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.5,1.0,0.6666666666666666,0.9705882352941176,1.0,0.6859943405700353,0.64,0.0555555555555555,0.0555555555555555,0.1111111111111111
4,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L1_age=50-60|L2_job=self_emp,3,30,19,9,0.8888888888888888,0.0,,0.08333333333333333,0.0,0.1111111111111111,True,L1_age=50-60|L2_job=self_emp,"alpha=0.600000,beta=0.300000",0.0,0.0,0.0,0.8461538461538461,,0.0,0.0,0.1153846153846153,0.0,0.1538461538461538
4,L1_age=40-50|L2_job=retired|L3_contact=unknown,L1_age=40-50|L2_job=retired,3,30,18,9,1.0,0.0,,0.0,0.0,0.0,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
4,L1_age=50-60|L2_job=no_income|L3_contact=unknown,L1_age=50-60|L2_job=no_income,3,34,13,11,1.0,0.0,,0.0,0.0,0.0,True,L1_age=50-60,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0
4,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L1_age=>60|L2_job=blue_collar,3,37,8,6,0.8333333333333333,0.8571428571428571,0.888888888888889,0.125,0.0,0.6666666666666666,True,ROOT,"alpha=0.400000,beta=0.200000",1.0,0.5,0.6666666666666666,0.75,1.0,0.5477225575051661,0.4615384615384615,0.4285714285714285,0.1428571428571428,0.2857142857142857
4,L1_age=30-40|L2_job=unknown,L1_age=30-40,2,28,15,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6793662204867574,0.631578947368421,0.0714285714285714,0.0714285714285714,0.1428571428571428
4,L1_age=50-60|L2_job=unknown|L3_contact=others,L1_age=50-60|L2_job=unknown,3,26,15,0,,,,,,,True,L1_age=50-60|L2_job=unknown,"alpha=0.800000,beta=0.700000",,,,,,,,,,
4,L1_age=50-60|L2_job=unknown|L3_contact=unknown,L1_age=50-60|L2_job=unknown,3,28,12,3,0.5,0.0,1.0,0.6666666666666666,0.0,0.0,True,L1_age=50-60|L2_job=unknown,"alpha=0.800000,beta=0.700000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
4,L1_age=40-50|L2_job=unknown|L3_contact=cellular,L1_age=40-50|L2_job=unknown,3,23,16,9,0.8888888888888888,0.0,,0.08333333333333333,0.0,0.1111111111111111,True,L1_age=40-50|L2_job=unknown,"alpha=0.600000,beta=0.400000",0.0,0.0,0.0,0.4166666666666667,0.6666666666666667,-0.1666666666666666,-0.1666666666666667,0.3214285714285714,0.4285714285714285,0.1428571428571428
4,L1_age=40-50|L2_job=retired|L3_contact=cellular,L1_age=40-50|L2_job=retired,3,27,9,10,0.9444444444444444,0.6666666666666666,0.8888888888888888,0.075,0.0,0.2,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,1.0,,0.0,,0.03125,0.125,0.0
4,L1_age=>60|L2_job=self_emp,L1_age=>60,2,20,12,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.75,0.75,0.75,0.625,0.75,0.25,0.25,0.4583333333333333,0.0,0.6666666666666666
4,L1_age=30-40|L2_job=retired,L1_age=30-40,2,25,7,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
4,L1_age=40-50|L2_job=unknown|L3_contact=unknown,L1_age=40-50|L2_job=unknown,3,21,10,12,0.8333333333333334,0.0,,0.020833333333333332,0.08333333333333333,0.0,True,L1_age=40-50|L2_job=unknown,"alpha=0.600000,beta=0.400000",0.0,0.0,0.0,0.75,,0.0,0.0,0.1875,0.0,0.25
4,L1_age=30-40|L2_job=no_income|L3_contact=telephone,L1_age=30-40|L2_job=no_income,3,18,13,9,0.75,0.6666666666666666,0.9444444444444444,0.25,0.1111111111111111,0.2222222222222222,True,L1_age=30-40|L2_job=no_income,"alpha=0.400000,beta=0.300000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.2,0.3
4,L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L1_age=30-40|L2_job=self_emp,3,24,6,10,0.9,0.0,,0.075,0.0,0.1,True,L1_age=30-40|L2_job=self_emp,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0357142857142857,0.1428571428571428,0.0
4,L1_age=>60|L2_job=others,L1_age=>60,2,17,10,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
4,L1_age=40-50|L2_job=no_income|L3_contact=others,L1_age=40-50|L2_job=no_income,3,21,5,0,,,,,,,True,L1_age=40-50|L2_job=no_income,"alpha=0.700000,beta=0.200000",,,,,,,,,,
4,L1_age=>60|L2_job=blue_collar|L3_contact=others,L1_age=>60|L2_job=blue_collar,3,21,5,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
4,L1_age=50-60|L2_job=no_income|L3_contact=others,L1_age=50-60|L2_job=no_income,3,19,3,0,,,,,,,True,L1_age=50-60,"alpha=0.200000,beta=0.100000",,,,,,,,,,
4,L1_age=<=30|L2_job=others,L1_age=<=30,2,13,7,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
4,L1_age=>60|L2_job=white_collar|L3_contact=others,L1_age=>60|L2_job=white_collar,3,15,5,0,,,,,,,True,L1_age=>60|L2_job=white_collar,"alpha=0.400000,beta=0.100000",,,,,,,,,,
4,L1_age=40-50|L2_job=unknown|L3_contact=others,L1_age=40-50|L2_job=unknown,3,7,4,0,,,,,,,True,L1_age=40-50|L2_job=unknown,"alpha=0.600000,beta=0.400000",,,,,,,,,,
4,L1_age=>60|L2_job=retired|L3_contact=others,L1_age=>60|L2_job=retired,3,10,0,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
4,L1_age=<=30|L2_job=self_emp|L3_contact=others,L1_age=<=30|L2_job=self_emp,3,5,3,0,,,,,,,True,L1_age=<=30|L2_job=self_emp,"alpha=0.300000,beta=0.100000",,,,,,,,,,
4,L1_age=40-50|L2_job=retired|L3_contact=others,L1_age=40-50|L2_job=retired,3,4,3,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",,,,,,,,,,
5,ROOT,,0,7593,3254,0,,,,,,,False,ROOT,"alpha=0.300000,beta=0.100000",,,,,,,,,,
5,L1_age=30-40,ROOT,1,2970,1320,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.6194444444444445,0.601078167115903,0.6101231190150479,0.7790049747871247,0.9330119620285878,0.5654940507523079,0.5654144944260133,0.1031813063063063,0.0706644144144144,0.1013513513513513
5,L1_age=40-50,ROOT,1,1895,848,0,,,,,,,False,L1_age=40-50,"alpha=0.200000,beta=0.100000",0.5445026178010471,0.5226130653266332,0.5333333333333333,0.7401592307673517,0.935061794143298,0.4893237010975747,0.4892003453500899,0.1026152482269503,0.0664893617021276,0.0846631205673758
5,L1_age=30-40|L2_job=white_collar,L1_age=30-40,2,1620,710,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.6171171171171171,0.5805084745762712,0.5982532751091703,0.7654873375212359,0.9265166330844296,0.5452415104829874,0.5449145498408579,0.1207735655737704,0.0773565573770491,0.1137295081967213
5,L1_age=50-60,ROOT,1,1374,582,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.6363636363636364,0.5355191256830601,0.5816023738872403,0.7491672653647705,0.9328442151249284,0.5380770412927945,0.5356171355364068,0.112048549437537,0.0586145648312611,0.0911782119597394
5,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L1_age=30-40|L2_job=white_collar,3,4009,1751,1477,0.8156949102568827,0.6418219461697722,0.912088600597059,0.1369329722410291,0.11780636425186188,0.17535545023696683,True,ROOT,"alpha=0.300000,beta=0.100000",0.645320197044335,0.6009174311926605,0.6223277909738717,0.7711427546842782,0.9162246361653168,0.55856259167571,0.5580769541266064,0.1415975103734439,0.0912863070539419,0.140387275242047
5,L1_age=<=30,ROOT,1,1183,497,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.5971563981042654,0.5971563981042654,0.5971563981042654,0.760495761776147,0.9081265182014304,0.5209915235522941,0.5209915235522942,0.1601356443104747,0.1017332328560663,0.1590052750565184
5,L1_age=30-40|L2_job=blue_collar,L1_age=30-40,2,1007,438,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.6082474226804123,0.6555555555555556,0.6310160427807486,0.8105987542696403,0.9333132409081776,0.6002660900342788,0.5997710871420812,0.0769230769230769,0.0510033444816053,0.0811036789297658
5,L1_age=40-50|L2_job=white_collar,L1_age=40-50,2,942,397,0,,,,,,,True,L1_age=40-50,"alpha=0.200000,beta=0.100000",0.5630252100840336,0.6036036036036037,0.582608695652174,0.7763365716352983,0.9378016606224246,0.5358762603385852,0.5354746048165784,0.105786219081272,0.0627208480565371,0.1051236749116607
5,L1_age=40-50|L2_job=blue_collar,L1_age=40-50,2,709,303,0,,,,,,,False,L1_age=40-50|L2_job=blue_collar,"alpha=0.200000,beta=0.100000",0.5238095238095238,0.3859649122807017,0.4444444444444444,0.6799446464923717,0.9350396852627004,0.4152178490030719,0.4098036151482003,0.0867718446601941,0.0558252427184466,0.0509708737864077
5,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L1_age=40-50|L2_job=white_collar,3,2106,898,743,0.807105807105807,0.5714285714285715,0.918977418977419,0.12987886944818305,0.07537012113055182,0.180349932705249,True,L1_age=40-50,"alpha=0.200000,beta=0.100000",0.6078431372549019,0.6595744680851063,0.6326530612244897,0.799891867824317,0.9331806761441338,0.5792564186902543,0.578621176326205,0.1192660550458715,0.0760157273918741,0.1336828309305373
5,L1_age=50-60|L2_job=white_collar,L1_age=50-60,2,579,245,0,,,,,,,False,L1_age=50-60|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.6329113924050633,0.5208333333333334,0.5714285714285715,0.7379360465116279,0.9257428940568476,0.5178013403778725,0.5146584924939087,0.1332658569500674,0.0809716599190283,0.1066126855600539
5,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L1_age=30-40|L2_job=blue_collar,3,1858,836,686,0.830323342897789,0.5882352941176471,0.933330118390278,0.10422740524781342,0.04664723032069971,0.09329446064139942,False,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,"alpha=0.400000,beta=0.300000",0.6153846153846154,0.676056338028169,0.6442953020134228,0.811758466737377,0.9232135369132484,0.5985612911832318,0.5977158260622828,0.1086448598130841,0.0623052959501557,0.1214953271028037
5,L1_age=<=30|L2_job=white_collar,L1_age=<=30,2,572,244,0,,,,,,,False,L1_age=<=30|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.5729166666666666,0.5288461538461539,0.5499999999999999,0.7270824576152445,0.8971381532856942,0.469302868988033,0.4687793766722106,0.175344563552833,0.111791730474732,0.1470137825421133
5,L1_age=50-60|L2_job=blue_collar,L1_age=50-60,2,417,173,0,,,,,,,False,L1_age=50-60|L2_job=blue_collar,"alpha=0.500000,beta=0.100000",0.6,0.4166666666666667,0.4918032786885246,0.6974163027656477,0.9303129548762736,0.4682098796793125,0.4595185995623633,0.0895748987854251,0.0384615384615384,0.0506072874493927
5,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L1_age=<=30|L2_job=white_collar,3,1416,541,477,0.8093796081735833,0.6637931034482758,0.9001211291341901,0.18134171907756813,0.11320754716981132,0.3270440251572327,True,L1_age=<=30|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.6,0.5684210526315789,0.5837837837837837,0.7363381858902576,0.8778275475923852,0.4824317430839028,0.4821589205397302,0.2101910828025477,0.1273885350318471,0.1910828025477707
5,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L1_age=30-40|L2_job=blue_collar,3,1358,572,469,0.7379649890590809,0.41379310344827586,0.9429248723559446,0.04477611940298507,0.031982942430703626,0.03411513859275053,True,ROOT,"alpha=0.300000,beta=0.100000",0.5625,0.5294117647058824,0.5454545454545455,0.7574744773942634,0.9169907632474478,0.530249737096202,0.5299893676902871,0.0424151696606786,0.0399201596806387,0.0319361277445109
5,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L1_age=40-50|L2_job=blue_collar,3,1320,538,461,0.8224571636893911,0.627906976744186,0.9349252643091506,0.10357917570498916,0.0650759219088937,0.13665943600867678,True,L1_age=40-50|L2_job=blue_collar,"alpha=0.200000,beta=0.100000",0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6518883415435139,0.9344827586206896,0.383759287444549,0.3694827241861393,0.1241685144124168,0.073170731707317,0.0598669623059867
5,L1_age=<=30|L2_job=blue_collar,L1_age=<=30,2,379,182,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.6190476190476191,0.6046511627906976,0.611764705882353,0.7804077731761707,0.941191462249124,0.5666769089739584,0.5666280417149478,0.1084558823529411,0.0686274509803921,0.1029411764705882
5,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L1_age=50-60|L2_job=white_collar,3,1246,536,425,0.8052809775840598,0.6580645161290323,0.9134884806973849,0.16588235294117648,0.04470588235294118,0.14588235294117646,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,"alpha=0.400000,beta=0.300000",0.6666666666666666,0.5641025641025641,0.611111111111111,0.7547559966914805,0.930489279124515,0.5458310278741924,0.5432098765432098,0.1507276507276507,0.0873180873180873,0.1372141372141372
5,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L1_age=30-40|L2_job=white_collar,3,1243,538,426,0.7062908496732025,0.41025641025641024,0.9278322440087146,0.062206572769953054,0.04929577464788732,0.04225352112676056,True,ROOT,"alpha=0.300000,beta=0.100000",0.3125,0.3571428571428571,0.3333333333333333,0.6660997732426304,0.9363459669582118,0.31145126298396,0.3107104984093319,0.0554945054945054,0.0351648351648351,0.0351648351648351
5,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L1_age=40-50|L2_job=blue_collar,3,878,401,309,0.8973459426479561,0.6666666666666666,0.9874923733984137,0.0372168284789644,0.05177993527508091,0.04854368932038835,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,"alpha=0.300000,beta=0.100000",0.4615384615384615,0.6,0.5217391304347826,0.7877622377622377,0.9692307692307692,0.5074367541370185,0.5027489309712889,0.0422297297297297,0.0405405405405405,0.0439189189189189
5,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L1_age=40-50|L2_job=white_collar,3,852,358,299,0.7168560606060606,0.45454545454545453,0.9577020202020202,0.06354515050167224,0.043478260869565216,0.056856187290969896,False,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.125,0.1111111111111111,0.1176470588235294,0.5437710437710438,0.9393939393939392,0.0926964820652254,0.0925266903914592,0.0645424836601307,0.0294117647058823,0.0261437908496732
5,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L1_age=50-60|L2_job=blue_collar,3,726,333,257,0.7571566731141199,0.4905660377358491,0.9032882011605416,0.11284046692607004,0.11284046692607004,0.0622568093385214,True,L1_age=50-60|L2_job=blue_collar,"alpha=0.500000,beta=0.100000",0.5789473684210527,0.44,0.5,0.7038709677419355,0.9037096774193548,0.462154904329018,0.4570602061110106,0.1062271062271062,0.0366300366300366,0.0695970695970696
5,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L1_age=<=30|L2_job=blue_collar,3,725,321,290,0.8318965517241379,0.7096774193548386,0.9235285374554103,0.15948275862068967,0.07931034482758621,0.24482758620689654,False,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.6285714285714286,0.6111111111111112,0.619718309859155,0.7743055555555556,0.9172008547008548,0.5550605374168329,0.5549851391515807,0.151639344262295,0.0901639344262295,0.1434426229508196
5,L1_age=50-60|L2_job=retired,L1_age=50-60,2,211,84,0,,,,,,,False,L1_age=50-60|L2_job=retired,"alpha=0.400000,beta=0.300000",0.7,0.6774193548387096,0.6885245901639343,0.8191444600280504,0.9346423562412344,0.647433926403681,0.6473223810539791,0.1015325670498084,0.053639846743295,0.1149425287356321
5,L1_age=30-40|L2_job=self_emp,L1_age=30-40,2,215,92,0,,,,,,,False,L1_age=30-40|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.5882352941176471,0.5,0.5405405405405405,0.7349137931034483,0.9530172413793104,0.5063363557104618,0.5043961129106895,0.0833333333333333,0.0912698412698412,0.0674603174603174
5,L1_age=>60,ROOT,1,195,97,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.5789473684210527,0.7021276595744681,0.6346153846153846,0.659063829787234,0.7417021276595746,0.3151906229242794,0.3099502487562189,0.3687214611872146,0.2054794520547945,0.5205479452054794
5,L1_age=<=30|L2_job=no_income,L1_age=<=30,2,154,91,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.5517241379310345,0.6956521739130435,0.6153846153846154,0.7575483091787439,0.8358997584541064,0.4791239695441173,0.4731003882418192,0.2263157894736842,0.1421052631578947,0.3052631578947368
5,L1_age=40-50|L2_job=self_emp,L1_age=40-50,2,146,81,0,,,,,,,False,L1_age=40-50|L2_job=self_emp,"alpha=0.400000,beta=0.300000",0.5384615384615384,0.4117647058823529,0.4666666666666667,0.6881308736512357,0.9269056735120084,0.425268439187057,0.4207862981704944,0.1209677419354838,0.0913978494623656,0.0698924731182795
5,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L1_age=50-60|L2_job=white_collar,3,494,209,176,0.6941520467836257,0.4444444444444445,0.9824561403508772,0.03125,0.028409090909090908,0.017045454545454544,True,L1_age=50-60|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.5,0.0909090909090909,0.1538461538461538,0.5426136363636364,0.899793388429752,0.1949532168412636,0.1382488479262673,0.0935828877005347,0.0641711229946524,0.0106951871657754
5,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L1_age=<=30|L2_job=blue_collar,3,484,219,192,0.7722007722007722,0.5,0.9544401544401544,0.06640625,0.015625,0.0625,False,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8223844282238443,0.9708029197080292,0.5991305797518403,0.5971830985915494,0.0437062937062937,0.0349650349650349,0.0489510489510489
5,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L1_age=50-60|L2_job=blue_collar,3,507,182,159,0.657051282051282,0.28571428571428575,0.9230769230769231,0.04245283018867924,0.06289308176100629,0.006289308176100629,True,L1_age=50-60|L2_job=blue_collar,"alpha=0.500000,beta=0.100000",0.5,0.2222222222222222,0.3076923076923076,0.6050870147255689,0.9524765729585007,0.3106177707164854,0.2850658193372672,0.0857142857142857,0.0457142857142857,0.0228571428571428
5,L1_age=>60|L2_job=retired,L1_age=>60,2,148,63,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.5425531914893617,0.7391304347826086,0.6257668711656441,0.645606884057971,0.7308272946859904,0.2901208656336255,0.2770954535660417,0.359090909090909,0.206060606060606,0.5696969696969697
5,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L1_age=30-40|L2_job=self_emp,3,469,214,152,0.7827208252740168,0.5,0.8884590586718247,0.13322368421052633,0.07894736842105263,0.13815789473684212,True,L1_age=30-40|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.625,0.5,0.5555555555555556,0.7308917197452229,0.9458598726114652,0.509835707332217,0.5059316120027912,0.1073446327683615,0.1016949152542373,0.0903954802259887
5,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L1_age=<=30|L2_job=white_collar,3,447,175,172,0.7316348195329088,0.47058823529411764,0.8526539278131635,0.13953488372093023,0.05813953488372093,0.08139534883720931,False,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.2,0.1428571428571428,0.1666666666666666,0.5584415584415584,0.9313543599257884,0.1374085837243033,0.1353383458646616,0.0760869565217391,0.0559006211180124,0.031055900621118
5,L1_age=50-60|L2_job=retired|L3_contact=cellular,L1_age=50-60|L2_job=retired,3,417,169,136,0.7763466042154568,0.5294117647058824,0.885831381733021,0.11764705882352941,0.04411764705882353,0.08088235294117647,True,L1_age=50-60|L2_job=retired,"alpha=0.400000,beta=0.300000",0.6538461538461539,0.68,0.6666666666666666,0.8037096774193548,0.8912903225806451,0.5980400145682508,0.5978726782028894,0.1526845637583892,0.0671140939597315,0.174496644295302
5,L1_age=<=30|L2_job=no_income|L3_contact=cellular,L1_age=<=30|L2_job=no_income,3,390,181,162,0.7498315363881402,0.6762589928057554,0.8089622641509433,0.2654320987654321,0.11728395061728394,0.5555555555555556,False,L1_age=<=30|L2_job=no_income|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.5370370370370371,0.725,0.6170212765957447,0.7280913978494623,0.778494623655914,0.4259905321690537,0.4148130041554632,0.2857142857142857,0.1804511278195488,0.4060150375939849
5,L1_age=30-40|L2_job=no_income,L1_age=30-40,2,117,55,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8058103975535168,0.9445718654434252,0.6330358170660442,0.632161201106282,0.1259398496240601,0.112781954887218,0.1654135338345864
5,L1_age=50-60|L2_job=self_emp,L1_age=50-60,2,105,44,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.4545454545454545,0.625,0.5263157894736842,0.7857142857142857,0.9508928571428572,0.4939765863541296,0.4866920152091255,0.0854166666666666,0.0333333333333333,0.0916666666666666
5,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L1_age=40-50|L2_job=self_emp,3,322,150,82,0.7722222222222221,0.6,0.8944444444444445,0.14634146341463414,0.024390243902439025,0.08536585365853659,False,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,"alpha=0.400000,beta=0.300000",0.5,0.3636363636363636,0.4210526315789474,0.660541586073501,0.8974854932301741,0.3706354482590562,0.3650357339197361,0.15,0.1428571428571428,0.0761904761904762
5,L1_age=>60|L2_job=retired|L3_contact=cellular,L1_age=>60|L2_job=retired,3,320,139,124,0.6900858704137393,0.7500000000000001,0.7538381472807703,0.2762096774193548,0.06451612903225806,0.8225806451612904,False,L1_age=>60|L2_job=retired|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.484375,0.6458333333333334,0.5535714285714286,0.5567876344086021,0.6512096774193549,0.1141908574388834,0.1094559585492227,0.4409090909090909,0.2181818181818181,0.5818181818181818
5,L1_age=30-40|L2_job=no_income|L3_contact=cellular,L1_age=30-40|L2_job=no_income,3,230,117,85,0.8271144278606966,0.6666666666666667,0.917910447761194,0.18529411764705883,0.011764705882352941,0.2823529411764706,False,L1_age=30-40|L2_job=no_income|L3_contact=cellular,"alpha=0.400000,beta=0.300000",0.6470588235294118,0.6111111111111112,0.6285714285714287,0.765015015015015,0.924174174174174,0.5417482239906473,0.5414110429447854,0.1630434782608695,0.1195652173913043,0.1847826086956521
5,L1_age=50-60|L2_job=retired|L3_contact=unknown,L1_age=50-60|L2_job=retired,3,227,86,88,0.9583333333333333,0.5333333333333333,0.9613095238095238,0.06534090909090909,0.056818181818181816,0.06818181818181818,True,L1_age=50-60|L2_job=retired,"alpha=0.400000,beta=0.300000",1.0,0.6,0.7499999999999999,0.8,0.9887640449438202,0.7660373272975585,0.739612188365651,0.0398936170212766,0.0425531914893617,0.0319148936170212
5,L1_age=<=30|L2_job=self_emp,L1_age=<=30,2,70,41,0,,,,,,,False,L1_age=<=30|L2_job=self_emp,"alpha=0.400000,beta=0.100000",0.9285714285714286,0.7222222222222222,0.8125000000000001,0.852020202020202,0.9656565656565655,0.7707706291312808,0.7609170305676856,0.136986301369863,0.0958904109589041,0.1917808219178082
5,L1_age=40-50|L2_job=no_income,L1_age=40-50,2,77,44,0,,,,,,,False,L1_age=40-50|L2_job=no_income,"alpha=0.400000,beta=0.200000",0.5714285714285714,0.6153846153846154,0.5925925925925927,0.7608173076923077,0.8930288461538461,0.5066333491069754,0.5061224489795919,0.1785714285714285,0.1558441558441558,0.1818181818181818
5,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L1_age=50-60|L2_job=self_emp,3,201,85,59,0.9814814814814814,0.8333333333333333,1.0,0.059322033898305086,0.13559322033898305,0.11864406779661017,True,ROOT,"alpha=0.300000,beta=0.100000",0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7602905569007263,0.937046004842615,0.5205811138014528,0.5205811138014528,0.1174242424242424,0.0454545454545454,0.106060606060606
5,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L1_age=50-60|L2_job=white_collar,3,194,78,73,0.8192640692640693,0.588235294117647,0.8874458874458875,0.13013698630136986,0.1643835616438356,0.136986301369863,True,L1_age=50-60|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.4545454545454545,0.7142857142857143,0.5555555555555556,0.8116883116883117,0.932900432900433,0.5130731792746607,0.496551724137931,0.1198630136986301,0.0821917808219178,0.1506849315068493
